# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
2.725450901803607273e+00 6.740212847944349051e-05 1.474894474995380733e-06 6.737867079209536314e-05 6.684101390419527888e-05 6.678354839095845819e-05 6.765186117263510823e-05 6.773630593670532107e-05 6.774941721232607961e-05 6.798876711400225759e-05 6.703815597575157881e-05 6.658634083578363061e-05 6.719034718116745353e-05
2.805611222444889474e+00 6.663080421276390553e-05 1.465585114601708483e-06 6.657359335804358125e-05 6.606201350223273039e-05 6.594487058464437723e-05 6.687863788101822138e-05 6.691290036542341113e-05 6.694015610264614224e-05 6.714557821396738291e-05 6.626435788348317146e-05 6.579970067832618952e-05 6.646276597166433930e-05
2.885771543086172120e+00 6.582549394806846976e-05 1.414952748746145517e-06 6.578401371371001005e-05 6.530447717523202300e-05 6.515604036394506693e-05 6.606705574085935950e-05 6.612831930397078395e-05 6.616989412577822804e-05 6.632733129663392901e-05 6.545997166540473700e-05 6.504231714643537998e-05 6.569405377376824617e-05
2.965931863727454765e+00 6.501186726382002234e-05 1.341686015621235128e-06 6.497275171568617225e-05 6.452515663113445044e-05 6.435088289435952902e-05 6.526194192701950669e-05 6.524415221065282822e-05 6.532260158564895391e-05 6.548457895405590534e-05 6.466061313403770328e-05 6.426114850910380483e-05 6.494153058156371117e-05
3.046092184368737410e+00 6.421311991289258003e-05 1.310743073190678842e-06 6.418215343728661537e-05 6.378784746630117297e-05 6.354468496283516288e-05 6.446143379434943199e-05 6.440767901949584484e-05 6.451364606618881226e-05 6.467898492701351643e-05 6.385052984114736319e-05 6.346844747895374894e-05 6.421183206839486957e-05
3.126252505010020055e+00 6.339971878333017230e-05 1.258081056221271865e-06 6.335197394946590066e-05 6.301232497207820415e-05 6.272831524256616831e-05 6.366618617903441191e-05 6.357347592711448669e-05 6.369886250467970967e-05 6.380659033311530948e-05 6.305422721197828650e-05 6.268823926802724600e-05 6.343147106235846877e-05
3.206412825651302256e+00 6.260962254600599408e-05 1.245820385520346463e-06 6.254671461647376418e-05 6.222730007721111178e-05 6.193294393597170711e-05 6.286700954660773277e-05 6.279624358285218477e-05 6.288109580054879189e-05 6.297441723290830851e-05 6.225668039405718446e-05 6.189261330291628838e-05 6.263488467084243894e-05
3.286573146292584902e+00 6.179088813951238990e-05 1.198116706291330047e-06 6.176844181027263403e-05 6.144594954093918204e-05 6.114094867371022701e-05 6.205774116097018123e-05 6.192644650582224131e-05 6.209639832377433777e-05 6.215897155925631523e-05 6.144981307443231344e-05 6.111832772148773074e-05 6.188770930748432875e-05
3.366733466933867547e+00 6.098116136854514480e-05 1.141750317401601933e-06 6.095999924582429230e-05 6.069067603675648570e-05 6.033877070876769722e-05 6.124890933278948069e-05 6.112847040640190244e-05 6.126275548012927175e-05 6.132764247013255954e-05 6.065827255952171981e-05 6.035672777215950191e-05 6.112881965236738324e-05
3.446893787575150192e+00 6.019708962412551045e-05 1.162698367807024624e-06 6.015054896124638617e-05 5.988497650832869112e-05 5.951786806690506637e-05 6.046549242455512285e-05 6.030206714058294892e-05 6.047373608453199267e-05 6.051319724065251648e-05 5.986202813801355660e-05 5.956193126621656120e-05 6.033289901097305119e-05
3.527054108216432837e+00 5.939251059317030013e-05 1.110519633584772237e-06 5.936544403084553778e-05 5.911467087571509182e-05 5.874656199011951685e-05 5.965789023321121931e-05 5.947747195023111999e-05 5.965322634438052773e-05 5.969982885289937258e-05 5.909652099944651127e-05 5.877699004486203194e-05 5.957693065283820033e-05
3.607214428857715482e+00 5.860723467776551843e-05 1.098714278668921907e-06 5.859192242496646941e-05 5.836254786117933691e-05 5.794081152998842299e-05 5.888426312594674528e-05 5.868167500011622906e-05 5.886175131308846176e-05 5.886225699214264750e-05 5.830330337630584836e-05 5.800913640996441245e-05 5.881500692339614034e-05
3.687374749498997684e+00 5.780570063507184386e-05 1.050670675795117859e-06 5.781440995633602142e-05 5.761148713645525277e-05 5.717793828807771206e-05 5.811301525682210922e-05 5.787492409581318498e-05 5.807379056932404637e-05 5.809362119180150330e-05 5.752627839683555067e-05 5.726956806029193103e-05 5.803962631034664810e-05
3.767535070140280329e+00 5.703884744434617460e-05 1.036172989188344218e-06 5.702340058633126318e-05 5.685506766894832253e-05 5.639708615490235388e-05 5.732770296162925661e-05 5.711014819098636508e-05 5.729622353101149201e-05 5.729223266826011240e-05 5.676302316715009511e-05 5.651602623402141035e-05 5.728693213313817978e-05
3.847695390781562974e+00 5.627019709208980203e-05 1.017611452880373690e-06 5.626649362966418266e-05 5.610183870885521173e-05 5.565050742006860673e-05 5.655705535900779068e-05 5.633913315250538290e-05 5.652432446368038654e-05 5.648536534863524139e-05 5.600503573077730834e-05 5.574612077907659113e-05 5.655716449837200344e-05
3.927855711422845619e+00 5.551359572564251721e-05 9.914853080772445537e-07 5.550221612793393433e-05 5.535722448257729411e-05 5.489773684530518949e-05 5.578255149885080755e-05 5.557483382290229201e-05 5.574107126449234784e-05 5.572709051193669438e-05 5.525495726033113897e-05 5.500984116224572062e-05 5.580867946264334023e-05
4.008016032064127820e+00 5.475703801494091749e-05 9.973545047614607029e-07 5.476591468323022127e-05 5.463019260787405074e-05 5.414007682702504098e-05 5.504709770320914686e-05 5.479700121213681996e-05 5.500810948433354497e-05 5.498157042893581092e-05 5.449698073789477348e-05 5.427701398730278015e-05 5.507744936039671302e-05
4.088176352705410466e+00 5.402547685662284493e-05 9.698151188786141574e-07 5.403804971138015389e-05 5.390720980358310044e-05 5.342322401702404022e-05 5.430663441075012088e-05 5.405696720117703080e-05 5.424638220574706793e-05 5.423422771855257452e-05 5.377319757826626301e-05 5.356857218430377543e-05 5.437296567833982408e-05
4.168336673346693111e+00 5.330846033757552505e-05 9.500944884166528936e-07 5.329356645233929157e-05 5.319932824932038784e-05 5.270068140816874802e-05 5.356366818887181580e-05 5.330810381565243006e-05 5.350653373170644045e-05 5.349495404516346753e-05 5.303661600919440389e-05 5.285882798489183187e-05 5.363671152736060321e-05
4.248496993987975756e+00 5.257267912384122610e-05 9.503871751803671941e-07 5.260071338852867484e-05 5.250599133432842791e-05 5.198989674681797624e-05 5.287022213451564312e-05 5.260743637336418033e-05 5.279615652398206294e-05 5.277999662212096155e-05 5.233711999608203769e-05 5.215779674472287297e-05 5.295984738040715456e-05
4.328657314629258401e+00 5.190378942643292248e-05 9.397584790349355899e-07 5.188142677070572972e-05 5.180972948437556624e-05 5.129295459482818842e-05 5.215148121351376176e-05 5.187553688301704824e-05 5.209565642871893942e-05 5.204783155932091177e-05 5.165083712199702859e-05 5.146145122125744820e-05 5.225463246461004019e-05
4.408817635270541047e+00 5.122739821672439575e-05 9.506990181762375869e-07 5.120814967085607350e-05 5.113553561386652291e-05 5.061312185716815293e-05 5.148088530404493213e-05 5.121069261804223061e-05 5.139479617355391383e-05 5.134893945069052279e-05 5.096178938401862979e-05 5.076021625427529216e-05 5.157862324267625809e-05
4.488977955911823692e+00 5.052621781942434609e-05 9.291418336943024769e-07 5.052963751950301230e-05 5.046284422860480845e-05 4.993053516955114901e-05 5.078277536085806787e-05 5.050762047176249325e-05 5.071840496384538710e-05 5.066469384473748505e-05 5.027800580137409270e-05 5.010315362596884370e-05 5.090476406621746719e-05
4.569138276553106337e+00 4.986135172657668591e-05 9.010152552946237847e-07 4.985117629985325038e-05 4.980113953934051096e-05 4.928093039779923856e-05 5.010817039874382317e-05 4.984889528714120388e-05 5.005444108974188566e-05 5.000101373298093677e-05 4.963557148585096002e-05 4.945394539390690625e-05 5.023285848437808454e-05
4.649298597194388982e+00 4.920067658531479537e-05 8.765705956648162100e-07 4.921005893265828490e-05 4.915827958029694855e-05 4.863978028879500926e-05 4.945257751387543976e-05 4.917515616398304701e-05 4.938448546454310417e-05 4.933872696710750461e-05 4.897732651443220675e-05 4.880606866208836436e-05 4.956244447384960949e-05
4.729458917835670739e+00 4.856103259953670204e-05 8.915131957110133953e-07 4.856112354900687933e-05 4.852908750763162971e-05 4.799322778126224875e-05 4.882604480371810496e-05 4.852945858146995306e-05 4.872064164374023676e-05 4.867077586823143065e-05 4.832349077332764864e-05 4.816701402887701988e-05 4.895159872830845416e-05
4.809619238476953385e+00 4.792714389623142779e-05 8.807687663647811860e-07 4.793921107193455100e-05 4.789927334059029818e-05 4.737782728625461459e-05 4.818226807401515543e-05 4.788616570294834673e-05 4.810215250472538173e-05 4.804983473150059581e-05 4.769629595102742314e-05 4.754800829687155783e-05 4.833353523281402886e-05
4.889779559118236030e+00 4.729543798021040857e-05 8.494154144500498660e-07 4.732291563414037228e-05 4.727739724330604076e-05 4.676964090322144330e-05 4.756424459628760815e-05 4.726806946564465761e-05 4.746302147395908833e-05 4.741366865346208215e-05 4.709555651061236858e-05 4.695474126492626965e-05 4.771294698002748191e-05
4.969939879759518675e+00 4.670558701036497951e-05 8.443690262538439129e-07 4.671226997743360698e-05 4.668888868764042854e-05 4.616754085873253644e-05 4.694806921179406345e-05 4.666591848945245147e-05 4.687452019425109029e-05 4.679822814068756998e-05 4.649028414860367775e-05 4.634071228792890906e-05 4.708976121037267148e-05
5.050100200400801320e+00 4.610703763319179416e-05 8.487208447149896529e-07 4.611095209838822484e-05 4.610892938217148185e-05 4.555963460006751120e-05 4.635132063413038850e-05 4.607420123647898436e-05 4.626993177225813270e-05 4.621383413905277848e-05 4.589895979734137654e-05 4.577045183395966887e-05 4.651547715184278786e-05
5.130260521042083965e+00 4.553813414531759918e-05 8.328345302288653329e-07 4.553157486952841282e-05 4.552245809463784099e-05 4.499966962612234056e-05 4.576521678245626390e-05 4.548136348603293300e-05 4.568833537632599473e-05 4.562754838843829930e-05 4.532808452495373785e-05 4.518307105172425508e-05 4.592444383888505399e-05
5.210420841683366611e+00 4.495857137953862548e-05 8.313273838211898692e-07 4.496397377806715667e-05 4.494524182518944144e-05 4.443183206603862345e-05 4.518841524259187281e-05 4.490034189075231552e-05 4.511009683483280241e-05 4.506138066062703729e-05 4.475879541132599115e-05 4.461454227566719055e-05 4.536699998425319791e-05
5.290581162324649256e+00 4.438944597495719790e-05 8.458462161797797307e-07 4.440773045644164085e-05 4.440121483639813960e-05 4.385293868836015463e-05 4.463820368982851505e-05 4.434700531419366598e-05 4.455497037270106375e-05 4.450023698154836893e-05 4.417221862240694463e-05 4.407342566992156208e-05 4.481154246605001390e-05
5.370741482965931901e+00 4.385912689031101763e-05 8.191613574126677122e-07 4.385904321679845452e-05 4.385477950563654304e-05 4.334295590524561703e-05 4.408599124872125685e-05 4.380139944260008633e-05 4.401062687975354493e-05 4.394516145111992955e-05 4.365856511867605150e-05 4.351184179540723562e-05 4.425904262461699545e-05
5.450901803607214546e+00 4.329243165557272732e-05 8.031202014535665512e-07 4.331361560616642237e-05 4.332146636443212628e-05 4.280647408450022340e-05 4.355007695266976953e-05 4.326746056904084980e-05 4.345718116383068264e-05 4.339887891546823084e-05 4.312332384870387614e-05 4.298052590456791222e-05 4.371372415334917605e-05
5.531062124248497192e+00 4.278267806512303650e-05 7.905013035269803368e-07 4.279610584490001202e-05 4.280198118067346513e-05 4.227748286211863160e-05 4.302243905840441585e-05 4.274666571291163564e-05 4.291499863029457629e-05 4.286317562218755484e-05 4.259200431988574564e-05 4.247968172421678901e-05 4.318197170505300164e-05
5.611222444889778949e+00 4.228300531394779682e-05 7.853626584619632922e-07 4.229131445754319429e-05 4.229566911817528307e-05 4.177005030214786530e-05 4.251173595548607409e-05 4.222293500788509846e-05 4.241365604684688151e-05 4.234446532791480422e-05 4.208102836855687201e-05 4.196617373963817954e-05 4.265277311787940562e-05
5.691382765531061594e+00 4.176340007688850164e-05 7.741979857200931292e-07 4.178960443823598325e-05 4.179139796178787947e-05 4.128039654460735619e-05 4.199664181214757264e-05 4.171141699771396816e-05 4.190702384221367538e-05 4.185653597232885659e-05 4.158653973718173802e-05 4.147322761127725244e-05 4.216828892822377384e-05
5.771543086172344239e+00 4.126960993744432926e-05 7.607137604281888343e-07 4.127445208723656833e-05 4.130075467401184142e-05 4.080289727426134050e-05 4.149447340751066804e-05 4.123436156078241765e-05 4.141260069445706904e-05 4.135217750445008278e-05 4.108848952455446124e-05 4.097329292562790215e-05 4.167129736742936075e-05
5.851703406813626884e+00 4.079558493685908616e-05 7.623627880093408749e-07 4.080188591615296900e-05 4.081870065419934690e-05 4.031146454508416355e-05 4.101634112885221839e-05 4.073952004546299577e-05 4.092994640814140439e-05 4.086441913386806846e-05 4.061309300595894456e-05 4.050978168379515409e-05 4.119277582503855228e-05
5.931863727454909530e+00 4.032530705444514751e-05 7.507582608923257794e-07 4.034504308947362006e-05 4.035211532027460635e-05 3.985429793829098344e-05 4.054270902997814119e-05 4.026082751806825399e-05 4.046989124617539346e-05 4.039462146465666592e-05 4.014955629827454686e-05 4.003218782600015402e-05 4.070984869031235576e-05
6.012024048096192175e+00 3.985764124081470072e-05 7.407388125102443155e-07 3.987178570241667330e-05 3.988893149653449655e-05 3.938957524951547384e-05 4.007645839010365307e-05 3.980749534093774855e-05 3.999677210231311619e-05 3.992874189862050116e-05 3.968113014707341790e-05 3.957690205425024033e-05 4.023810106446035206e-05
6.092184368737474820e+00 3.940704118576832116e-05 7.534953851973114070e-07 3.943151386920362711e-05 3.943643969250842929e-05 3.893673056154511869e-05 3.961511538363993168e-05 3.933915650122798979e-05 3.954649218940176070e-05 3.946759534301236272e-05 3.922751784557476640e-05 3.911921885446645319e-05 3.980722976848483086e-05
6.172344689378757465e+00 3.896154521498829126e-05 7.363541385529970285e-07 3.897165152011439204e-05 3.899235889548435807e-05 3.849522545351646841e-05 3.917211506632156670e-05 3.890299558406695724e-05 3.908893631887622178e-05 3.903972901753149927e-05 3.878456482198089361e-05 3.867878331220708787e-05 3.934024425689131021e-05
6.252505010020040110e+00 3.852846566587686539e-05 7.276476026163436472e-07 3.854224632959812880e-05 3.855169416056014597e-05 3.806293898378498852e-05 3.873469904647208750e-05 3.845890023512765765e-05 3.866487895720638335e-05 3.858829222735948861e-05 3.836464384221471846e-05 3.824144005193375051e-05 3.889494473696686327e-05
6.332665330661322756e+00 3.809587360592558980e-05 7.034915938675112557e-07 3.810637645074166358e-05 3.813335206359624863e-05 3.765718793147243559e-05 3.830867717624641955e-05 3.803445360972546041e-05 3.822284270427189767e-05 3.816263779299333692e-05 3.793060386669822037e-05 3.784594809985719621e-05 3.847339030471630394e-05
6.412825651302604513e+00 3.767996531678363681e-05 6.944075607862032484e-07 3.770272087422199547e-05 3.771717820200137794e-05 3.725153874256648123e-05 3.788946196436882019e-05 3.761896005016751587e-05 3.780443148571066558e-05 3.774329525185748935e-05 3.751792610273696482e-05 3.741976979654282331e-05 3.804962034337222576e-05
6.492985971943887158e+00 3.727232251549139619e-05 6.939511649761698209e-07 3.728145748027600348e-05 3.730400567292235792e-05 3.683402246679179370e-05 3.746565562323667109e-05 3.722409019246697426e-05 3.739526073331944644e-05 3.733603807631880045e-05 3.711431054398417473e-05 3.701582681969739497e-05 3.764609209611080587e-05
6.573146292585169803e+00 3.686958734760992229e-05 6.966453724999155384e-07 3.687767457449808717e-05 3.691131132654845715e-05 3.644474418251775205e-05 3.707582072820514441e-05 3.682685564854182303e-05 3.700068555190227926e-05 3.693673352245241404e-05 3.671572994790039957e-05 3.660737638710997999e-05 3.725104397744871676e-05
6.653306613226452448e+00 3.648536221589893103e-05 6.757584856131870765e-07 3.650004873634316027e-05 3.652452869573608041e-05 3.605879101087339222e-05 3.667607961688190699e-05 3.643310265033505857e-05 3.660043148556724191e-05 3.653619933174923062e-05 3.633774394984357059e-05 3.623276279540732503e-05 3.685049887280911207e-05
6.733466933867735094e+00 3.610589192248880863e-05 6.819985287620511372e-07 3.611033753259107471e-05 3.613875742303207517e-05 3.567168096196837723e-05 3.628715785453096032e-05 3.604476296459324658e-05 3.623234806582331657e-05 3.614079105318523943e-05 3.594596637412905693e-05 3.584696605685167015e-05 3.646643745014443994e-05
6.813627254509017739e+00 3.571719571482390165e-05 6.699975756419007666e-07 3.574616130208596587e-05 3.575437585823237896e-05 3.530731191858649254e-05 3.592448047129437327e-05 3.566515079000964761e-05 3.583496800274588168e-05 3.577828829293139279e-05 3.556458614184521139e-05 3.548104359651915729e-05 3.608764745877124369e-05
6.893787575150300384e+00 3.535603173077106476e-05 6.642861762884422205e-07 3.535916766850277781e-05 3.539209501468576491e-05 3.494542761472985148e-05 3.555095463525503874e-05 3.530734829837456346e-05 3.548029781086370349e-05 3.541535988915711641e-05 3.519942765706218779e-05 3.511014438117854297e-05 3.571372144506312907e-05
