# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
2.004008016032063910e+00 8.099903061520308256e-05 1.662227907218039036e-03 7.601659308420494199e-05 4.174050627625547349e-05 2.080821104755159467e-05 1.104656985262408853e-04 4.375070275273174047e-04 5.714588332921266556e-04 1.626937417313456535e-03 5.274523209664039314e-05 3.538379314704798162e-05 3.596280294004827738e-05
2.084168336673346555e+00 8.032074401853606105e-05 7.845697691664099693e-04 7.432111306115984917e-05 4.160934986430220306e-05 1.972815152839757502e-05 1.138286825153045356e-04 3.850375651381909847e-04 5.961781134828925133e-04 5.769772105850279331e-04 5.187108399695716798e-05 3.441205626586452127e-05 3.663157986011356115e-05
2.164328657314629201e+00 7.957929483382031322e-05 6.411002832464873791e-04 7.288179767783731222e-05 4.159141826676204801e-05 1.874961708381306380e-05 1.167511436506174505e-04 3.346083976794034243e-04 5.933389766141772270e-04 3.470794763416051865e-04 5.099198097013868392e-05 3.355541048222221434e-05 3.735776772373355925e-05
2.244488977955911846e+00 7.881241617724299431e-05 5.714290309697389603e-04 7.158670632634311914e-05 4.169518797425553203e-05 1.787863402569200844e-05 1.192870258819311857e-04 2.901791303884238005e-04 5.658118752762675285e-04 2.631263923831284046e-04 5.016444629291072488e-05 3.280118471593596041e-05 3.818367986241355538e-05
2.324649298597194491e+00 7.799804006936028600e-05 5.063344142399728298e-04 7.038469630060717463e-05 4.185529905953444541e-05 1.708007221168372780e-05 1.213661598740145564e-04 2.526149328332394361e-04 5.217995494604110718e-04 2.123109152307733893e-04 4.938778147334232926e-05 3.209990245522931218e-05 3.905864286934956908e-05
2.404809619238476692e+00 7.714011007919907570e-05 4.435424925759434700e-04 6.931433745194226503e-05 4.207175879855640233e-05 1.635260377952363342e-05 1.229312038049101830e-04 2.214871637988835573e-04 4.707085317932069302e-04 1.772879622876644135e-04 4.860597618971951306e-05 3.146937888232059777e-05 3.999936598120257258e-05
2.484969939879759337e+00 7.624113641213625669e-05 3.857365809381008148e-04 6.833997758803889155e-05 4.237835673848167062e-05 1.567773688293527812e-05 1.240194251295179129e-04 1.958373904926702380e-04 4.195074725430458784e-04 1.516929623903706670e-04 4.786361023434437811e-05 3.087713776039890945e-05 4.102928869542665780e-05
2.565130260521041983e+00 7.529892172897234559e-05 3.350878832861781120e-04 6.749005842721089721e-05 4.272295336704701185e-05 1.507016531832050532e-05 1.245704479515552521e-04 1.746616471791639924e-04 3.724122652783989906e-04 1.324135955655947328e-04 4.713365342468023300e-05 3.033146640518680215e-05 4.206040830467827618e-05
2.645290581162324628e+00 7.437181193381547928e-05 2.919499529525637627e-04 6.664726970484480262e-05 4.307749622967094183e-05 1.451182924938620999e-05 1.246785977855324745e-04 1.570722524775192142e-04 3.309353487566113472e-04 1.173468626802787185e-04 4.640820043277926743e-05 2.981982106575742364e-05 4.315212208894081414e-05
2.725450901803607273e+00 7.342026947299018502e-05 2.559944987297058105e-04 6.585576193174347281e-05 4.349051596364006400e-05 1.399130178469931707e-05 1.243676088051870465e-04 1.423996291123330593e-04 2.953378134407103062e-04 1.053385494742542505e-04 4.569038355839438736e-05 2.934306940005626529e-05 4.430004264577291906e-05
2.805611222444889474e+00 7.242044375743716955e-05 2.262959169456735253e-04 6.516169378301128745e-05 4.390332105685956776e-05 1.351617811451433226e-05 1.236435346072539687e-04 1.300793373957276344e-04 2.650821697898209095e-04 9.557775047142058611e-05 4.498297494137659669e-05 2.890989708248525858e-05 4.544451076071709394e-05
2.885771543086172120e+00 7.144322444219142199e-05 2.018067316384986043e-04 6.445288454415276647e-05 4.434497532201930881e-05 1.308207811234751716e-05 1.225905434694141150e-04 1.195671866298653185e-04 2.394626644672825933e-04 8.751450513955205679e-05 4.430071930983103812e-05 2.848070289473980665e-05 4.664215521188452840e-05
2.965931863727454765e+00 7.043168443487957120e-05 1.816092553781345487e-04 6.381121056620031595e-05 4.479193012230098248e-05 1.265885566681390628e-05 1.213005525642074645e-04 1.105992560042068362e-04 2.176666603190824389e-04 8.070303010754287243e-05 4.362523031886667013e-05 2.806162956403568387e-05 4.783591066370718181e-05
3.046092184368737410e+00 6.942475738469511271e-05 1.649703772272914648e-04 6.314328493317589164e-05 4.522415110841393471e-05 1.227749635290820152e-05 1.197912133648060262e-04 1.028931146720424294e-04 1.991699100472033024e-04 7.496589387301355600e-05 4.296098632039502263e-05 2.767372643575072289e-05 4.907953552901744843e-05
3.126252505010020055e+00 6.843011215096339583e-05 1.511438895249739289e-04 6.253926403587684035e-05 4.568785516312345862e-05 1.192020499729551375e-05 1.181108309538103640e-04 9.619404590921476483e-05 1.833236019592732191e-04 7.002082566032186151e-05 4.230212653055787086e-05 2.728749132074881345e-05 5.033221896155737340e-05
3.206412825651302256e+00 6.742257392033934593e-05 1.396501465933397412e-04 6.191758438944816589e-05 4.611908661900088191e-05 1.158047598437406123e-05 1.162730404757894576e-04 9.034734102897346020e-05 1.697375410003587604e-04 6.574650615220889449e-05 4.166172584518790245e-05 2.691372901608701795e-05 5.157650957698933780e-05
3.286573146292584902e+00 6.641980871791020036e-05 1.299441501032561064e-04 6.135290459496900439e-05 4.654640724766068161e-05 1.126799452322302386e-05 1.143257322837598622e-04 8.521375275449827313e-05 1.579063391545787454e-04 6.202118674991652369e-05 4.102737148059532046e-05 2.654726449691224843e-05 5.281640187604352832e-05
3.366733466933867547e+00 6.546821532538160682e-05 1.217803728650324047e-04 6.076526915421709418e-05 4.694677045335993171e-05 1.096657251764554530e-05 1.123132096836343408e-04 8.063548739301040769e-05 1.476514298701658845e-04 5.875826900592073798e-05 4.040136627736501396e-05 2.619500628497917205e-05 5.405542106018401682e-05
3.446893787575150192e+00 6.448387284763157368e-05 1.148654773714952171e-04 6.018101703375577927e-05 4.732295928988605738e-05 1.069325207936344668e-05 1.102547976188361645e-04 7.661226118216291070e-05 1.387156953569501638e-04 5.585264443652704358e-05 3.979014945798553526e-05 2.584978574304841459e-05 5.527688335860148072e-05
3.527054108216432837e+00 6.352875061566010118e-05 1.089542492991313338e-04 5.960267662885598838e-05 4.767819700646214187e-05 1.042524218064500019e-05 1.082132730516605079e-04 7.301224832190200686e-05 1.308166392846032977e-04 5.326302925823256373e-05 3.919102164218202233e-05 2.549518467276357114e-05 5.648498699883930385e-05
3.607214428857715482e+00 6.257666973397135735e-05 1.038214541040360928e-04 5.899617099203169346e-05 4.802079274668358266e-05 1.017182421492179856e-05 1.061195507645606995e-04 6.975590076763182878e-05 1.237999822478741407e-04 5.093220170238055289e-05 3.859351636492647231e-05 2.517454777262173593e-05 5.767652328358963132e-05
3.687374749498997684e+00 6.164532533148303628e-05 9.941406460711732507e-05 5.842559039592742920e-05 4.833690036321058869e-05 9.938024959410540760e-06 1.041088034980930388e-04 6.684407708235085011e-05 1.175665092887356877e-04 4.884891677647829056e-05 3.801983984885737300e-05 2.483991374901961535e-05 5.882852565264329314e-05
3.767535070140280329e+00 6.073334952816367149e-05 9.561503247823566198e-05 5.787950794911012053e-05 4.859082037000916898e-05 9.713386134535539895e-06 1.021169591695070267e-04 6.419407873181626201e-05 1.120453380281105638e-04 4.694574090535752475e-05 3.744479545275680721e-05 2.452059743518475443e-05 5.994920502416789532e-05
3.847695390781562974e+00 5.981237700325436890e-05 9.224610403180122375e-05 5.727246389142237604e-05 4.884723966824822128e-05 9.497348401055205613e-06 1.001605778583325446e-04 6.178906187415122986e-05 1.070204743882641196e-04 4.522738527157343924e-05 3.688703145598992705e-05 2.420531200186815113e-05 6.102235056459903717e-05
3.927855711422845619e+00 5.894578862353228033e-05 8.931479533202946186e-05 5.669772144756279886e-05 4.903799344901926816e-05 9.301182217313908041e-06 9.823406435316428542e-05 5.958658948657102883e-05 1.025310994009487331e-04 4.367159999674186110e-05 3.634907989180646837e-05 2.390484405623283237e-05 6.208816921571269631e-05
4.008016032064127820e+00 5.807146226288750768e-05 8.674975833855569363e-05 5.611066808342002332e-05 4.922315565636381507e-05 9.107584446610417217e-06 9.638126357458531857e-05 5.756985410698689520e-05 9.846741886576637626e-05 4.221939161652699113e-05 3.581321288947947323e-05 2.358224992349278182e-05 6.307684088824316859e-05
4.088176352705410466e+00 5.723206049879081547e-05 8.446711581200361252e-05 5.556216638069599867e-05 4.934286698698997498e-05 8.918252206058241427e-06 9.453773236600682139e-05 5.572347799898125231e-05 9.476546256337314844e-05 4.089588401257060468e-05 3.529519381118007004e-05 2.327665788470767438e-05 6.400916754500940442e-05
4.168336673346693111e+00 5.638735092361457646e-05 8.244636410381644964e-05 5.496657468029297888e-05 4.947234265273436904e-05 8.741547389945480973e-06 9.280587255489081144e-05 5.401203088695183396e-05 9.138220048043876886e-05 3.968056262237951159e-05 3.477704012766480446e-05 2.297725950484164059e-05 6.487964128609746695e-05
4.248496993987975756e+00 5.557848999160341918e-05 8.065278962021693587e-05 5.439661981654353440e-05 4.951647861162200570e-05 8.576617801736574620e-06 9.109404345508664846e-05 5.243433770374394953e-05 8.828652062220498919e-05 3.853783709928393364e-05 3.426947296247817576e-05 2.268136995553504676e-05 6.572018173756077886e-05
4.328657314629258401e+00 5.476435035234317183e-05 7.902354991529136896e-05 5.380577204050496221e-05 4.954642281518317759e-05 8.417286153417080641e-06 8.944446744862943888e-05 5.097083339933305979e-05 8.544240699848160148e-05 3.749221286852844059e-05 3.379414556547999382e-05 2.239878995169419795e-05 6.647715781582519412e-05
4.408817635270541047e+00 5.399462315835990012e-05 7.760569860693067312e-05 5.323575896909460425e-05 4.956437987857498229e-05 8.260498361778445542e-06 8.784972305875271559e-05 4.960202204529196024e-05 8.284192153951153159e-05 3.649601057986728847e-05 3.331146581331267953e-05 2.210151251347269863e-05 6.718957592966035008e-05
4.488977955911823692e+00 5.321871140040457249e-05 7.629024185007438064e-05 5.267109008855186403e-05 4.952190283802337945e-05 8.111032002489082515e-06 8.631707896711304784e-05 4.832602280657738447e-05 8.041240653255954385e-05 3.558679964044131339e-05 3.285425555077381432e-05 2.182951175200287253e-05 6.782627315260469913e-05
4.569138276553106337e+00 5.246905493550002575e-05 7.509978604502975941e-05 5.209843948250636458e-05 4.946984336129389703e-05 7.972733328642789274e-06 8.480751421302556992e-05 4.713860107585787773e-05 7.817592995706945658e-05 3.474004915915429592e-05 3.239034413127228618e-05 2.155337097065057606e-05 6.840452988399192691e-05
4.649298597194388982e+00 5.176538979867473245e-05 7.406557415379211307e-05 5.152858284418471158e-05 4.936607365380041301e-05 7.832992196199484169e-06 8.338557381648570299e-05 4.601606997312046587e-05 7.609769090777263045e-05 3.392763755982741714e-05 3.193246448063291609e-05 2.127040352206677198e-05 6.892372766742482781e-05
4.729458917835670739e+00 5.102696013636887074e-05 7.307568012038245797e-05 5.097544999443925917e-05 4.924372115056030452e-05 7.699691195739433169e-06 8.200990851037204266e-05 4.497345435083843768e-05 7.417265442200005054e-05 3.317068330943584442e-05 3.149880649289116263e-05 2.102081271004863083e-05 6.939668674021959305e-05
4.809619238476953385e+00 5.033207708038389683e-05 7.214715878944844007e-05 5.041007898398675025e-05 4.909980998490937054e-05 7.574769824714167044e-06 8.063725545071065426e-05 4.399468161864206195e-05 7.234547956613823771e-05 3.247047789045609534e-05 3.107144220848567784e-05 2.075620977848302573e-05 6.977518933126702905e-05
4.889779559118236030e+00 4.965762491337954998e-05 7.133316830731928349e-05 4.983587132301181555e-05 4.893335426459088922e-05 7.453401849488727748e-06 7.936057227198034525e-05 4.306620030547492206e-05 7.066487160045653582e-05 3.178922634106129408e-05 3.065073542529717088e-05 2.048854730674065650e-05 7.011424168013036251e-05
4.969939879759518675e+00 4.898896077065728605e-05 7.054134766804054379e-05 4.930692739435471594e-05 4.873109719483181834e-05 7.333189387281890959e-06 7.809785165591165423e-05 4.217311288812197745e-05 6.905609188834205270e-05 3.115247454843483865e-05 3.023610042873769999e-05 2.023867273237556219e-05 7.038570038275793195e-05
5.050100200400801320e+00 4.833509956370107830e-05 6.979791942285373807e-05 4.874652950093150139e-05 4.852853453485295177e-05 7.223975444503594190e-06 7.689546328037977219e-05 4.135478229727596045e-05 6.757816299796104431e-05 3.055177876376546919e-05 2.983236481668427587e-05 1.999035703192930669e-05 7.057119364617392421e-05
5.130260521042083965e+00 4.769315637531690300e-05 6.908803334226831794e-05 4.820690446649678051e-05 4.828267265111207962e-05 7.113980245776474476e-06 7.569843728560954332e-05 4.056669058627448976e-05 6.617046165047213435e-05 2.997700903506483883e-05 2.945046981039922684e-05 1.974305632757022977e-05 7.073836604831740260e-05
5.210420841683366611e+00 4.707570769824087620e-05 6.842910806881263852e-05 4.767092104884795845e-05 4.803141928277909756e-05 7.007777639955747873e-06 7.459121843567118049e-05 3.981585177825763822e-05 6.481228774646297097e-05 2.944372863566968590e-05 2.906331974372733384e-05 1.950469049916137010e-05 7.085240213200449944e-05
5.290581162324649256e+00 4.648979665944352746e-05 6.778334500268101692e-05 4.715987233794294298e-05 4.774484841618686914e-05 6.904385372763499618e-06 7.348493090830743313e-05 3.910157829523086548e-05 6.355565710691735148e-05 2.892305201385170221e-05 2.870533535315189511e-05 1.927320954564493150e-05 7.087366975611075759e-05
5.370741482965931901e+00 4.587563307723030448e-05 6.716130883432924747e-05 4.662089850171469152e-05 4.747470302390865982e-05 6.806008968851529062e-06 7.243121945066377521e-05 3.841799116344191134e-05 6.235483306227251887e-05 2.841713831003289670e-05 2.832871177815832198e-05 1.903240263345651329e-05 7.086564437486231327e-05
5.450901803607214546e+00 4.530064325081184506e-05 6.656307232333347201e-05 4.610958785633556545e-05 4.718124182545579970e-05 6.709655735903652385e-06 7.140923116821795702e-05 3.777566962526179850e-05 6.122303602751344442e-05 2.794764623104128987e-05 2.798201967380009592e-05 1.880658055597450584e-05 7.082051160978153348e-05
5.531062124248497192e+00 4.473395893000997603e-05 6.598893378395587206e-05 4.557519423542544246e-05 4.688413537223823369e-05 6.615352958760922775e-06 7.043195364531129599e-05 3.715591810760088265e-05 6.014125756337307394e-05 2.749927625700365752e-05 2.762615622486919165e-05 1.858600990090053529e-05 7.073937740642577410e-05
5.611222444889778949e+00 4.417196396389044821e-05 6.540140020661056042e-05 4.509203063207678497e-05 4.654276563087478280e-05 6.529227903229184449e-06 6.943798507563769817e-05 3.656920307548716664e-05 5.912408232688903809e-05 2.706179475353565067e-05 2.728254730754997581e-05 1.836121009546332061e-05 7.060162170091643929e-05
5.691382765531061594e+00 4.365602580946870148e-05 6.484702316811308265e-05 4.459093179320916533e-05 4.621674452209845185e-05 6.437321189878275618e-06 6.850355566712096334e-05 3.599032061174511909e-05 5.813779353047721088e-05 2.664534622454084456e-05 2.695410876185633242e-05 1.814837014535441995e-05 7.041529897833243012e-05
5.771543086172344239e+00 4.312159580877050757e-05 6.430334906326606870e-05 4.412043927004560828e-05 4.587607327266596258e-05 6.354478045977884904e-06 6.760465475963428617e-05 3.543735510902479291e-05 5.721022898796945810e-05 2.623735963425133377e-05 2.663721534190699458e-05 1.793976298358757049e-05 7.023075158940628171e-05
5.851703406813626884e+00 4.260634523234330118e-05 6.375840166583657265e-05 4.363992047728970647e-05 4.553574399324133992e-05 6.270379344641696662e-06 6.674744508927688003e-05 3.492130417726002634e-05 5.631684689433313906e-05 2.586221489764284343e-05 2.631308234413154423e-05 1.772796531440690160e-05 6.996922456892207265e-05
5.931863727454909530e+00 4.210065890219993889e-05 6.321150431176647544e-05 4.317772982176393270e-05 4.518337300396524370e-05 6.186385689943563193e-06 6.587107782252132893e-05 3.441251465119421482e-05 5.544254236156120896e-05 2.548757402109913528e-05 2.599973595351912081e-05 1.752159914758522063e-05 6.969943933654576540e-05
6.012024048096192175e+00 4.160800017416477203e-05 6.267769640544429421e-05 4.270161298336461186e-05 4.483193333726376295e-05 6.111298262112541124e-06 6.504920020233839750e-05 3.393058068468235433e-05 5.462654371513053775e-05 2.512954779376741499e-05 2.569761636550538242e-05 1.733212411636486650e-05 6.940813909750431776e-05
6.092184368737474820e+00 4.112671376788057387e-05 6.213763117557391524e-05 4.223054565954953432e-05 4.446523598744533956e-05 6.036477316229138523e-06 6.421385478461161256e-05 3.346024459460750222e-05 5.384395990404300392e-05 2.479038084857165813e-05 2.539501292631030083e-05 1.713526580715551972e-05 6.908494106028228998e-05
6.172344689378757465e+00 4.065029497724026442e-05 6.162367208162322640e-05 4.178263043286278844e-05 4.410356996231712401e-05 5.962533577985595912e-06 6.344605208141729236e-05 3.299359741504304111e-05 5.308489198796451092e-05 2.445306017762050033e-05 2.510892409191001207e-05 1.694631646387279034e-05 6.875696999486535788e-05
6.252505010020040110e+00 4.020185951958410442e-05 6.109415699029341340e-05 4.135505878366529942e-05 4.374083073344081640e-05 5.889820386073552072e-06 6.267778371693566442e-05 3.256931449868716300e-05 5.234835043665952981e-05 2.412819958408363163e-05 2.482182208041194826e-05 1.675992461969144642e-05 6.836944521637633443e-05
6.332665330661322756e+00 3.974585342803038657e-05 6.057570499251596630e-05 4.090700167580507696e-05 4.337732025305740535e-05 5.822379080200335011e-06 6.193282024469226599e-05 3.214140815543942153e-05 5.165108086657710373e-05 2.382023376412689686e-05 2.453629349474795163e-05 1.657716893532779068e-05 6.799233233323320746e-05
6.412825651302604513e+00 3.929480226361192763e-05 6.006416151649318635e-05 4.048247501486912370e-05 4.301316585042513907e-05 5.750843683927087113e-06 6.120331090642139316e-05 3.172889773850329220e-05 5.096655513625591993e-05 2.352099909330718219e-05 2.427049548714421690e-05 1.638737194298300892e-05 6.761000258848071098e-05
6.492985971943887158e+00 3.887729326379485428e-05 5.954746666247956455e-05 4.006824383395723999e-05 4.264910967322066426e-05 5.685340511263348162e-06 6.051059972378425300e-05 3.133730569970794022e-05 5.030760075896978378e-05 2.322711952729150653e-05 2.400133416813332587e-05 1.621686897124163806e-05 6.716927600791677833e-05
6.573146292585169803e+00 3.845160244964063168e-05 5.903158671571873128e-05 3.964281131629832089e-05 4.226119563099928200e-05 5.618167051579803228e-06 5.980644709779880941e-05 3.095556894550099969e-05 4.966264532413333654e-05 2.294063233421184123e-05 2.374676842009648681e-05 1.603972668817732483e-05 6.674865289824083447e-05
6.653306613226452448e+00 3.803043000516481698e-05 5.852349931956268847e-05 3.924289558199234307e-05 4.191157859168015420e-05 5.555716597882565111e-06 5.913913992117159069e-05 3.057815411011688411e-05 4.904234447167254984e-05 2.266048431920353323e-05 2.348708403587806970e-05 1.587528095114976168e-05 6.631032010773196816e-05
6.733466933867735094e+00 3.762829146580770612e-05 5.801738370792008936e-05 3.884608668158762157e-05 4.153992267674766481e-05 5.497478014149237424e-06 5.849248191225342453e-05 3.021609700226690620e-05 4.845200601266697049e-05 2.239733839815016836e-05 2.323895023437216878e-05 1.570503263792488724e-05 6.585092341993004084e-05
6.813627254509017739e+00 3.723992631421424448e-05 5.752475044573657215e-05 3.845119863399304450e-05 4.118405558983795345e-05 5.430622422863962129e-06 5.784352833870798349e-05 2.986754407174885273e-05 4.787634679814800620e-05 2.213585503341164440e-05 2.298988511029165238e-05 1.554213667986914515e-05 6.539819878526031971e-05
6.893787575150300384e+00 3.685078263515606523e-05 5.702335329260677099e-05 3.806900349445641041e-05 4.083029853063635528e-05 5.375385626393835992e-06 5.721306661143898964e-05 2.952597424155101180e-05 4.731551234726794064e-05 2.188756479881703854e-05 2.275004044349770993e-05 1.538396281830500811e-05 6.493669934570789337e-05
