# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
3.767535070140280329e+00 5.729807526222430170e-05 1.017829799820901826e-05 5.703405986423604190e-05 5.620460433419793844e-05 5.151492223376408219e-05 6.074145494494587183e-05 5.803802196169272065e-05 6.072715405025519431e-05 6.040105290594510734e-05 5.493094067787751555e-05 5.304046135279349983e-05 6.069999653846025467e-05
3.847695390781562974e+00 5.653241169056855142e-05 1.002573299047071487e-05 5.629730367218144238e-05 5.557064650929532945e-05 5.075348599348217249e-05 5.992839578539133072e-05 5.712485290132462978e-05 5.981152207823470235e-05 5.942683856119401753e-05 5.418893852038308978e-05 5.236372817307710648e-05 6.006182229612022638e-05
3.927855711422845619e+00 5.576723197009414434e-05 9.872153896139934659e-06 5.554929157369770110e-05 5.493109711096622050e-05 5.001145109417848289e-05 5.908530511078424752e-05 5.628334838547743857e-05 5.892330591450445354e-05 5.846299245604313910e-05 5.346690522856079042e-05 5.169902942725457251e-05 5.943239375483244658e-05
4.008016032064127820e+00 5.502841304405592382e-05 9.747617696120869368e-06 5.483411950990557671e-05 5.430751480162143707e-05 4.929343413095921278e-05 5.830274676554836333e-05 5.541230711969546974e-05 5.804837201139889657e-05 5.756974496762268245e-05 5.274553404888138175e-05 5.102413706481456757e-05 5.877889634575694799e-05
4.088176352705410466e+00 5.427530777524225414e-05 9.620503078622277826e-06 5.412174868979491293e-05 5.369884820538572967e-05 4.858604734181426466e-05 5.752803554059937596e-05 5.456240251078270376e-05 5.719331966247409582e-05 5.665832213708199561e-05 5.203502951189875603e-05 5.037216033088043332e-05 5.813618554384447634e-05
4.168336673346693111e+00 5.354252425604499876e-05 9.491972377873025835e-06 5.340534335118718445e-05 5.305366357788443565e-05 4.788465594174340367e-05 5.670637619914487004e-05 5.374023385229520500e-05 5.634800254483707249e-05 5.578138006967492402e-05 5.133415106683969498e-05 4.972568058292381465e-05 5.749617776018567383e-05
4.248496993987975756e+00 5.279927790979854763e-05 9.379624316352419555e-06 5.270505425869487226e-05 5.244158819550648332e-05 4.721036384580656886e-05 5.595223410637117922e-05 5.296090603224001825e-05 5.552439688472077250e-05 5.492135460372082889e-05 5.063991193310357630e-05 4.907518450636416674e-05 5.684308780473656952e-05
4.328657314629258401e+00 5.212830728851258755e-05 9.264860636903904378e-06 5.203305045142769814e-05 5.182065069675445557e-05 4.655274460674263537e-05 5.519880505744367838e-05 5.216615318204276264e-05 5.472279372042976320e-05 5.409827281255275011e-05 4.996259303879924119e-05 4.843823626288212836e-05 5.618670184048824012e-05
4.408817635270541047e+00 5.140141365700401366e-05 9.158608008874580264e-06 5.134497405379079282e-05 5.119116030982695520e-05 4.592111508827656507e-05 5.446029899758286774e-05 5.141823203302919865e-05 5.393333412939682603e-05 5.328970291884616017e-05 4.929395072394981980e-05 4.781529423780739307e-05 5.556460382649675012e-05
4.488977955911823692e+00 5.074554792372509837e-05 9.053744179254863411e-06 5.068784594186581671e-05 5.058180613559670746e-05 4.526660995907150209e-05 5.373356907512061298e-05 5.065904042567126453e-05 5.317066825227811933e-05 5.248862362350337207e-05 4.865866139880381525e-05 4.721756704384461045e-05 5.492030686582438648e-05
4.569138276553106337e+00 5.004923878004774451e-05 8.956903002399485558e-06 5.001855606678873301e-05 4.998933218303136528e-05 4.464131416170857847e-05 5.301375858834944665e-05 4.992405956727452576e-05 5.243183841230347753e-05 5.172926466912031174e-05 4.801158866030164063e-05 4.661676575778983533e-05 5.428001895779743791e-05
4.649298597194388982e+00 4.940464714309200644e-05 8.865154995874036103e-06 4.936470941174775362e-05 4.938132769893854856e-05 4.402888953336514533e-05 5.230897295405156910e-05 4.923635060549713671e-05 5.168601637706160545e-05 5.096747918287292123e-05 4.737321796710602939e-05 4.601146065397188067e-05 5.365865945350378752e-05
4.729458917835670739e+00 4.875178274232894182e-05 8.783638804743532091e-06 4.876113234786316752e-05 4.879341213381849229e-05 4.341054955148138106e-05 5.162941306480206549e-05 4.852177880820818245e-05 5.098220935906283557e-05 5.025542850489728153e-05 4.674983938457444310e-05 4.543766408460214734e-05 5.301977580529637635e-05
4.809619238476953385e+00 4.812128463527187705e-05 8.673140655446331948e-06 4.813431951333768666e-05 4.820184767595492303e-05 4.285389513825066388e-05 5.095795131637714803e-05 4.786757926922291517e-05 5.027599399909377098e-05 4.952516246703453362e-05 4.615943907992914319e-05 4.486529360292479396e-05 5.241628969088196754e-05
4.889779559118236030e+00 4.750490916194394231e-05 8.590071956859901547e-06 4.752575478050857782e-05 4.762670869240537286e-05 4.226583041599951684e-05 5.028097803005948663e-05 4.720815559267066419e-05 4.958982026437297463e-05 4.884882218902930617e-05 4.554890620056539774e-05 4.427837848197668791e-05 5.178158608032390475e-05
4.969939879759518675e+00 4.687505861511453986e-05 8.508030077791772783e-06 4.692192669608630240e-05 4.706385516328737140e-05 4.170421743765473366e-05 4.963671017321757972e-05 4.656539749703370035e-05 4.893017830909229815e-05 4.817289664060808718e-05 4.496856490732170641e-05 4.372961120679974556e-05 5.118749686516821384e-05
5.050100200400801320e+00 4.628648093785159290e-05 8.404401341977063566e-06 4.633169737644493580e-05 4.650997652788646519e-05 4.116650234209373593e-05 4.900297790300101042e-05 4.595006976160220802e-05 4.827415614272467792e-05 4.751115920953452587e-05 4.439837721292860806e-05 4.319622166804037988e-05 5.058199894847348332e-05
5.130260521042083965e+00 4.570959936245344579e-05 8.327929208462592214e-06 4.576791980070993304e-05 4.595572318066842854e-05 4.063176675117574632e-05 4.839358734898269176e-05 4.532419188763014972e-05 4.763252218253910542e-05 4.685923340730369091e-05 4.382279439596459270e-05 4.265578172635287046e-05 4.999767406843602657e-05
5.210420841683366611e+00 4.513285239227116108e-05 8.252497536886949092e-06 4.519729191088117659e-05 4.541700036497786641e-05 4.010245902463793755e-05 4.778032962349243462e-05 4.473101580515503883e-05 4.699452256318181753e-05 4.624606299330480397e-05 4.328400973463431001e-05 4.211877239868044853e-05 4.943074600305408239e-05
5.290581162324649256e+00 4.455386442714370787e-05 8.143314516928512603e-06 4.464509402168914676e-05 4.486991747398860753e-05 3.960688263759948313e-05 4.717611227533780038e-05 4.414859722601249814e-05 4.639307007892057300e-05 4.564648043015040457e-05 4.274462844477966428e-05 4.161593824392184615e-05 4.883684960077516735e-05
5.370741482965931901e+00 4.400483521749265492e-05 8.063633686106186360e-06 4.409015309647656977e-05 4.434413131093606353e-05 3.911075327778235078e-05 4.658774196286685765e-05 4.357732541393488646e-05 4.580682798405177891e-05 4.505450488068163395e-05 4.220972914481535554e-05 4.113200702704489231e-05 4.829428144148550928e-05
5.450901803607214546e+00 4.348483344074338675e-05 7.992647624632809311e-06 4.355996134108863771e-05 4.384152271086350083e-05 3.861365621560253203e-05 4.600931060849688947e-05 4.303261448512785137e-05 4.524131873040460050e-05 4.447274477570317686e-05 4.170433385297656059e-05 4.060833089170046151e-05 4.773525142809376121e-05
5.531062124248497192e+00 4.294750760891474783e-05 7.911575266916770488e-06 4.304045432945713401e-05 4.332415119279175997e-05 3.813240618910640478e-05 4.545105912256985903e-05 4.250557321938686073e-05 4.467529288376681507e-05 4.390880712890066206e-05 4.119713776162825525e-05 4.012685894849710166e-05 4.718902710010297596e-05
5.611222444889778949e+00 4.243222792865708470e-05 7.823146916052792221e-06 4.252365761203691363e-05 4.283714224584400654e-05 3.766889858525246382e-05 4.489314960665069520e-05 4.195901055936701596e-05 4.411808549775741994e-05 4.334192271926440299e-05 4.070662180311046541e-05 3.965120777138508856e-05 4.665136657422408462e-05
5.691382765531061594e+00 4.192761116428300738e-05 7.748082680336665362e-06 4.202548370813019574e-05 4.234155858284793794e-05 3.720602398971095681e-05 4.436211020220071077e-05 4.143871046835556626e-05 4.358131627668626606e-05 4.281002475181594491e-05 4.020649794256314635e-05 3.918997390428557992e-05 4.611600888893008232e-05
5.771543086172344239e+00 4.142843681620433927e-05 7.660234587092418224e-06 4.152503242949023843e-05 4.185521902400068939e-05 3.677389759104698896e-05 4.383554187370464206e-05 4.093185998499393463e-05 4.304821413825266063e-05 4.228010220685973763e-05 3.973930142819881439e-05 3.872491288348101079e-05 4.559840090223588049e-05
5.851703406813626884e+00 4.093744064448401332e-05 7.594367616547970101e-06 4.105837069801054895e-05 4.139033262617886066e-05 3.632471634773537517e-05 4.333828474045731127e-05 4.044010711368173361e-05 4.252892904332838953e-05 4.177228038315661252e-05 3.927884245058521628e-05 3.827643013210035861e-05 4.508713027462363243e-05
5.931863727454909530e+00 4.047193942824378610e-05 7.517326594097539783e-06 4.059296043124049902e-05 4.091815935680642724e-05 3.590125925256870687e-05 4.281284054741263390e-05 3.995735096395947039e-05 4.202139461995102465e-05 4.127657666685990989e-05 3.882353121298365295e-05 3.783065039897337556e-05 4.459892807062715292e-05
6.012024048096192175e+00 4.001146226073615253e-05 7.432267011608928442e-06 4.011435157735832036e-05 4.045387686346657574e-05 3.548270251485519111e-05 4.234095467836596072e-05 3.948510129703208804e-05 4.152855763095431030e-05 4.077982885064557195e-05 3.837921030935831368e-05 3.741712862392887473e-05 4.409103712532669306e-05
6.092184368737474820e+00 3.955146894440986216e-05 7.369674221990862861e-06 3.965994255850091577e-05 4.001142224296927452e-05 3.507002838887274265e-05 4.185094803688116372e-05 3.902587923221290112e-05 4.105523839825764298e-05 4.031508069601841271e-05 3.792865027207881212e-05 3.698615546454675496e-05 4.361246101325377822e-05
6.172344689378757465e+00 3.910728264600038528e-05 7.277024451468605548e-06 3.921880124835297465e-05 3.958241359214298427e-05 3.467375063337385654e-05 4.137130963499657810e-05 3.859138450934551656e-05 4.059206912643276155e-05 3.982728230766952038e-05 3.751921758521348238e-05 3.658518107840791345e-05 4.312834062147885561e-05
6.252505010020040110e+00 3.865676626446656883e-05 7.221444775495911017e-06 3.878560164594091475e-05 3.913955879397690296e-05 3.427979754633270204e-05 4.091316441190429032e-05 3.813433431787416339e-05 4.012280260212719440e-05 3.938183726859278977e-05 3.708639269461855292e-05 3.617368929553776979e-05 4.267861004336737096e-05
6.332665330661322756e+00 3.823841325356625021e-05 7.133672170311911032e-06 3.836022005998529494e-05 3.871678927680477500e-05 3.391456993995234370e-05 4.045920286444015801e-05 3.771149204112589359e-05 3.967844168073497713e-05 3.893279426847584546e-05 3.668381032184697688e-05 3.576730159693397582e-05 4.220872506266459823e-05
6.412825651302604513e+00 3.781600389629602432e-05 7.060373263811925426e-06 3.793776704696938396e-05 3.831495632766745985e-05 3.352121711941435933e-05 3.999104956164956093e-05 3.728483716258779168e-05 3.921622192137874663e-05 3.849265704047866166e-05 3.627639671321958303e-05 3.539108365657739341e-05 4.176033326075412333e-05
6.492985971943887158e+00 3.740999454748816788e-05 6.977703378652222455e-06 3.751817712327465415e-05 3.789603943005204201e-05 3.317349910503253341e-05 3.956667205784469843e-05 3.687725256895646453e-05 3.879248106386512518e-05 3.807168832281604409e-05 3.589068364817649126e-05 3.500951061141677201e-05 4.131323294132016599e-05
6.573146292585169803e+00 3.701138120959512889e-05 6.933086297067347914e-06 3.714189006132073700e-05 3.749807365238666534e-05 3.281057070125825703e-05 3.916023706551641226e-05 3.647099219961091876e-05 3.836896212305873632e-05 3.766774898394942284e-05 3.550582187017425895e-05 3.462795211817137897e-05 4.090142101631499827e-05
6.653306613226452448e+00 3.661484879557974637e-05 6.852413662272738293e-06 3.673779792734421790e-05 3.710917735588736832e-05 3.245506013627164066e-05 3.873961395584046841e-05 3.608024780987761915e-05 3.796205419348552823e-05 3.725469650817103684e-05 3.511949034873396158e-05 3.427329284022562206e-05 4.045445530209690332e-05
6.733466933867735094e+00 3.622668373282067478e-05 6.798107733629876748e-06 3.634817767306230962e-05 3.672627281048335135e-05 3.209938222425989807e-05 3.833326627500355244e-05 3.569941691239364445e-05 3.755279249162413180e-05 3.684586044983007014e-05 3.475982884992845356e-05 3.389869380043819547e-05 4.004493894171901047e-05
6.813627254509017739e+00 3.585079321055673063e-05 6.721959834976587445e-06 3.597336763050407171e-05 3.635403481894172728e-05 3.177531471010297537e-05 3.792441930272616446e-05 3.532479240675456822e-05 3.716881838045082986e-05 3.646542973001487553e-05 3.439090141910128295e-05 3.355765511514618993e-05 3.963446215493604541e-05
6.893787575150300384e+00 3.547999222064390779e-05 6.650734121649293229e-06 3.560985351214185357e-05 3.597518661990761757e-05 3.144648871966637671e-05 3.753303099074400961e-05 3.496089266263879836e-05 3.677165295812301338e-05 3.608627230278216302e-05 3.403149821679107845e-05 3.321448821225203574e-05 3.922680843970738351e-05
