# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.725450901803607162e-01 2.240288890822776102e-01 3.526161443106609061e-01 1.685816413433953789e-02 1.247474785345229799e-02 3.346475071257818956e-01 3.258213976948119428e-01 2.666956323926678030e-01 2.417547508334046136e-01 2.501322976863611380e-01 3.071769401994756121e-01 2.486763599614113807e-01 2.870933095476501662e-01
2.765531062124248485e-01 2.132523552440242498e-01 3.395459870683157910e-01 1.502248608559762257e-02 1.029165721565341272e-02 3.225192563358834086e-01 2.888679898432383042e-01 2.656872705392863687e-01 2.222305754952855483e-01 2.533237283830649389e-01 2.985627648204700058e-01 2.365746687951253979e-01 2.848056676798422227e-01
2.805611222444889807e-01 2.030152712695348638e-01 3.297084625495245724e-01 1.327180436426038564e-02 8.524484621317794664e-03 3.099974792567128934e-01 2.544623078935678295e-01 2.649376640593564813e-01 2.037375434083162629e-01 2.573217946303437698e-01 2.895638035131775645e-01 2.250151646770097158e-01 2.820439683552251608e-01
2.845691382765530575e-01 1.933405233567873638e-01 3.229311040031827562e-01 1.161195251487124117e-02 7.092764942268026292e-03 2.972186762295371265e-01 2.227940042458361192e-01 2.644566706444312909e-01 1.863401063646427935e-01 2.620548289099643435e-01 2.802637225191683124e-01 2.140236632480325418e-01 2.788402478473619994e-01
2.885771543086171897e-01 1.842335176102384564e-01 3.188825752825597548e-01 1.006200418409322964e-02 5.930996262425373110e-03 2.842961838564136423e-01 1.940156688763393089e-01 2.642309810739777443e-01 1.700674018822456723e-01 2.674095281788919642e-01 2.707327045491104700e-01 2.036072369666390991e-01 2.752179757984331565e-01
2.925851703406813220e-01 1.756989784556149681e-01 3.171322588379461016e-01 8.647108536314285221e-03 4.986584699625301771e-03 2.713425490118464567e-01 1.681760646136767068e-01 2.642431264470097574e-01 1.549322806579092326e-01 2.732462697919602612e-01 2.610488513395990973e-01 1.937728765745374004e-01 2.712134823968671560e-01
2.965931863727454543e-01 1.677258370745545735e-01 3.171818425898857430e-01 7.389657356705029226e-03 4.216987688902086584e-03 2.584444835538083352e-01 1.452053690701316513e-01 2.644467940127516181e-01 1.409198710058494342e-01 2.793712758726440981e-01 2.512736114577743263e-01 1.845108529683851251e-01 2.668514129246035149e-01
3.006012024048095865e-01 1.603048580331836170e-01 3.185383275897443189e-01 6.304089598822712470e-03 3.588283862939513087e-03 2.456892186106622022e-01 1.249629347285506897e-01 2.647896484565483988e-01 1.280063295503905130e-01 2.855577801943988137e-01 2.414755484335684432e-01 1.758142628479605618e-01 2.621692815783108199e-01
3.046092184368737188e-01 1.534149849265888932e-01 3.207071709660577752e-01 5.393043615033668234e-03 3.073152258278998884e-03 2.331430868161815662e-01 1.072549157062242797e-01 2.651901840149465950e-01 1.161496505051418798e-01 2.915212014645291450e-01 2.317081117903521115e-01 1.676640855341033076e-01 2.571942990234319937e-01
3.086172344689378511e-01 1.470363187902830882e-01 3.232187657329463892e-01 4.647863121719554048e-03 2.649843424088874511e-03 2.208711901843849190e-01 9.186797299775363579e-02 2.655571237535205853e-01 1.053029362115639606e-01 2.969411681054137109e-01 2.220274720121357126e-01 1.600435604228701014e-01 2.519624219250841679e-01
3.126252505010019833e-01 1.411411615514633899e-01 3.256056726798250422e-01 4.050706778332982538e-03 2.300882284334495372e-03 2.089233997573601842e-01 7.857731430165448838e-02 2.657745199345079024e-01 9.540955437214425350e-02 3.014495977858201448e-01 2.124777417251422218e-01 1.529284913354428399e-01 2.465021454139881274e-01
3.166332665330661156e-01 1.357027306530408095e-01 3.274184994455494602e-01 3.578654900896045387e-03 2.012350103200229601e-03 1.973471491530190969e-01 6.716182052752624199e-02 2.657187680542638653e-01 8.641155107655350276e-02 3.046571272308759015e-01 2.031030936007764409e-01 1.462968617882170752e-01 2.408478980697246474e-01
3.206412825651302478e-01 1.306883044440459163e-01 3.282150820645827194e-01 3.207413881470250628e-03 1.773051335228013631e-03 1.861768440870340546e-01 5.740559032327126332e-02 2.652496229411175910e-01 7.824647735892155398e-02 3.061544207623700942e-01 1.939366570344730201e-01 1.401214687209771381e-01 2.350270682970422575e-01
3.246492985971943801e-01 1.260669028102907596e-01 3.275925502699709169e-01 2.914614243499051485e-03 1.574062869894900457e-03 1.754447891148886163e-01 4.910552964775975748e-02 2.642305388827324020e-01 7.085373402611175320e-02 3.055505848358546217e-01 1.850114354764140490e-01 1.343782472290684094e-01 2.290724757509181586e-01
3.286573146292585124e-01 1.218030194658592524e-01 3.251950011903150806e-01 2.681467165289008487e-03 1.408187156707529095e-03 1.651718685154477395e-01 4.207059770139184862e-02 2.625236716694854255e-01 6.417163999625072335e-02 3.024860859287835102e-01 1.763504856816064670e-01 1.290394720655112792e-01 2.230102303485755055e-01
3.326653306613226446e-01 1.178627269686822743e-01 3.207584906031074046e-01 2.493506957740852705e-03 1.269670524070389168e-03 1.553759468333054117e-01 3.612584799581088774e-02 2.600110748682458728e-01 5.814173151435835657e-02 2.966781404775903352e-01 1.679755235441005856e-01 1.240801326477257577e-01 2.168697275519745060e-01
3.366733466933867214e-01 1.142096008673291752e-01 3.141325060244388734e-01 2.340202542253690295e-03 1.153863104221560616e-03 1.460659898222976538e-01 3.111165936873278026e-02 2.565953293172321681e-01 5.270692790144623774e-02 2.879429511482801685e-01 1.599005456227496069e-01 1.194733046856008007e-01 2.106751663918082773e-01
3.406813627254508536e-01 1.108093572501851476e-01 3.053215726109899664e-01 2.214299961260927062e-03 1.057040003937928302e-03 1.372479689736128550e-01 2.688554372488635366e-02 2.522181689750653266e-01 4.781409854497428724e-02 2.762365916395342347e-01 1.521380077433191758e-01 1.151946107628567667e-01 2.044528420952511083e-01
