#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.410410	1.364499e-02	2.937006e-04	1.370438e-02	1.375408e-02	1.377234e-02	1.361586e-02	1.355755e-02	1.364933e-02	1.353689e-02	1.372044e-02	1.345351e-02	1.368554e-02
0.420420	1.395700e-02	2.998610e-04	1.401960e-02	1.406810e-02	1.408711e-02	1.392545e-02	1.386564e-02	1.396140e-02	1.384540e-02	1.403375e-02	1.376412e-02	1.399948e-02
0.430430	1.427618e-02	3.057523e-04	1.434202e-02	1.438923e-02	1.440883e-02	1.424215e-02	1.418094e-02	1.428045e-02	1.416114e-02	1.435418e-02	1.408222e-02	1.432061e-02
0.440440	1.460258e-02	3.113792e-04	1.467171e-02	1.471755e-02	1.473756e-02	1.456603e-02	1.450355e-02	1.460655e-02	1.448419e-02	1.468180e-02	1.440788e-02	1.464899e-02
0.450450	1.493628e-02	3.167474e-04	1.500874e-02	1.505310e-02	1.507338e-02	1.489715e-02	1.483351e-02	1.493978e-02	1.481462e-02	1.501668e-02	1.474116e-02	1.498469e-02
0.460460	1.527735e-02	3.218629e-04	1.535317e-02	1.539597e-02	1.541635e-02	1.523559e-02	1.517091e-02	1.528020e-02	1.515251e-02	1.535888e-02	1.508214e-02	1.532777e-02
0.470470	1.562585e-02	3.267325e-04	1.570507e-02	1.574622e-02	1.576653e-02	1.558141e-02	1.551580e-02	1.562788e-02	1.549790e-02	1.570849e-02	1.543087e-02	1.567831e-02
0.480480	1.598184e-02	3.313634e-04	1.606448e-02	1.610390e-02	1.612401e-02	1.593468e-02	1.586826e-02	1.598288e-02	1.585088e-02	1.606555e-02	1.578740e-02	1.603635e-02
0.490490	1.634539e-02	3.357634e-04	1.643149e-02	1.646909e-02	1.648882e-02	1.629545e-02	1.622834e-02	1.634527e-02	1.621150e-02	1.643013e-02	1.615180e-02	1.640197e-02
0.500501	1.671655e-02	3.399406e-04	1.680613e-02	1.684183e-02	1.686104e-02	1.666380e-02	1.659611e-02	1.671511e-02	1.657983e-02	1.680229e-02	1.652412e-02	1.677521e-02
0.510511	1.709538e-02	3.439036e-04	1.718846e-02	1.722218e-02	1.724072e-02	1.703978e-02	1.697162e-02	1.709246e-02	1.695591e-02	1.718210e-02	1.690442e-02	1.715614e-02
0.520521	1.748194e-02	3.476614e-04	1.757854e-02	1.761020e-02	1.762792e-02	1.742345e-02	1.735493e-02	1.747737e-02	1.733981e-02	1.756960e-02	1.729273e-02	1.754479e-02
0.530531	1.787627e-02	3.512235e-04	1.797642e-02	1.800594e-02	1.802269e-02	1.781486e-02	1.774610e-02	1.786990e-02	1.773159e-02	1.796486e-02	1.768911e-02	1.794124e-02
0.540541	1.827843e-02	3.545995e-04	1.838214e-02	1.840944e-02	1.842508e-02	1.821406e-02	1.814517e-02	1.827011e-02	1.813129e-02	1.836791e-02	1.809361e-02	1.834552e-02
0.550551	1.868848e-02	3.577995e-04	1.879575e-02	1.882077e-02	1.883514e-02	1.862111e-02	1.855220e-02	1.867804e-02	1.853897e-02	1.877882e-02	1.850627e-02	1.875768e-02
0.560561	1.910644e-02	3.608339e-04	1.921730e-02	1.923995e-02	1.925293e-02	1.903605e-02	1.896723e-02	1.909375e-02	1.895466e-02	1.919763e-02	1.892712e-02	1.917777e-02
0.570571	1.953237e-02	3.637131e-04	1.964682e-02	1.966704e-02	1.967849e-02	1.945894e-02	1.939030e-02	1.951727e-02	1.937842e-02	1.962439e-02	1.935621e-02	1.960583e-02
0.580581	1.996631e-02	3.664481e-04	2.008436e-02	2.010208e-02	2.011185e-02	1.988980e-02	1.982147e-02	1.994867e-02	1.981029e-02	2.005914e-02	1.979357e-02	2.004189e-02
0.590591	2.040830e-02	3.690498e-04	2.052995e-02	2.054510e-02	2.055306e-02	2.032870e-02	2.026077e-02	2.038797e-02	2.025031e-02	2.050191e-02	2.023923e-02	2.048599e-02
0.600601	2.085837e-02	3.715293e-04	2.098362e-02	2.099614e-02	2.100217e-02	2.077565e-02	2.070823e-02	2.083521e-02	2.069852e-02	2.095276e-02	2.069322e-02	2.093817e-02
0.610611	2.131655e-02	3.738981e-04	2.144540e-02	2.145523e-02	2.145919e-02	2.123070e-02	2.116390e-02	2.129044e-02	2.115494e-02	2.141170e-02	2.115557e-02	2.139846e-02
0.620621	2.178289e-02	3.761674e-04	2.191533e-02	2.192241e-02	2.192418e-02	2.169389e-02	2.162779e-02	2.175369e-02	2.161962e-02	2.187879e-02	2.162630e-02	2.186689e-02
0.630631	2.225740e-02	3.783487e-04	2.239342e-02	2.239770e-02	2.239715e-02	2.216524e-02	2.209996e-02	2.222499e-02	2.209258e-02	2.235403e-02	2.210544e-02	2.234349e-02
0.640641	2.274011e-02	3.804534e-04	2.287971e-02	2.288112e-02	2.287814e-02	2.264478e-02	2.258041e-02	2.270437e-02	2.257385e-02	2.283748e-02	2.259300e-02	2.282827e-02
0.650651	2.323105e-02	3.824930e-04	2.337421e-02	2.337270e-02	2.336717e-02	2.313254e-02	2.306917e-02	2.319185e-02	2.306345e-02	2.332913e-02	2.308900e-02	2.332126e-02
0.660661	2.373023e-02	3.844786e-04	2.387694e-02	2.387247e-02	2.386426e-02	2.362854e-02	2.356627e-02	2.368747e-02	2.356141e-02	2.382903e-02	2.359346e-02	2.382248e-02
0.670671	2.423768e-02	3.864216e-04	2.438791e-02	2.438043e-02	2.436944e-02	2.413280e-02	2.407173e-02	2.419124e-02	2.406774e-02	2.433719e-02	2.410637e-02	2.433194e-02
0.680681	2.475340e-02	3.883328e-04	2.490713e-02	2.489659e-02	2.488272e-02	2.464534e-02	2.458555e-02	2.470317e-02	2.458245e-02	2.485363e-02	2.462775e-02	2.484965e-02
0.690691	2.527741e-02	3.902232e-04	2.543462e-02	2.542098e-02	2.540412e-02	2.516617e-02	2.510775e-02	2.522330e-02	2.510556e-02	2.537835e-02	2.515760e-02	2.537563e-02
0.700701	2.580972e-02	3.921031e-04	2.597038e-02	2.595360e-02	2.593365e-02	2.569530e-02	2.563834e-02	2.575162e-02	2.563709e-02	2.591137e-02	2.569592e-02	2.590988e-02
0.710711	2.635032e-02	3.939828e-04	2.651441e-02	2.649446e-02	2.647131e-02	2.623274e-02	2.617733e-02	2.628815e-02	2.617703e-02	2.645270e-02	2.624272e-02	2.645240e-02
0.720721	2.689924e-02	3.958720e-04	2.706671e-02	2.704355e-02	2.701712e-02	2.677849e-02	2.672472e-02	2.683289e-02	2.672538e-02	2.700234e-02	2.679797e-02	2.700320e-02
0.730731	2.745645e-02	3.977801e-04	2.762728e-02	2.760088e-02	2.757107e-02	2.733256e-02	2.728050e-02	2.738586e-02	2.728216e-02	2.756029e-02	2.736168e-02	2.756226e-02
0.740741	2.802197e-02	3.997160e-04	2.819612e-02	2.816644e-02	2.813316e-02	2.789495e-02	2.784468e-02	2.794704e-02	2.784734e-02	2.812656e-02	2.793383e-02	2.812959e-02
0.750751	2.859578e-02	4.016881e-04	2.877320e-02	2.874022e-02	2.870340e-02	2.846565e-02	2.841725e-02	2.851644e-02	2.842094e-02	2.870112e-02	2.851441e-02	2.870518e-02
0.760761	2.917788e-02	4.037042e-04	2.935852e-02	2.932223e-02	2.928177e-02	2.904465e-02	2.899820e-02	2.909405e-02	2.900293e-02	2.928399e-02	2.910340e-02	2.928902e-02
0.770771	2.976824e-02	4.057714e-04	2.995207e-02	2.991243e-02	2.986826e-02	2.963195e-02	2.958752e-02	2.967986e-02	2.959331e-02	2.987514e-02	2.970077e-02	2.988108e-02
0.780781	3.036685e-02	4.078964e-04	3.055382e-02	3.051082e-02	3.046287e-02	3.022752e-02	3.018519e-02	3.027387e-02	3.019206e-02	3.047456e-02	3.030650e-02	3.048135e-02
0.790791	3.097370e-02	4.100850e-04	3.116375e-02	3.111737e-02	3.106557e-02	3.083136e-02	3.079119e-02	3.087604e-02	3.079916e-02	3.108223e-02	3.092056e-02	3.108980e-02
0.800801	3.158876e-02	4.123425e-04	3.178183e-02	3.173207e-02	3.167634e-02	3.144344e-02	3.140550e-02	3.148638e-02	3.141458e-02	3.169814e-02	3.154293e-02	3.170642e-02
0.810811	3.221201e-02	4.146731e-04	3.240804e-02	3.235488e-02	3.229518e-02	3.206374e-02	3.202809e-02	3.210485e-02	3.203830e-02	3.232225e-02	3.217355e-02	3.233118e-02
0.820821	3.284340e-02	4.170806e-04	3.304235e-02	3.298578e-02	3.292204e-02	3.269222e-02	3.265893e-02	3.273143e-02	3.267030e-02	3.295453e-02	3.281240e-02	3.296403e-02
0.830831	3.348292e-02	4.195680e-04	3.368470e-02	3.362473e-02	3.355689e-02	3.332887e-02	3.329799e-02	3.336609e-02	3.331053e-02	3.359497e-02	3.345943e-02	3.360495e-02
0.840841	3.413052e-02	4.221374e-04	3.433508e-02	3.427170e-02	3.419972e-02	3.397364e-02	3.394524e-02	3.400880e-02	3.395895e-02	3.424352e-02	3.411460e-02	3.425390e-02
0.850851	3.478616e-02	4.247901e-04	3.499343e-02	3.492664e-02	3.485047e-02	3.462650e-02	3.460063e-02	3.465953e-02	3.461554e-02	3.490014e-02	3.477786e-02	3.491084e-02
0.860861	3.544980e-02	4.275268e-04	3.565971e-02	3.558952e-02	3.550911e-02	3.528740e-02	3.526411e-02	3.531823e-02	3.528025e-02	3.556479e-02	3.544915e-02	3.557571e-02
0.870871	3.612139e-02	4.303473e-04	3.633386e-02	3.626028e-02	3.617561e-02	3.595631e-02	3.593566e-02	3.598487e-02	3.595302e-02	3.623743e-02	3.612842e-02	3.624847e-02
0.880881	3.680089e-02	4.332505e-04	3.701584e-02	3.693888e-02	3.684990e-02	3.663317e-02	3.661520e-02	3.665939e-02	3.663381e-02	3.691801e-02	3.681560e-02	3.692907e-02
0.890891	3.748823e-02	4.362350e-04	3.770559e-02	3.762527e-02	3.753194e-02	3.731793e-02	3.730269e-02	3.734175e-02	3.732257e-02	3.760648e-02	3.751064e-02	3.761745e-02
0.900901	3.818336e-02	4.392982e-04	3.840305e-02	3.831937e-02	3.822169e-02	3.801054e-02	3.799807e-02	3.803190e-02	3.801923e-02	3.830277e-02	3.821347e-02	3.831356e-02
0.910911	3.888623e-02	4.424371e-04	3.910815e-02	3.902115e-02	3.891907e-02	3.871094e-02	3.870128e-02	3.872978e-02	3.872373e-02	3.900683e-02	3.892401e-02	3.901732e-02
0.920921	3.959675e-02	4.456480e-04	3.982083e-02	3.973052e-02	3.962404e-02	3.941906e-02	3.941226e-02	3.943533e-02	3.943601e-02	3.971860e-02	3.964219e-02	3.972867e-02
0.930931	4.031487e-02	4.489265e-04	4.054101e-02	4.044743e-02	4.033652e-02	4.013485e-02	4.013093e-02	4.014849e-02	4.015601e-02	4.043801e-02	4.036794e-02	4.044755e-02
0.940941	4.104052e-02	4.522677e-04	4.126863e-02	4.117179e-02	4.105646e-02	4.085822e-02	4.085722e-02	4.086919e-02	4.088364e-02	4.116499e-02	4.110118e-02	4.117388e-02
0.950951	4.177361e-02	4.556662e-04	4.200360e-02	4.190355e-02	4.178378e-02	4.158912e-02	4.159106e-02	4.159735e-02	4.161883e-02	4.189947e-02	4.184181e-02	4.190757e-02
0.960961	4.251408e-02	4.591159e-04	4.274584e-02	4.264261e-02	4.251840e-02	4.232745e-02	4.233238e-02	4.233292e-02	4.236150e-02	4.264136e-02	4.258976e-02	4.264856e-02
0.970971	4.326183e-02	4.626104e-04	4.349527e-02	4.338890e-02	4.326025e-02	4.307315e-02	4.308108e-02	4.307581e-02	4.311158e-02	4.339060e-02	4.334493e-02	4.339675e-02
0.980981	4.401678e-02	4.661428e-04	4.425180e-02	4.414233e-02	4.400925e-02	4.382612e-02	4.383708e-02	4.382593e-02	4.386896e-02	4.414709e-02	4.410722e-02	4.415206e-02
0.990991	4.477885e-02	4.697061e-04	4.501534e-02	4.490281e-02	4.476531e-02	4.458628e-02	4.460029e-02	4.458321e-02	4.463357e-02	4.491074e-02	4.487653e-02	4.491440e-02
1.001001	4.554793e-02	4.732926e-04	4.578579e-02	4.567025e-02	4.552835e-02	4.535354e-02	4.537061e-02	4.534755e-02	4.540531e-02	4.568147e-02	4.565277e-02	4.568367e-02
1.011011	4.632394e-02	4.768945e-04	4.656306e-02	4.644456e-02	4.629827e-02	4.612781e-02	4.614796e-02	4.611887e-02	4.618408e-02	4.645917e-02	4.643583e-02	4.645978e-02
1.021021	4.710677e-02	4.805038e-04	4.734704e-02	4.722563e-02	4.707497e-02	4.690898e-02	4.693223e-02	4.689707e-02	4.696977e-02	4.724376e-02	4.722560e-02	4.724262e-02
1.031031	4.789631e-02	4.841123e-04	4.813763e-02	4.801337e-02	4.785837e-02	4.769696e-02	4.772331e-02	4.768205e-02	4.776230e-02	4.803512e-02	4.802196e-02	4.803208e-02
1.041041	4.869247e-02	4.877116e-04	4.893471e-02	4.880766e-02	4.864834e-02	4.849164e-02	4.852110e-02	4.847370e-02	4.856154e-02	4.883316e-02	4.882481e-02	4.882806e-02
1.051051	4.949513e-02	4.912933e-04	4.973817e-02	4.960839e-02	4.944480e-02	4.929290e-02	4.932548e-02	4.927193e-02	4.936738e-02	4.963776e-02	4.963401e-02	4.963045e-02
1.061061	5.030417e-02	4.948489e-04	5.054791e-02	5.041546e-02	5.024763e-02	5.010065e-02	5.013635e-02	5.007663e-02	5.017971e-02	5.044881e-02	5.044946e-02	5.043913e-02
1.071071	5.111949e-02	4.983699e-04	5.136379e-02	5.122874e-02	5.105672e-02	5.091476e-02	5.095358e-02	5.088767e-02	5.099842e-02	5.126619e-02	5.127102e-02	5.125399e-02
1.081081	5.194095e-02	5.018477e-04	5.218570e-02	5.204812e-02	5.187195e-02	5.173511e-02	5.177705e-02	5.170495e-02	5.182337e-02	5.208978e-02	5.209856e-02	5.207489e-02
1.091091	5.276843e-02	5.052740e-04	5.301351e-02	5.287348e-02	5.269320e-02	5.256159e-02	5.260663e-02	5.252834e-02	5.265444e-02	5.291946e-02	5.293195e-02	5.290171e-02
1.101101	5.360181e-02	5.086404e-04	5.384709e-02	5.370468e-02	5.352035e-02	5.339405e-02	5.344221e-02	5.335772e-02	5.349151e-02	5.375510e-02	5.377105e-02	5.373433e-02
1.111111	5.444095e-02	5.119387e-04	5.468630e-02	5.454159e-02	5.435328e-02	5.423239e-02	5.428364e-02	5.419297e-02	5.433444e-02	5.459658e-02	5.461573e-02	5.457261e-02
1.121121	5.528572e-02	5.151609e-04	5.553102e-02	5.538408e-02	5.519184e-02	5.507645e-02	5.513078e-02	5.503395e-02	5.518309e-02	5.544375e-02	5.546584e-02	5.541641e-02
1.131131	5.613599e-02	5.182991e-04	5.638110e-02	5.623202e-02	5.603592e-02	5.592611e-02	5.598351e-02	5.588053e-02	5.603733e-02	5.629649e-02	5.632123e-02	5.626561e-02
1.141141	5.699160e-02	5.213459e-04	5.723640e-02	5.708527e-02	5.688536e-02	5.678123e-02	5.684168e-02	5.673258e-02	5.689701e-02	5.715465e-02	5.718177e-02	5.712004e-02
1.151151	5.785242e-02	5.242938e-04	5.809677e-02	5.794368e-02	5.774005e-02	5.764166e-02	5.770514e-02	5.758995e-02	5.776199e-02	5.801808e-02	5.804729e-02	5.797958e-02
1.161161	5.871829e-02	5.271359e-04	5.896206e-02	5.880710e-02	5.859982e-02	5.850725e-02	5.857374e-02	5.845251e-02	5.863211e-02	5.888664e-02	5.891764e-02	5.884406e-02
1.171171	5.958908e-02	5.298655e-04	5.983213e-02	5.967539e-02	5.946453e-02	5.937787e-02	5.944734e-02	5.932009e-02	5.950723e-02	5.976019e-02	5.979266e-02	5.971335e-02
1.181181	6.046461e-02	5.324761e-04	6.070681e-02	6.054839e-02	6.033404e-02	6.025334e-02	6.032577e-02	6.019256e-02	6.038719e-02	6.063855e-02	6.067219e-02	6.058727e-02
1.191191	6.134475e-02	5.349619e-04	6.158596e-02	6.142594e-02	6.120820e-02	6.113353e-02	6.120888e-02	6.106977e-02	6.127183e-02	6.152159e-02	6.155607e-02	6.146569e-02
1.201201	6.222931e-02	5.373174e-04	6.246939e-02	6.230790e-02	6.208684e-02	6.201826e-02	6.209651e-02	6.195154e-02	6.216098e-02	6.240914e-02	6.244413e-02	6.234842e-02
1.211211	6.311815e-02	5.395373e-04	6.335697e-02	6.319409e-02	6.296981e-02	6.290738e-02	6.298850e-02	6.283774e-02	6.305449e-02	6.330104e-02	6.333620e-02	6.323532e-02
1.221221	6.401110e-02	5.416171e-04	6.424851e-02	6.408435e-02	6.385694e-02	6.380072e-02	6.388467e-02	6.372819e-02	6.395219e-02	6.419711e-02	6.423211e-02	6.412621e-02
1.231231	6.490798e-02	5.435526e-04	6.514384e-02	6.497851e-02	6.474807e-02	6.469812e-02	6.478485e-02	6.462272e-02	6.485389e-02	6.509720e-02	6.513168e-02	6.502093e-02
1.241241	6.580863e-02	5.453403e-04	6.604280e-02	6.587641e-02	6.564304e-02	6.559939e-02	6.568888e-02	6.552118e-02	6.575944e-02	6.600113e-02	6.603473e-02	6.591929e-02
1.251251	6.671287e-02	5.469769e-04	6.694520e-02	6.677786e-02	6.654168e-02	6.650438e-02	6.659657e-02	6.642338e-02	6.666865e-02	6.690873e-02	6.694109e-02	6.682114e-02
1.261261	6.762052e-02	5.484600e-04	6.785088e-02	6.768270e-02	6.744380e-02	6.741290e-02	6.750775e-02	6.732916e-02	6.758134e-02	6.781981e-02	6.785057e-02	6.772628e-02
1.271271	6.853140e-02	5.497878e-04	6.875964e-02	6.859074e-02	6.834924e-02	6.832476e-02	6.842224e-02	6.823834e-02	6.849734e-02	6.873420e-02	6.876298e-02	6.863453e-02
1.281281	6.944533e-02	5.509590e-04	6.967131e-02	6.950180e-02	6.925781e-02	6.923980e-02	6.933984e-02	6.915074e-02	6.941645e-02	6.965171e-02	6.967814e-02	6.954573e-02
1.291291	7.036213e-02	5.519729e-04	7.058570e-02	7.041570e-02	7.016933e-02	7.015782e-02	7.026038e-02	7.006617e-02	7.033848e-02	7.057217e-02	7.059585e-02	7.045966e-02
1.301301	7.128160e-02	5.528296e-04	7.150262e-02	7.133225e-02	7.108363e-02	7.107863e-02	7.118366e-02	7.098445e-02	7.126326e-02	7.149537e-02	7.151593e-02	7.137616e-02
1.311311	7.220355e-02	5.535301e-04	7.242187e-02	7.225127e-02	7.200050e-02	7.200205e-02	7.210950e-02	7.190539e-02	7.219058e-02	7.242113e-02	7.243817e-02	7.229503e-02
1.321321	7.312779e-02	5.540758e-04	7.334328e-02	7.317255e-02	7.291977e-02	7.292789e-02	7.303769e-02	7.282881e-02	7.312025e-02	7.334926e-02	7.336238e-02	7.321607e-02
1.331331	7.405413e-02	5.544692e-04	7.426663e-02	7.409591e-02	7.384124e-02	7.385594e-02	7.396804e-02	7.375450e-02	7.405207e-02	7.427956e-02	7.428836e-02	7.413910e-02
1.341341	7.498237e-02	5.547135e-04	7.519174e-02	7.502114e-02	7.476472e-02	7.478601e-02	7.490035e-02	7.468228e-02	7.498584e-02	7.521183e-02	7.521591e-02	7.506390e-02
1.351351	7.591231e-02	5.548126e-04	7.611840e-02	7.594806e-02	7.569001e-02	7.571789e-02	7.583442e-02	7.561195e-02	7.592136e-02	7.614587e-02	7.614482e-02	7.599029e-02
1.361361	7.684374e-02	5.547715e-04	7.704641e-02	7.687646e-02	7.661691e-02	7.665140e-02	7.677005e-02	7.654330e-02	7.685842e-02	7.708148e-02	7.707488e-02	7.691805e-02
