#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.490490	1.655095e-02	2.862144e-04	1.660206e-02	1.652363e-02	1.664228e-02	1.636070e-02	1.646773e-02	1.659850e-02	1.654249e-02	1.647465e-02	1.658190e-02	1.671554e-02
0.500501	1.691246e-02	2.900114e-04	1.696508e-02	1.688623e-02	1.700583e-02	1.671976e-02	1.682736e-02	1.695719e-02	1.690506e-02	1.683629e-02	1.694140e-02	1.708040e-02
0.510511	1.728081e-02	2.935911e-04	1.733496e-02	1.725578e-02	1.737614e-02	1.708583e-02	1.719389e-02	1.732237e-02	1.727449e-02	1.720494e-02	1.730764e-02	1.745202e-02
0.520521	1.765606e-02	2.969639e-04	1.771177e-02	1.763234e-02	1.775328e-02	1.745900e-02	1.756739e-02	1.769414e-02	1.765085e-02	1.758068e-02	1.768069e-02	1.783044e-02
0.530531	1.803829e-02	3.001403e-04	1.809558e-02	1.801599e-02	1.813730e-02	1.783933e-02	1.794794e-02	1.807256e-02	1.803421e-02	1.796357e-02	1.806063e-02	1.821575e-02
0.540541	1.842756e-02	3.031320e-04	1.848646e-02	1.840680e-02	1.852828e-02	1.822690e-02	1.833559e-02	1.845770e-02	1.842462e-02	1.835369e-02	1.844752e-02	1.860800e-02
0.550551	1.882393e-02	3.059507e-04	1.888447e-02	1.880481e-02	1.892628e-02	1.862177e-02	1.873042e-02	1.884965e-02	1.882217e-02	1.875109e-02	1.884143e-02	1.900726e-02
0.560561	1.922749e-02	3.086090e-04	1.928967e-02	1.921011e-02	1.933137e-02	1.902400e-02	1.913249e-02	1.924847e-02	1.922690e-02	1.915584e-02	1.924243e-02	1.941358e-02
0.570571	1.963828e-02	3.111201e-04	1.970214e-02	1.962274e-02	1.974361e-02	1.943366e-02	1.954186e-02	1.965424e-02	1.963888e-02	1.956800e-02	1.965057e-02	1.982704e-02
0.580581	2.005636e-02	3.134974e-04	2.012193e-02	2.004277e-02	2.016305e-02	1.985082e-02	1.995860e-02	2.006701e-02	2.005818e-02	1.998764e-02	2.006593e-02	2.024768e-02
0.590591	2.048180e-02	3.157551e-04	2.054910e-02	2.047025e-02	2.058975e-02	2.027553e-02	2.038276e-02	2.048687e-02	2.048484e-02	2.041482e-02	2.048857e-02	2.067555e-02
0.600601	2.091466e-02	3.179076e-04	2.098370e-02	2.090524e-02	2.102377e-02	2.070785e-02	2.081440e-02	2.091386e-02	2.091892e-02	2.084958e-02	2.091853e-02	2.111073e-02
0.610611	2.135498e-02	3.199699e-04	2.142580e-02	2.134779e-02	2.146517e-02	2.114784e-02	2.125357e-02	2.134806e-02	2.136048e-02	2.129199e-02	2.135588e-02	2.155325e-02
0.620621	2.180282e-02	3.219573e-04	2.187544e-02	2.179794e-02	2.191398e-02	2.159555e-02	2.170032e-02	2.178952e-02	2.180956e-02	2.174209e-02	2.180068e-02	2.200316e-02
0.630631	2.225824e-02	3.238854e-04	2.233267e-02	2.225575e-02	2.237027e-02	2.205103e-02	2.215471e-02	2.223831e-02	2.226622e-02	2.219993e-02	2.225297e-02	2.246052e-02
0.640641	2.272127e-02	3.257700e-04	2.279755e-02	2.272126e-02	2.283408e-02	2.251433e-02	2.261679e-02	2.269448e-02	2.273050e-02	2.266557e-02	2.271280e-02	2.292536e-02
0.650651	2.319197e-02	3.276274e-04	2.327012e-02	2.319451e-02	2.330545e-02	2.298549e-02	2.308659e-02	2.315808e-02	2.320244e-02	2.313904e-02	2.318023e-02	2.339774e-02
0.660661	2.367037e-02	3.294737e-04	2.375042e-02	2.367555e-02	2.378442e-02	2.346457e-02	2.356416e-02	2.362917e-02	2.368209e-02	2.362040e-02	2.365529e-02	2.387768e-02
0.670671	2.415653e-02	3.313253e-04	2.423849e-02	2.416441e-02	2.427104e-02	2.395160e-02	2.404954e-02	2.410779e-02	2.416949e-02	2.410967e-02	2.413803e-02	2.436523e-02
0.680681	2.465047e-02	3.331987e-04	2.473437e-02	2.466113e-02	2.476535e-02	2.444662e-02	2.454278e-02	2.459400e-02	2.466466e-02	2.460689e-02	2.462849e-02	2.486043e-02
0.690691	2.515224e-02	3.351101e-04	2.523810e-02	2.516574e-02	2.526736e-02	2.494966e-02	2.504390e-02	2.508785e-02	2.516765e-02	2.511211e-02	2.512672e-02	2.536330e-02
0.700701	2.566186e-02	3.370757e-04	2.574971e-02	2.567827e-02	2.577713e-02	2.546077e-02	2.555293e-02	2.558936e-02	2.567849e-02	2.562535e-02	2.563273e-02	2.587388e-02
0.710711	2.617938e-02	3.391114e-04	2.626923e-02	2.619875e-02	2.629468e-02	2.597997e-02	2.606991e-02	2.609858e-02	2.619721e-02	2.614663e-02	2.614658e-02	2.639219e-02
0.720721	2.670480e-02	3.412329e-04	2.679669e-02	2.672720e-02	2.682004e-02	2.650729e-02	2.659487e-02	2.661556e-02	2.672383e-02	2.667600e-02	2.666828e-02	2.691827e-02
0.730731	2.723817e-02	3.434553e-04	2.733211e-02	2.726365e-02	2.735322e-02	2.704275e-02	2.712783e-02	2.714032e-02	2.725837e-02	2.721347e-02	2.719787e-02	2.745212e-02
0.740741	2.777950e-02	3.457932e-04	2.787552e-02	2.780811e-02	2.789425e-02	2.758638e-02	2.766881e-02	2.767290e-02	2.780086e-02	2.775906e-02	2.773537e-02	2.799378e-02
0.750751	2.832882e-02	3.482609e-04	2.842693e-02	2.836060e-02	2.844316e-02	2.813819e-02	2.821783e-02	2.821333e-02	2.835131e-02	2.831278e-02	2.828079e-02	2.854326e-02
0.760761	2.888613e-02	3.508716e-04	2.898637e-02	2.892113e-02	2.899995e-02	2.869821e-02	2.877490e-02	2.876163e-02	2.890975e-02	2.887466e-02	2.883417e-02	2.910057e-02
0.770771	2.945146e-02	3.536381e-04	2.955383e-02	2.948972e-02	2.956464e-02	2.926644e-02	2.934004e-02	2.931782e-02	2.947617e-02	2.944470e-02	2.939552e-02	2.966573e-02
0.780781	3.002481e-02	3.565719e-04	3.012935e-02	3.006637e-02	3.013723e-02	2.984289e-02	2.991326e-02	2.988194e-02	3.005058e-02	3.002292e-02	2.996484e-02	3.023873e-02
0.790791	3.060619e-02	3.596841e-04	3.071291e-02	3.065108e-02	3.071775e-02	3.042758e-02	3.049456e-02	3.045399e-02	3.063301e-02	3.060932e-02	3.054216e-02	3.081960e-02
0.800801	3.119561e-02	3.629844e-04	3.130453e-02	3.124385e-02	3.130618e-02	3.102050e-02	3.108395e-02	3.103399e-02	3.122344e-02	3.120389e-02	3.112747e-02	3.140832e-02
0.810811	3.179307e-02	3.664816e-04	3.190421e-02	3.184469e-02	3.190253e-02	3.162166e-02	3.168143e-02	3.162195e-02	3.182187e-02	3.180664e-02	3.172078e-02	3.200490e-02
0.820821	3.239855e-02	3.701835e-04	3.251194e-02	3.245358e-02	3.250679e-02	3.223105e-02	3.228699e-02	3.221789e-02	3.242830e-02	3.241757e-02	3.232209e-02	3.260933e-02
0.830831	3.301207e-02	3.740967e-04	3.312772e-02	3.307053e-02	3.311897e-02	3.284867e-02	3.290063e-02	3.282180e-02	3.304273e-02	3.303666e-02	3.293140e-02	3.322161e-02
0.840841	3.363361e-02	3.782265e-04	3.375153e-02	3.369550e-02	3.373904e-02	3.347450e-02	3.352234e-02	3.343369e-02	3.366515e-02	3.366391e-02	3.354871e-02	3.384173e-02
0.850851	3.426316e-02	3.825774e-04	3.438338e-02	3.432850e-02	3.436701e-02	3.410854e-02	3.415211e-02	3.405356e-02	3.429553e-02	3.429930e-02	3.417399e-02	3.446966e-02
0.860861	3.490070e-02	3.871525e-04	3.502324e-02	3.496950e-02	3.500285e-02	3.475076e-02	3.478991e-02	3.468140e-02	3.493387e-02	3.494281e-02	3.480725e-02	3.510541e-02
0.870871	3.554621e-02	3.919539e-04	3.567109e-02	3.561848e-02	3.564654e-02	3.540115e-02	3.543574e-02	3.531721e-02	3.558013e-02	3.559442e-02	3.544846e-02	3.574893e-02
0.880881	3.619968e-02	3.969825e-04	3.632691e-02	3.627541e-02	3.629806e-02	3.605968e-02	3.608956e-02	3.596097e-02	3.623431e-02	3.625411e-02	3.609761e-02	3.640022e-02
0.890891	3.686108e-02	4.022384e-04	3.699067e-02	3.694026e-02	3.695739e-02	3.672633e-02	3.675135e-02	3.661267e-02	3.689637e-02	3.692184e-02	3.675467e-02	3.705924e-02
0.900901	3.753037e-02	4.077203e-04	3.766234e-02	3.761301e-02	3.762450e-02	3.740106e-02	3.742108e-02	3.727229e-02	3.756627e-02	3.759759e-02	3.741962e-02	3.772596e-02
0.910911	3.820753e-02	4.134264e-04	3.834190e-02	3.829360e-02	3.829935e-02	3.808384e-02	3.809872e-02	3.793980e-02	3.824400e-02	3.828131e-02	3.809242e-02	3.840035e-02
0.920921	3.889252e-02	4.193536e-04	3.902930e-02	3.898202e-02	3.898191e-02	3.877463e-02	3.878423e-02	3.861520e-02	3.892950e-02	3.897297e-02	3.877305e-02	3.908237e-02
0.930931	3.958529e-02	4.254984e-04	3.972451e-02	3.967820e-02	3.967213e-02	3.947340e-02	3.947756e-02	3.929843e-02	3.962273e-02	3.967253e-02	3.946147e-02	3.977198e-02
0.940941	4.028582e-02	4.318561e-04	4.042747e-02	4.038211e-02	4.036998e-02	4.018009e-02	4.017867e-02	3.998948e-02	4.032366e-02	4.037994e-02	4.015763e-02	4.046913e-02
0.950951	4.099404e-02	4.384218e-04	4.113815e-02	4.109369e-02	4.107540e-02	4.089465e-02	4.088752e-02	4.068831e-02	4.103222e-02	4.109515e-02	4.086150e-02	4.117378e-02
0.960961	4.170991e-02	4.451895e-04	4.185648e-02	4.181289e-02	4.178835e-02	4.161704e-02	4.160405e-02	4.139487e-02	4.174838e-02	4.181810e-02	4.157302e-02	4.188588e-02
0.970971	4.243337e-02	4.521532e-04	4.258243e-02	4.253965e-02	4.250878e-02	4.234719e-02	4.232821e-02	4.210912e-02	4.247207e-02	4.254874e-02	4.229214e-02	4.260536e-02
0.980981	4.316437e-02	4.593059e-04	4.331591e-02	4.327391e-02	4.323662e-02	4.308504e-02	4.305994e-02	4.283102e-02	4.320323e-02	4.328700e-02	4.301881e-02	4.333218e-02
0.990991	4.390284e-02	4.666408e-04	4.405689e-02	4.401561e-02	4.397181e-02	4.383054e-02	4.379917e-02	4.356051e-02	4.394181e-02	4.403282e-02	4.375297e-02	4.406627e-02
1.001001	4.464872e-02	4.741502e-04	4.480528e-02	4.476467e-02	4.471428e-02	4.458361e-02	4.454584e-02	4.429754e-02	4.468773e-02	4.478613e-02	4.449456e-02	4.480755e-02
1.011011	4.540194e-02	4.818266e-04	4.556102e-02	4.552101e-02	4.546398e-02	4.534418e-02	4.529987e-02	4.504205e-02	4.544091e-02	4.554685e-02	4.524351e-02	4.555597e-02
1.021021	4.616242e-02	4.896621e-04	4.632403e-02	4.628458e-02	4.622082e-02	4.611218e-02	4.606120e-02	4.579398e-02	4.620130e-02	4.631492e-02	4.599975e-02	4.631145e-02
1.031031	4.693009e-02	4.976488e-04	4.709424e-02	4.705528e-02	4.698473e-02	4.688752e-02	4.682974e-02	4.655325e-02	4.696881e-02	4.709024e-02	4.676321e-02	4.707391e-02
1.041041	4.770487e-02	5.057784e-04	4.787157e-02	4.783303e-02	4.775563e-02	4.767012e-02	4.760542e-02	4.731981e-02	4.774335e-02	4.787274e-02	4.753381e-02	4.784327e-02
1.051051	4.848668e-02	5.140431e-04	4.865592e-02	4.861774e-02	4.853344e-02	4.845990e-02	4.838814e-02	4.809357e-02	4.852485e-02	4.866232e-02	4.831146e-02	4.861944e-02
1.061061	4.927542e-02	5.224347e-04	4.944722e-02	4.940933e-02	4.931806e-02	4.925676e-02	4.917781e-02	4.887447e-02	4.931320e-02	4.945890e-02	4.909609e-02	4.940235e-02
1.071071	5.007100e-02	5.309453e-04	5.024536e-02	5.020769e-02	5.010941e-02	5.006060e-02	4.997436e-02	4.966240e-02	5.010833e-02	5.026238e-02	4.988761e-02	5.019189e-02
1.081081	5.087334e-02	5.395668e-04	5.105026e-02	5.101272e-02	5.090739e-02	5.087134e-02	5.077767e-02	5.045730e-02	5.091013e-02	5.107265e-02	5.068591e-02	5.098797e-02
1.091091	5.168232e-02	5.482916e-04	5.186181e-02	5.182434e-02	5.171191e-02	5.168886e-02	5.158764e-02	5.125907e-02	5.171850e-02	5.188962e-02	5.149092e-02	5.179050e-02
1.101101	5.249784e-02	5.571122e-04	5.267991e-02	5.264242e-02	5.252286e-02	5.251306e-02	5.240418e-02	5.206762e-02	5.253333e-02	5.271318e-02	5.230251e-02	5.259936e-02
1.111111	5.331981e-02	5.660210e-04	5.350444e-02	5.346685e-02	5.334013e-02	5.334383e-02	5.322718e-02	5.288284e-02	5.335453e-02	5.354321e-02	5.312060e-02	5.341446e-02
1.121121	5.414810e-02	5.750110e-04	5.433531e-02	5.429754e-02	5.416362e-02	5.418106e-02	5.405651e-02	5.370464e-02	5.418197e-02	5.437960e-02	5.394508e-02	5.423568e-02
1.131131	5.498261e-02	5.840752e-04	5.517239e-02	5.513434e-02	5.499321e-02	5.502462e-02	5.489207e-02	5.453292e-02	5.501554e-02	5.522224e-02	5.477582e-02	5.506291e-02
1.141141	5.582321e-02	5.932070e-04	5.601556e-02	5.597716e-02	5.582878e-02	5.587440e-02	5.573374e-02	5.536756e-02	5.585513e-02	5.607099e-02	5.561273e-02	5.589603e-02
1.151151	5.666978e-02	6.024000e-04	5.686470e-02	5.682585e-02	5.667022e-02	5.673027e-02	5.658139e-02	5.620845e-02	5.670061e-02	5.692574e-02	5.645567e-02	5.673493e-02
1.161161	5.752221e-02	6.116482e-04	5.771969e-02	5.768030e-02	5.751740e-02	5.759210e-02	5.743489e-02	5.705547e-02	5.755185e-02	5.778635e-02	5.730453e-02	5.757947e-02
1.171171	5.838035e-02	6.209459e-04	5.858040e-02	5.854037e-02	5.837020e-02	5.845975e-02	5.829413e-02	5.790851e-02	5.840872e-02	5.865270e-02	5.815918e-02	5.842953e-02
1.181181	5.924407e-02	6.302876e-04	5.944668e-02	5.940592e-02	5.922847e-02	5.933310e-02	5.915895e-02	5.876743e-02	5.927109e-02	5.952463e-02	5.901949e-02	5.928497e-02
1.191191	6.011325e-02	6.396682e-04	6.031841e-02	6.027681e-02	6.009209e-02	6.021199e-02	6.002923e-02	5.963211e-02	6.013883e-02	6.040202e-02	5.988532e-02	6.014567e-02
1.201201	6.098773e-02	6.490831e-04	6.119544e-02	6.115291e-02	6.096091e-02	6.109630e-02	6.090482e-02	6.050242e-02	6.101178e-02	6.128472e-02	6.075655e-02	6.101149e-02
1.211211	6.186739e-02	6.585279e-04	6.207763e-02	6.203407e-02	6.183480e-02	6.198586e-02	6.178558e-02	6.137823e-02	6.188982e-02	6.217258e-02	6.163302e-02	6.188227e-02
1.221221	6.275205e-02	6.679985e-04	6.296483e-02	6.292013e-02	6.271361e-02	6.288052e-02	6.267136e-02	6.225938e-02	6.277278e-02	6.306545e-02	6.251460e-02	6.275789e-02
1.231231	6.364159e-02	6.774914e-04	6.385688e-02	6.381095e-02	6.359719e-02	6.378014e-02	6.356201e-02	6.314575e-02	6.366052e-02	6.396317e-02	6.340113e-02	6.363818e-02
1.241241	6.453584e-02	6.870031e-04	6.475364e-02	6.470636e-02	6.448538e-02	6.468455e-02	6.445737e-02	6.403717e-02	6.455289e-02	6.486558e-02	6.429247e-02	6.452299e-02
1.251251	6.543465e-02	6.965310e-04	6.565495e-02	6.560621e-02	6.537804e-02	6.559360e-02	6.535729e-02	6.493351e-02	6.544972e-02	6.577253e-02	6.518846e-02	6.541218e-02
1.261261	6.633785e-02	7.060723e-04	6.656063e-02	6.651034e-02	6.627500e-02	6.650711e-02	6.626159e-02	6.583460e-02	6.635086e-02	6.668384e-02	6.608894e-02	6.630558e-02
1.271271	6.724528e-02	7.156250e-04	6.747054e-02	6.741857e-02	6.717611e-02	6.742492e-02	6.717012e-02	6.674030e-02	6.725613e-02	6.759936e-02	6.699375e-02	6.720303e-02
1.281281	6.815678e-02	7.251874e-04	6.838449e-02	6.833074e-02	6.808118e-02	6.834685e-02	6.808271e-02	6.765043e-02	6.816538e-02	6.851890e-02	6.790273e-02	6.810437e-02
1.291291	6.907217e-02	7.347578e-04	6.930232e-02	6.924668e-02	6.899006e-02	6.927274e-02	6.899919e-02	6.856483e-02	6.907843e-02	6.944229e-02	6.881571e-02	6.900942e-02
1.301301	6.999127e-02	7.443355e-04	7.022385e-02	7.016620e-02	6.990258e-02	7.020240e-02	6.991937e-02	6.948334e-02	6.999511e-02	7.036936e-02	6.973251e-02	6.991801e-02
1.311311	7.091392e-02	7.539195e-04	7.114891e-02	7.108914e-02	7.081855e-02	7.113564e-02	7.084309e-02	7.040578e-02	7.091524e-02	7.129992e-02	7.065296e-02	7.082998e-02
1.321321	7.183993e-02	7.635098e-04	7.207731e-02	7.201531e-02	7.173780e-02	7.207230e-02	7.177016e-02	7.133198e-02	7.183863e-02	7.223379e-02	7.157688e-02	7.174515e-02
1.331331	7.276911e-02	7.731063e-04	7.300886e-02	7.294451e-02	7.266015e-02	7.301217e-02	7.270039e-02	7.226175e-02	7.276512e-02	7.317078e-02	7.250410e-02	7.266332e-02
1.341341	7.370129e-02	7.827094e-04	7.394339e-02	7.387658e-02	7.358542e-02	7.395507e-02	7.363360e-02	7.319493e-02	7.369450e-02	7.411069e-02	7.343442e-02	7.358433e-02
1.351351	7.463627e-02	7.923198e-04	7.488069e-02	7.481131e-02	7.451341e-02	7.490080e-02	7.456960e-02	7.413131e-02	7.462659e-02	7.505334e-02	7.436766e-02	7.450798e-02
1.361361	7.557386e-02	8.019388e-04	7.582058e-02	7.574850e-02	7.544394e-02	7.584916e-02	7.550820e-02	7.507073e-02	7.556120e-02	7.599853e-02	7.530364e-02	7.543408e-02
