#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.130130	6.853853e-03	1.072859e-04	6.856639e-03	6.881949e-03	6.822873e-03	6.859755e-03	6.908355e-03	6.768015e-03	6.857190e-03	6.878442e-03	6.857134e-03	6.848180e-03
0.140140	7.044668e-03	9.923104e-05	7.047348e-03	7.075574e-03	7.021884e-03	7.052385e-03	7.091991e-03	6.964900e-03	7.044371e-03	7.071294e-03	7.036065e-03	7.040865e-03
0.150150	7.239597e-03	9.376670e-05	7.242287e-03	7.273306e-03	7.224842e-03	7.248983e-03	7.279812e-03	7.165715e-03	7.235664e-03	7.268218e-03	7.219454e-03	7.237692e-03
0.160160	7.438721e-03	9.114654e-05	7.441534e-03	7.475222e-03	7.431821e-03	7.449629e-03	7.471900e-03	7.370537e-03	7.431150e-03	7.469293e-03	7.407383e-03	7.438740e-03
0.170170	7.642116e-03	9.140630e-05	7.645167e-03	7.681401e-03	7.642898e-03	7.654399e-03	7.668335e-03	7.579442e-03	7.630909e-03	7.674596e-03	7.599933e-03	7.644086e-03
0.180180	7.849863e-03	9.432343e-05	7.853265e-03	7.891919e-03	7.858149e-03	7.863373e-03	7.869198e-03	7.792506e-03	7.835020e-03	7.884208e-03	7.797185e-03	7.853808e-03
0.190190	8.062040e-03	9.947991e-05	8.065906e-03	8.106854e-03	8.077650e-03	8.076630e-03	8.074571e-03	8.009809e-03	8.043565e-03	8.098206e-03	7.999221e-03	8.067984e-03
0.200200	8.278725e-03	1.063817e-04	8.283169e-03	8.326285e-03	8.301478e-03	8.294249e-03	8.284534e-03	8.231427e-03	8.256624e-03	8.316672e-03	8.206121e-03	8.286693e-03
0.210210	8.499998e-03	1.145605e-04	8.505131e-03	8.550288e-03	8.529710e-03	8.516309e-03	8.499168e-03	8.457438e-03	8.474278e-03	8.539683e-03	8.417965e-03	8.510011e-03
0.220220	8.725938e-03	1.236246e-04	8.731872e-03	8.778941e-03	8.762421e-03	8.742888e-03	8.718555e-03	8.687919e-03	8.696607e-03	8.767319e-03	8.634836e-03	8.738017e-03
0.230230	8.956622e-03	1.332683e-04	8.963468e-03	9.012323e-03	8.999690e-03	8.974067e-03	8.942776e-03	8.922948e-03	8.923691e-03	8.999660e-03	8.856811e-03	8.970789e-03
0.240240	9.192131e-03	1.432616e-04	9.199998e-03	9.250510e-03	9.241592e-03	9.209924e-03	9.171910e-03	9.162604e-03	9.155612e-03	9.236785e-03	9.083973e-03	9.208405e-03
0.250250	9.432542e-03	1.534339e-04	9.441540e-03	9.493580e-03	9.488204e-03	9.450538e-03	9.406039e-03	9.406963e-03	9.392449e-03	9.478772e-03	9.316399e-03	9.450941e-03
0.260260	9.677934e-03	1.636594e-04	9.688170e-03	9.741609e-03	9.739603e-03	9.695988e-03	9.645243e-03	9.656104e-03	9.634283e-03	9.725700e-03	9.554168e-03	9.698476e-03
0.270270	9.928385e-03	1.738447e-04	9.939966e-03	9.994676e-03	9.995864e-03	9.946353e-03	9.889602e-03	9.910104e-03	9.881193e-03	9.977648e-03	9.797360e-03	9.951085e-03
0.280280	1.018397e-02	1.839204e-04	1.019700e-02	1.025286e-02	1.025706e-02	1.020171e-02	1.013919e-02	1.016904e-02	1.013326e-02	1.023470e-02	1.004605e-02	1.020885e-02
0.290290	1.044477e-02	1.938344e-04	1.045936e-02	1.051622e-02	1.052328e-02	1.046214e-02	1.039410e-02	1.043299e-02	1.039056e-02	1.049692e-02	1.030032e-02	1.047183e-02
0.300300	1.071086e-02	2.035474e-04	1.072711e-02	1.078486e-02	1.079459e-02	1.072772e-02	1.065440e-02	1.070203e-02	1.065317e-02	1.076440e-02	1.056025e-02	1.074013e-02
0.310310	1.098232e-02	2.130297e-04	1.100033e-02	1.105883e-02	1.107106e-02	1.099853e-02	1.092017e-02	1.097623e-02	1.092118e-02	1.103720e-02	1.082590e-02	1.101380e-02
0.320320	1.125922e-02	2.222589e-04	1.127909e-02	1.133822e-02	1.135277e-02	1.127464e-02	1.119148e-02	1.125568e-02	1.119465e-02	1.131542e-02	1.109736e-02	1.129292e-02
0.330330	1.154164e-02	2.312182e-04	1.156347e-02	1.162310e-02	1.163979e-02	1.155613e-02	1.146842e-02	1.154044e-02	1.147367e-02	1.159912e-02	1.137470e-02	1.157757e-02
0.340340	1.182965e-02	2.398953e-04	1.185354e-02	1.191354e-02	1.193221e-02	1.184308e-02	1.175107e-02	1.183060e-02	1.175831e-02	1.188838e-02	1.165799e-02	1.186782e-02
0.350350	1.212333e-02	2.482809e-04	1.214937e-02	1.220962e-02	1.223008e-02	1.213556e-02	1.203949e-02	1.212622e-02	1.204865e-02	1.218328e-02	1.194732e-02	1.216375e-02
0.360360	1.242275e-02	2.563691e-04	1.245104e-02	1.251141e-02	1.253349e-02	1.243364e-02	1.233376e-02	1.242739e-02	1.234477e-02	1.248388e-02	1.224273e-02	1.246542e-02
0.370370	1.272798e-02	2.641557e-04	1.275861e-02	1.281897e-02	1.284250e-02	1.273741e-02	1.263395e-02	1.273416e-02	1.264673e-02	1.279027e-02	1.254432e-02	1.277291e-02
0.380380	1.303910e-02	2.716389e-04	1.307215e-02	1.313239e-02	1.315719e-02	1.304694e-02	1.294015e-02	1.304663e-02	1.295462e-02	1.310251e-02	1.285215e-02	1.308628e-02
0.390390	1.335617e-02	2.788182e-04	1.339174e-02	1.345172e-02	1.347763e-02	1.336229e-02	1.325241e-02	1.336485e-02	1.326850e-02	1.342068e-02	1.316628e-02	1.340561e-02
0.400400	1.367927e-02	2.856946e-04	1.371744e-02	1.377705e-02	1.380389e-02	1.368354e-02	1.357082e-02	1.368891e-02	1.358844e-02	1.374484e-02	1.348679e-02	1.373097e-02
0.410410	1.400846e-02	2.922702e-04	1.404932e-02	1.410843e-02	1.413603e-02	1.401076e-02	1.389544e-02	1.401886e-02	1.391452e-02	1.407508e-02	1.381374e-02	1.406242e-02
0.420420	1.434381e-02	2.985482e-04	1.438744e-02	1.444593e-02	1.447412e-02	1.434401e-02	1.422634e-02	1.435478e-02	1.424681e-02	1.441145e-02	1.414720e-02	1.440002e-02
0.430430	1.468539e-02	3.045329e-04	1.473188e-02	1.478962e-02	1.481824e-02	1.468338e-02	1.456359e-02	1.469673e-02	1.458537e-02	1.475403e-02	1.448722e-02	1.474386e-02
0.440440	1.503327e-02	3.102293e-04	1.508268e-02	1.513956e-02	1.516844e-02	1.502893e-02	1.490726e-02	1.504479e-02	1.493027e-02	1.510287e-02	1.483388e-02	1.509398e-02
0.450450	1.538750e-02	3.156433e-04	1.543992e-02	1.549582e-02	1.552479e-02	1.538072e-02	1.525741e-02	1.539902e-02	1.528158e-02	1.545806e-02	1.518723e-02	1.545045e-02
0.460460	1.574815e-02	3.207812e-04	1.580365e-02	1.585846e-02	1.588736e-02	1.573881e-02	1.561410e-02	1.575948e-02	1.563937e-02	1.581965e-02	1.554733e-02	1.581334e-02
0.470470	1.611529e-02	3.256505e-04	1.617394e-02	1.622754e-02	1.625620e-02	1.610328e-02	1.597740e-02	1.612625e-02	1.600369e-02	1.618770e-02	1.591425e-02	1.618269e-02
0.480480	1.648897e-02	3.302589e-04	1.655083e-02	1.660312e-02	1.663138e-02	1.647419e-02	1.634737e-02	1.649937e-02	1.637461e-02	1.656227e-02	1.628803e-02	1.655858e-02
0.490490	1.686926e-02	3.346149e-04	1.693440e-02	1.698526e-02	1.701295e-02	1.685159e-02	1.672407e-02	1.687891e-02	1.675218e-02	1.694344e-02	1.666873e-02	1.694106e-02
0.500501	1.725620e-02	3.387274e-04	1.732469e-02	1.737401e-02	1.740098e-02	1.723555e-02	1.710756e-02	1.726494e-02	1.713648e-02	1.733125e-02	1.705641e-02	1.733019e-02
0.510511	1.764987e-02	3.426061e-04	1.772175e-02	1.776942e-02	1.779552e-02	1.762613e-02	1.749789e-02	1.765750e-02	1.752755e-02	1.772576e-02	1.745111e-02	1.772602e-02
0.520521	1.805030e-02	3.462609e-04	1.812565e-02	1.817156e-02	1.819663e-02	1.802338e-02	1.789512e-02	1.805666e-02	1.792545e-02	1.812703e-02	1.785289e-02	1.812860e-02
0.530531	1.845755e-02	3.497024e-04	1.853642e-02	1.858047e-02	1.860437e-02	1.842736e-02	1.829930e-02	1.846247e-02	1.833024e-02	1.853512e-02	1.826179e-02	1.853798e-02
0.540541	1.887168e-02	3.529414e-04	1.895412e-02	1.899621e-02	1.901877e-02	1.883813e-02	1.871049e-02	1.887499e-02	1.874197e-02	1.895007e-02	1.867785e-02	1.895422e-02
0.550551	1.929273e-02	3.559894e-04	1.937879e-02	1.941882e-02	1.943990e-02	1.925573e-02	1.912873e-02	1.929426e-02	1.916069e-02	1.937193e-02	1.910113e-02	1.937735e-02
0.560561	1.972076e-02	3.588580e-04	1.981048e-02	1.984835e-02	1.986780e-02	1.968021e-02	1.955407e-02	1.972035e-02	1.958645e-02	1.980076e-02	1.953167e-02	1.980744e-02
0.570571	2.015580e-02	3.615594e-04	2.024923e-02	2.028484e-02	2.030253e-02	2.011163e-02	1.998656e-02	2.015328e-02	2.001929e-02	2.023660e-02	1.996950e-02	2.024451e-02
0.580581	2.059790e-02	3.641060e-04	2.069507e-02	2.072834e-02	2.074412e-02	2.055004e-02	2.042625e-02	2.059313e-02	2.045926e-02	2.067950e-02	2.041465e-02	2.068862e-02
0.590591	2.104710e-02	3.665104e-04	2.114806e-02	2.117888e-02	2.119261e-02	2.099547e-02	2.087316e-02	2.103991e-02	2.090641e-02	2.112950e-02	2.086718e-02	2.113981e-02
0.600601	2.150344e-02	3.687857e-04	2.160823e-02	2.163651e-02	2.164806e-02	2.144797e-02	2.132735e-02	2.149370e-02	2.136077e-02	2.158665e-02	2.132711e-02	2.159810e-02
0.610611	2.196697e-02	3.709449e-04	2.207560e-02	2.210127e-02	2.211050e-02	2.190758e-02	2.178885e-02	2.195451e-02	2.182239e-02	2.205097e-02	2.179447e-02	2.206354e-02
0.620621	2.243771e-02	3.730016e-04	2.255022e-02	2.257318e-02	2.257997e-02	2.237434e-02	2.225770e-02	2.242239e-02	2.229130e-02	2.252251e-02	2.226928e-02	2.253617e-02
0.630631	2.291569e-02	3.749690e-04	2.303210e-02	2.305229e-02	2.305651e-02	2.284829e-02	2.273393e-02	2.289739e-02	2.276754e-02	2.300130e-02	2.275159e-02	2.301600e-02
0.640641	2.340096e-02	3.768609e-04	2.352129e-02	2.353862e-02	2.354014e-02	2.332946e-02	2.321757e-02	2.337952e-02	2.325114e-02	2.348738e-02	2.324140e-02	2.350308e-02
0.650651	2.389354e-02	3.786907e-04	2.401781e-02	2.403219e-02	2.403089e-02	2.381789e-02	2.370866e-02	2.386883e-02	2.374212e-02	2.398078e-02	2.373875e-02	2.399743e-02
0.660661	2.439345e-02	3.804720e-04	2.452168e-02	2.453304e-02	2.452881e-02	2.431360e-02	2.420720e-02	2.436535e-02	2.424052e-02	2.448152e-02	2.424365e-02	2.449908e-02
0.670671	2.490072e-02	3.822183e-04	2.503291e-02	2.504119e-02	2.503391e-02	2.481662e-02	2.471324e-02	2.486910e-02	2.474637e-02	2.498963e-02	2.475612e-02	2.500804e-02
0.680681	2.541537e-02	3.839430e-04	2.555154e-02	2.555667e-02	2.554622e-02	2.532698e-02	2.522680e-02	2.538011e-02	2.525968e-02	2.550514e-02	2.527617e-02	2.552434e-02
0.690691	2.593742e-02	3.856591e-04	2.607757e-02	2.607948e-02	2.606576e-02	2.584471e-02	2.574788e-02	2.589841e-02	2.578048e-02	2.602806e-02	2.580382e-02	2.604800e-02
0.700701	2.646688e-02	3.873795e-04	2.661102e-02	2.660964e-02	2.659255e-02	2.636981e-02	2.627651e-02	2.642401e-02	2.630878e-02	2.655841e-02	2.633907e-02	2.657902e-02
0.710711	2.700378e-02	3.891167e-04	2.715190e-02	2.714718e-02	2.712661e-02	2.690232e-02	2.681271e-02	2.695693e-02	2.684460e-02	2.709621e-02	2.688193e-02	2.711744e-02
0.720721	2.754813e-02	3.908829e-04	2.770021e-02	2.769210e-02	2.766796e-02	2.744224e-02	2.735647e-02	2.749719e-02	2.738796e-02	2.764148e-02	2.743241e-02	2.766324e-02
0.730731	2.809992e-02	3.926898e-04	2.825597e-02	2.824441e-02	2.821659e-02	2.798959e-02	2.790782e-02	2.804481e-02	2.793886e-02	2.819422e-02	2.799049e-02	2.821645e-02
0.740741	2.865917e-02	3.945485e-04	2.881918e-02	2.880411e-02	2.877254e-02	2.854438e-02	2.846676e-02	2.859979e-02	2.849731e-02	2.875444e-02	2.855620e-02	2.877706e-02
0.750751	2.922589e-02	3.964694e-04	2.938983e-02	2.937121e-02	2.933579e-02	2.910661e-02	2.903329e-02	2.916214e-02	2.906331e-02	2.932214e-02	2.912951e-02	2.934508e-02
0.760761	2.980007e-02	3.984626e-04	2.996793e-02	2.994571e-02	2.990636e-02	2.967630e-02	2.960740e-02	2.973187e-02	2.963687e-02	2.989734e-02	2.971042e-02	2.992051e-02
0.770771	3.038171e-02	4.005372e-04	3.055346e-02	3.052761e-02	3.048425e-02	3.025344e-02	3.018911e-02	3.030898e-02	3.021799e-02	3.048002e-02	3.029892e-02	3.050335e-02
0.780781	3.097081e-02	4.027016e-04	3.114643e-02	3.111690e-02	3.106946e-02	3.083804e-02	3.077840e-02	3.089347e-02	3.080666e-02	3.107019e-02	3.089499e-02	3.109358e-02
0.790791	3.156736e-02	4.049634e-04	3.174681e-02	3.171358e-02	3.166198e-02	3.143008e-02	3.137527e-02	3.148534e-02	3.140288e-02	3.166784e-02	3.149863e-02	3.169120e-02
0.800801	3.217135e-02	4.073294e-04	3.235460e-02	3.231763e-02	3.226180e-02	3.202957e-02	3.197970e-02	3.208458e-02	3.200664e-02	3.227296e-02	3.210981e-02	3.229620e-02
0.810811	3.278276e-02	4.098053e-04	3.296978e-02	3.292904e-02	3.286892e-02	3.263650e-02	3.259167e-02	3.269119e-02	3.261791e-02	3.288554e-02	3.272851e-02	3.290856e-02
0.820821	3.340159e-02	4.123961e-04	3.359233e-02	3.354780e-02	3.348333e-02	3.325084e-02	3.321118e-02	3.330515e-02	3.323670e-02	3.350556e-02	3.335470e-02	3.352827e-02
0.830831	3.402780e-02	4.151057e-04	3.422223e-02	3.417388e-02	3.410501e-02	3.387260e-02	3.383821e-02	3.392644e-02	3.386298e-02	3.413302e-02	3.398836e-02	3.415531e-02
0.840841	3.466138e-02	4.179372e-04	3.485944e-02	3.480726e-02	3.473393e-02	3.450174e-02	3.447271e-02	3.455506e-02	3.449672e-02	3.476787e-02	3.462945e-02	3.478964e-02
0.850851	3.530231e-02	4.208925e-04	3.550395e-02	3.544792e-02	3.537009e-02	3.513825e-02	3.511469e-02	3.519098e-02	3.513791e-02	3.541011e-02	3.527795e-02	3.543125e-02
0.860861	3.595055e-02	4.239728e-04	3.615572e-02	3.609583e-02	3.601345e-02	3.578210e-02	3.576409e-02	3.583418e-02	3.578652e-02	3.605971e-02	3.593380e-02	3.608010e-02
0.870871	3.660607e-02	4.271780e-04	3.681471e-02	3.675096e-02	3.666398e-02	3.643327e-02	3.642089e-02	3.648463e-02	3.644251e-02	3.671663e-02	3.659698e-02	3.673616e-02
0.880881	3.726884e-02	4.305074e-04	3.748088e-02	3.741327e-02	3.732167e-02	3.709173e-02	3.708506e-02	3.714230e-02	3.710585e-02	3.738084e-02	3.726743e-02	3.739940e-02
0.890891	3.793882e-02	4.339592e-04	3.815421e-02	3.808272e-02	3.798646e-02	3.775743e-02	3.775655e-02	3.780715e-02	3.777650e-02	3.805230e-02	3.794512e-02	3.806978e-02
0.900901	3.861597e-02	4.375306e-04	3.883463e-02	3.875928e-02	3.865834e-02	3.843035e-02	3.843532e-02	3.847917e-02	3.845443e-02	3.873099e-02	3.862998e-02	3.874724e-02
0.910911	3.930025e-02	4.412182e-04	3.952211e-02	3.944289e-02	3.933725e-02	3.911045e-02	3.912132e-02	3.915829e-02	3.913958e-02	3.941684e-02	3.932198e-02	3.943176e-02
0.920921	3.999160e-02	4.450175e-04	4.021659e-02	4.013352e-02	4.002315e-02	3.979767e-02	3.981452e-02	3.984449e-02	3.983192e-02	4.010982e-02	4.002104e-02	4.012328e-02
0.930931	4.068998e-02	4.489236e-04	4.091802e-02	4.083111e-02	4.071600e-02	4.049198e-02	4.051485e-02	4.053772e-02	4.053139e-02	4.080988e-02	4.072711e-02	4.082175e-02
0.940941	4.139533e-02	4.529305e-04	4.162634e-02	4.153561e-02	4.141575e-02	4.119332e-02	4.122225e-02	4.123792e-02	4.123794e-02	4.151697e-02	4.144014e-02	4.152710e-02
0.950951	4.210760e-02	4.570317e-04	4.234149e-02	4.224697e-02	4.212235e-02	4.190165e-02	4.193668e-02	4.194505e-02	4.195150e-02	4.223102e-02	4.216004e-02	4.223930e-02
0.960961	4.282673e-02	4.612202e-04	4.306341e-02	4.296511e-02	4.283573e-02	4.261690e-02	4.265807e-02	4.265905e-02	4.267203e-02	4.295198e-02	4.288675e-02	4.295826e-02
0.970971	4.355265e-02	4.654881e-04	4.379203e-02	4.368998e-02	4.355584e-02	4.333901e-02	4.338635e-02	4.337987e-02	4.339946e-02	4.367979e-02	4.362021e-02	4.368394e-02
0.980981	4.428529e-02	4.698274e-04	4.452728e-02	4.442151e-02	4.428262e-02	4.406792e-02	4.412146e-02	4.410743e-02	4.413371e-02	4.441438e-02	4.436032e-02	4.441625e-02
0.990991	4.502459e-02	4.742294e-04	4.526908e-02	4.515963e-02	4.501601e-02	4.480357e-02	4.486331e-02	4.484168e-02	4.487473e-02	4.515568e-02	4.510702e-02	4.515514e-02
1.001001	4.577046e-02	4.786852e-04	4.601737e-02	4.590427e-02	4.575592e-02	4.554589e-02	4.561185e-02	4.558255e-02	4.562242e-02	4.590363e-02	4.586022e-02	4.590051e-02
1.011011	4.652284e-02	4.831853e-04	4.677205e-02	4.665535e-02	4.650230e-02	4.629479e-02	4.636698e-02	4.632996e-02	4.637673e-02	4.665813e-02	4.661983e-02	4.665231e-02
1.021021	4.728165e-02	4.877201e-04	4.753306e-02	4.741280e-02	4.725506e-02	4.705021e-02	4.712863e-02	4.708385e-02	4.713757e-02	4.741912e-02	4.738577e-02	4.741044e-02
1.031031	4.804680e-02	4.922799e-04	4.830029e-02	4.817652e-02	4.801413e-02	4.781207e-02	4.789671e-02	4.784412e-02	4.790485e-02	4.818651e-02	4.815794e-02	4.817482e-02
1.041041	4.881819e-02	4.968546e-04	4.907366e-02	4.894644e-02	4.877942e-02	4.858027e-02	4.867113e-02	4.861071e-02	4.867849e-02	4.896021e-02	4.893625e-02	4.894536e-02
1.051051	4.959576e-02	5.014342e-04	4.985308e-02	4.972245e-02	4.955085e-02	4.935474e-02	4.945180e-02	4.938352e-02	4.945839e-02	4.974014e-02	4.972060e-02	4.972198e-02
1.061061	5.037939e-02	5.060084e-04	5.063846e-02	5.050448e-02	5.032833e-02	5.013539e-02	5.023862e-02	5.016247e-02	5.024447e-02	5.052621e-02	5.051088e-02	5.050457e-02
1.071071	5.116899e-02	5.105670e-04	5.142968e-02	5.129242e-02	5.111176e-02	5.092212e-02	5.103150e-02	5.094746e-02	5.103662e-02	5.131831e-02	5.130699e-02	5.129304e-02
1.081081	5.196447e-02	5.150998e-04	5.222665e-02	5.208617e-02	5.190106e-02	5.171483e-02	5.183033e-02	5.173841e-02	5.183475e-02	5.211635e-02	5.210883e-02	5.208730e-02
1.091091	5.276571e-02	5.195968e-04	5.302927e-02	5.288564e-02	5.269612e-02	5.251343e-02	5.263501e-02	5.253520e-02	5.263875e-02	5.292022e-02	5.291627e-02	5.288722e-02
1.101101	5.357262e-02	5.240478e-04	5.383742e-02	5.369071e-02	5.349685e-02	5.331780e-02	5.344543e-02	5.333775e-02	5.344851e-02	5.372982e-02	5.372922e-02	5.369272e-02
1.111111	5.438508e-02	5.284430e-04	5.465099e-02	5.450128e-02	5.430312e-02	5.412785e-02	5.426147e-02	5.414594e-02	5.426393e-02	5.454504e-02	5.454753e-02	5.450367e-02
1.121121	5.520298e-02	5.327727e-04	5.546986e-02	5.531723e-02	5.511485e-02	5.494347e-02	5.508302e-02	5.495966e-02	5.508488e-02	5.536577e-02	5.537111e-02	5.531997e-02
1.131131	5.602620e-02	5.370274e-04	5.629392e-02	5.613845e-02	5.593191e-02	5.576453e-02	5.590997e-02	5.577881e-02	5.591126e-02	5.619189e-02	5.619981e-02	5.614149e-02
1.141141	5.685463e-02	5.411978e-04	5.712305e-02	5.696481e-02	5.675419e-02	5.659093e-02	5.674219e-02	5.660327e-02	5.674293e-02	5.702328e-02	5.703352e-02	5.696812e-02
1.151151	5.768813e-02	5.452748e-04	5.795711e-02	5.779621e-02	5.758157e-02	5.742254e-02	5.757955e-02	5.743292e-02	5.757979e-02	5.785981e-02	5.787211e-02	5.779973e-02
1.161161	5.852659e-02	5.492498e-04	5.879599e-02	5.863250e-02	5.841393e-02	5.825924e-02	5.842193e-02	5.826764e-02	5.842169e-02	5.870137e-02	5.871543e-02	5.863620e-02
1.171171	5.936988e-02	5.531145e-04	5.963954e-02	5.947357e-02	5.925115e-02	5.910091e-02	5.926919e-02	5.910731e-02	5.926852e-02	5.954783e-02	5.956336e-02	5.947739e-02
1.181181	6.021785e-02	5.568607e-04	6.048764e-02	6.031928e-02	6.009309e-02	5.994740e-02	6.012121e-02	5.995179e-02	6.012013e-02	6.039904e-02	6.041575e-02	6.032318e-02
1.191191	6.107039e-02	5.604807e-04	6.134015e-02	6.116950e-02	6.093963e-02	6.079860e-02	6.097783e-02	6.080096e-02	6.097640e-02	6.125489e-02	6.127246e-02	6.117343e-02
1.201201	6.192734e-02	5.639675e-04	6.219693e-02	6.202409e-02	6.179064e-02	6.165437e-02	6.183893e-02	6.165468e-02	6.183717e-02	6.211522e-02	6.213335e-02	6.202800e-02
1.211211	6.278857e-02	5.673140e-04	6.305783e-02	6.288291e-02	6.264597e-02	6.251455e-02	6.270436e-02	6.251282e-02	6.270232e-02	6.297989e-02	6.299826e-02	6.288674e-02
1.221221	6.365393e-02	5.705140e-04	6.392271e-02	6.374581e-02	6.350548e-02	6.337903e-02	6.357397e-02	6.337523e-02	6.357168e-02	6.384877e-02	6.386705e-02	6.374952e-02
1.231231	6.452327e-02	5.735614e-04	6.479142e-02	6.461266e-02	6.436904e-02	6.424764e-02	6.444761e-02	6.424177e-02	6.444513e-02	6.472171e-02	6.473957e-02	6.461619e-02
1.241241	6.539645e-02	5.764510e-04	6.566380e-02	6.548329e-02	6.523649e-02	6.512023e-02	6.532513e-02	6.511229e-02	6.532249e-02	6.559854e-02	6.561565e-02	6.548659e-02
1.251251	6.627331e-02	5.791778e-04	6.653971e-02	6.635756e-02	6.610769e-02	6.599667e-02	6.620637e-02	6.598665e-02	6.620362e-02	6.647913e-02	6.649513e-02	6.636057e-02
1.261261	6.715370e-02	5.817374e-04	6.741898e-02	6.723532e-02	6.698249e-02	6.687679e-02	6.709118e-02	6.686469e-02	6.708836e-02	6.736331e-02	6.737786e-02	6.723798e-02
1.271271	6.803745e-02	5.841260e-04	6.830145e-02	6.811640e-02	6.786072e-02	6.776044e-02	6.797939e-02	6.774626e-02	6.797655e-02	6.825093e-02	6.826367e-02	6.811866e-02
1.281281	6.892440e-02	5.863405e-04	6.918697e-02	6.900064e-02	6.874224e-02	6.864745e-02	6.887083e-02	6.863120e-02	6.886802e-02	6.914181e-02	6.915239e-02	6.900244e-02
1.291291	6.981439e-02	5.883782e-04	7.007536e-02	6.988788e-02	6.962688e-02	6.953766e-02	6.976535e-02	6.951934e-02	6.976262e-02	7.003580e-02	7.004386e-02	6.988916e-02
1.301301	7.070726e-02	5.902372e-04	7.096646e-02	7.077796e-02	7.051447e-02	7.043091e-02	7.066277e-02	7.041053e-02	7.066016e-02	7.093274e-02	7.093789e-02	7.077866e-02
1.311311	7.160282e-02	5.919162e-04	7.186009e-02	7.167071e-02	7.140486e-02	7.132703e-02	7.156292e-02	7.130459e-02	7.156049e-02	7.183244e-02	7.183432e-02	7.167076e-02
1.321321	7.250091e-02	5.934147e-04	7.275608e-02	7.256594e-02	7.229787e-02	7.222585e-02	7.246563e-02	7.220136e-02	7.246342e-02	7.273473e-02	7.273296e-02	7.256529e-02
1.331331	7.340136e-02	5.947326e-04	7.365426e-02	7.346350e-02	7.319334e-02	7.312719e-02	7.337071e-02	7.310067e-02	7.336878e-02	7.363944e-02	7.363364e-02	7.346208e-02
1.341341	7.430399e-02	5.958709e-04	7.455445e-02	7.436321e-02	7.409108e-02	7.403088e-02	7.427798e-02	7.400234e-02	7.427639e-02	7.454640e-02	7.453618e-02	7.436095e-02
1.351351	7.520860e-02	5.968311e-04	7.545647e-02	7.526487e-02	7.499092e-02	7.493673e-02	7.518727e-02	7.490619e-02	7.518606e-02	7.545542e-02	7.544039e-02	7.526172e-02
1.361361	7.611504e-02	5.976158e-04	7.636013e-02	7.616833e-02	7.589268e-02	7.584457e-02	7.609840e-02	7.581205e-02	7.609762e-02	7.636631e-02	7.634609e-02	7.616421e-02
