#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.740741	2.590934e-02	3.388171e-04	2.600102e-02	2.593130e-02	2.603028e-02	2.572400e-02	2.580192e-02	2.579988e-02	2.593888e-02	2.588431e-02	2.586569e-02	2.611613e-02
0.750751	2.648164e-02	3.414345e-04	2.657569e-02	2.650656e-02	2.660194e-02	2.629861e-02	2.637390e-02	2.636303e-02	2.651249e-02	2.646149e-02	2.643415e-02	2.668852e-02
0.760761	2.706431e-02	3.442285e-04	2.716077e-02	2.709223e-02	2.718386e-02	2.688378e-02	2.695632e-02	2.693642e-02	2.709644e-02	2.704921e-02	2.701293e-02	2.727113e-02
0.770771	2.765732e-02	3.472122e-04	2.775622e-02	2.768830e-02	2.777600e-02	2.747949e-02	2.754913e-02	2.752004e-02	2.769071e-02	2.764744e-02	2.760200e-02	2.786391e-02
0.780781	2.826065e-02	3.503974e-04	2.836200e-02	2.829471e-02	2.837832e-02	2.808570e-02	2.815230e-02	2.811386e-02	2.829525e-02	2.825614e-02	2.820134e-02	2.846684e-02
0.790791	2.887424e-02	3.537949e-04	2.897809e-02	2.891144e-02	2.899079e-02	2.870238e-02	2.876580e-02	2.871786e-02	2.891003e-02	2.887527e-02	2.881091e-02	2.907987e-02
0.800801	2.949807e-02	3.574142e-04	2.960444e-02	2.953843e-02	2.961336e-02	2.932948e-02	2.938958e-02	2.933201e-02	2.953501e-02	2.950478e-02	2.943067e-02	2.970296e-02
0.810811	3.013209e-02	3.612634e-04	3.024100e-02	3.017565e-02	3.024599e-02	2.996696e-02	3.002360e-02	2.995627e-02	3.017013e-02	3.014463e-02	3.006057e-02	3.033607e-02
0.820821	3.077623e-02	3.653495e-04	3.088771e-02	3.082302e-02	3.088864e-02	3.061476e-02	3.066780e-02	3.059060e-02	3.081534e-02	3.079476e-02	3.070058e-02	3.097914e-02
0.830831	3.143046e-02	3.696779e-04	3.154454e-02	3.148050e-02	3.154123e-02	3.127283e-02	3.132213e-02	3.123495e-02	3.147060e-02	3.145511e-02	3.135063e-02	3.163211e-02
0.840841	3.209471e-02	3.742530e-04	3.221141e-02	3.214802e-02	3.220372e-02	3.194111e-02	3.198653e-02	3.188929e-02	3.213583e-02	3.212563e-02	3.201067e-02	3.229492e-02
0.850851	3.276892e-02	3.790775e-04	3.288826e-02	3.282551e-02	3.287604e-02	3.261954e-02	3.266093e-02	3.255356e-02	3.281097e-02	3.280625e-02	3.268064e-02	3.296750e-02
0.860861	3.345301e-02	3.841531e-04	3.357502e-02	3.351291e-02	3.355811e-02	3.330804e-02	3.334526e-02	3.322769e-02	3.349595e-02	3.349688e-02	3.336048e-02	3.364979e-02
0.870871	3.414693e-02	3.894800e-04	3.427162e-02	3.421013e-02	3.424988e-02	3.400654e-02	3.403946e-02	3.391164e-02	3.419070e-02	3.419747e-02	3.405011e-02	3.434172e-02
0.880881	3.485058e-02	3.950573e-04	3.497798e-02	3.491710e-02	3.495126e-02	3.471497e-02	3.474344e-02	3.460532e-02	3.489514e-02	3.490792e-02	3.474947e-02	3.504319e-02
0.890891	3.556389e-02	4.008830e-04	3.569403e-02	3.563373e-02	3.566218e-02	3.543324e-02	3.545712e-02	3.530869e-02	3.560918e-02	3.562816e-02	3.545847e-02	3.575414e-02
0.900901	3.628678e-02	4.069539e-04	3.641966e-02	3.635994e-02	3.638253e-02	3.616126e-02	3.618041e-02	3.602165e-02	3.633274e-02	3.635809e-02	3.617703e-02	3.647447e-02
0.910911	3.701915e-02	4.132660e-04	3.715480e-02	3.709562e-02	3.711225e-02	3.689895e-02	3.691323e-02	3.674413e-02	3.706573e-02	3.709762e-02	3.690507e-02	3.720410e-02
0.920921	3.776091e-02	4.198141e-04	3.789935e-02	3.784069e-02	3.785122e-02	3.764621e-02	3.765547e-02	3.747605e-02	3.780804e-02	3.784666e-02	3.764249e-02	3.794291e-02
0.930931	3.851196e-02	4.265925e-04	3.865321e-02	3.859503e-02	3.859936e-02	3.840293e-02	3.840705e-02	3.821733e-02	3.855959e-02	3.860509e-02	3.838920e-02	3.869083e-02
0.940941	3.927220e-02	4.335946e-04	3.941627e-02	3.935855e-02	3.935656e-02	3.916902e-02	3.916785e-02	3.896786e-02	3.932026e-02	3.937281e-02	3.914510e-02	3.944774e-02
0.950951	4.004152e-02	4.408130e-04	4.018843e-02	4.013113e-02	4.012272e-02	3.994435e-02	3.993776e-02	3.972755e-02	4.008996e-02	4.014972e-02	3.991008e-02	4.021353e-02
0.960961	4.081981e-02	4.482401e-04	4.096957e-02	4.091266e-02	4.089772e-02	4.072883e-02	4.071668e-02	4.049631e-02	4.086855e-02	4.093570e-02	4.068404e-02	4.098809e-02
0.970971	4.160696e-02	4.558676e-04	4.175958e-02	4.170301e-02	4.168145e-02	4.152233e-02	4.150449e-02	4.127402e-02	4.165593e-02	4.173062e-02	4.146686e-02	4.177131e-02
0.980981	4.240284e-02	4.636868e-04	4.255833e-02	4.250207e-02	4.247378e-02	4.232473e-02	4.230106e-02	4.206058e-02	4.245198e-02	4.253436e-02	4.225843e-02	4.256306e-02
0.990991	4.320733e-02	4.716888e-04	4.336571e-02	4.330970e-02	4.327460e-02	4.313591e-02	4.310626e-02	4.285588e-02	4.325656e-02	4.334679e-02	4.305862e-02	4.336322e-02
1.001001	4.402029e-02	4.798643e-04	4.418157e-02	4.412578e-02	4.408378e-02	4.395572e-02	4.391998e-02	4.365980e-02	4.406955e-02	4.416779e-02	4.386731e-02	4.417166e-02
1.011011	4.484161e-02	4.882041e-04	4.500580e-02	4.495016e-02	4.490118e-02	4.478405e-02	4.474208e-02	4.447221e-02	4.489082e-02	4.499721e-02	4.468438e-02	4.498825e-02
1.021021	4.567114e-02	4.966986e-04	4.583824e-02	4.578272e-02	4.572667e-02	4.562074e-02	4.557241e-02	4.529299e-02	4.572022e-02	4.583491e-02	4.550968e-02	4.581284e-02
1.031031	4.650874e-02	5.053383e-04	4.667876e-02	4.662329e-02	4.656010e-02	4.646565e-02	4.641084e-02	4.612201e-02	4.655762e-02	4.668075e-02	4.634308e-02	4.664530e-02
1.041041	4.735426e-02	5.141138e-04	4.752721e-02	4.747174e-02	4.740134e-02	4.731864e-02	4.725721e-02	4.695913e-02	4.740286e-02	4.753457e-02	4.718443e-02	4.748548e-02
1.051051	4.820756e-02	5.230156e-04	4.838345e-02	4.832791e-02	4.825024e-02	4.817956e-02	4.811138e-02	4.780422e-02	4.825580e-02	4.839623e-02	4.803360e-02	4.833324e-02
1.061061	4.906848e-02	5.320343e-04	4.924731e-02	4.919164e-02	4.910664e-02	4.904824e-02	4.897320e-02	4.865713e-02	4.911628e-02	4.926556e-02	4.889043e-02	4.918841e-02
1.071071	4.993687e-02	5.411607e-04	5.011863e-02	5.006278e-02	4.997039e-02	4.992454e-02	4.984250e-02	4.951772e-02	4.998415e-02	5.014240e-02	4.975476e-02	5.005085e-02
1.081081	5.081256e-02	5.503858e-04	5.099727e-02	5.094115e-02	5.084132e-02	5.080827e-02	5.071913e-02	5.038583e-02	5.085924e-02	5.102659e-02	5.062644e-02	5.092038e-02
1.091091	5.169539e-02	5.597008e-04	5.188304e-02	5.182660e-02	5.171928e-02	5.169928e-02	5.160291e-02	5.126131e-02	5.174138e-02	5.191796e-02	5.150531e-02	5.179686e-02
1.101101	5.258519e-02	5.690971e-04	5.277578e-02	5.271895e-02	5.260409e-02	5.259740e-02	5.249367e-02	5.214400e-02	5.263041e-02	5.281634e-02	5.239120e-02	5.268010e-02
1.111111	5.348179e-02	5.785664e-04	5.367532e-02	5.361801e-02	5.349558e-02	5.350244e-02	5.339125e-02	5.303374e-02	5.352614e-02	5.372154e-02	5.328395e-02	5.356993e-02
1.121121	5.438501e-02	5.881006e-04	5.458148e-02	5.452363e-02	5.439359e-02	5.441423e-02	5.429546e-02	5.393036e-02	5.442842e-02	5.463338e-02	5.418337e-02	5.446619e-02
1.131131	5.529467e-02	5.976921e-04	5.549407e-02	5.543560e-02	5.529792e-02	5.533258e-02	5.520613e-02	5.483368e-02	5.533704e-02	5.555169e-02	5.508929e-02	5.536868e-02
1.141141	5.621059e-02	6.073333e-04	5.641291e-02	5.635375e-02	5.620840e-02	5.625732e-02	5.612306e-02	5.574355e-02	5.625183e-02	5.647626e-02	5.600153e-02	5.627723e-02
1.151151	5.713257e-02	6.170173e-04	5.733782e-02	5.727787e-02	5.712485e-02	5.718823e-02	5.704607e-02	5.665977e-02	5.717260e-02	5.740692e-02	5.691991e-02	5.719166e-02
1.161161	5.806043e-02	6.267373e-04	5.826860e-02	5.820779e-02	5.804706e-02	5.812514e-02	5.797497e-02	5.758216e-02	5.809916e-02	5.834346e-02	5.784424e-02	5.811176e-02
1.171171	5.899398e-02	6.364869e-04	5.920505e-02	5.914330e-02	5.897486e-02	5.906785e-02	5.890956e-02	5.851054e-02	5.903132e-02	5.928569e-02	5.877432e-02	5.903735e-02
1.181181	5.993302e-02	6.462603e-04	6.014698e-02	6.008420e-02	5.990803e-02	6.001614e-02	5.984964e-02	5.944472e-02	5.996886e-02	6.023339e-02	5.970996e-02	5.996823e-02
1.191191	6.087734e-02	6.560516e-04	6.109418e-02	6.103029e-02	6.084639e-02	6.096983e-02	6.079501e-02	6.038451e-02	6.091160e-02	6.118637e-02	6.065097e-02	6.090420e-02
1.201201	6.182674e-02	6.658558e-04	6.204645e-02	6.198136e-02	6.178974e-02	6.192869e-02	6.174546e-02	6.132970e-02	6.185933e-02	6.214442e-02	6.159714e-02	6.184507e-02
1.211211	6.278101e-02	6.756681e-04	6.300358e-02	6.293719e-02	6.273785e-02	6.289252e-02	6.270079e-02	6.228011e-02	6.281183e-02	6.310732e-02	6.254827e-02	6.279061e-02
1.221221	6.373994e-02	6.854839e-04	6.396535e-02	6.389759e-02	6.369053e-02	6.386110e-02	6.366078e-02	6.323552e-02	6.376890e-02	6.407486e-02	6.350415e-02	6.374062e-02
1.231231	6.470333e-02	6.952992e-04	6.493156e-02	6.486232e-02	6.464757e-02	6.483422e-02	6.462522e-02	6.419573e-02	6.473033e-02	6.504682e-02	6.446457e-02	6.469490e-02
1.241241	6.567094e-02	7.051105e-04	6.590198e-02	6.583117e-02	6.560875e-02	6.581166e-02	6.559389e-02	6.516054e-02	6.569589e-02	6.602298e-02	6.542931e-02	6.565322e-02
1.251251	6.664256e-02	7.149146e-04	6.687639e-02	6.680393e-02	6.657384e-02	6.679318e-02	6.656657e-02	6.612972e-02	6.666537e-02	6.700311e-02	6.639816e-02	6.661538e-02
1.261261	6.761798e-02	7.247085e-04	6.785457e-02	6.778035e-02	6.754264e-02	6.777857e-02	6.754303e-02	6.710306e-02	6.763854e-02	6.798699e-02	6.737089e-02	6.758113e-02
1.271271	6.859696e-02	7.344899e-04	6.883630e-02	6.876023e-02	6.851492e-02	6.876759e-02	6.852305e-02	6.808035e-02	6.861518e-02	6.897438e-02	6.834730e-02	6.855028e-02
1.281281	6.957927e-02	7.442569e-04	6.982133e-02	6.974332e-02	6.949044e-02	6.976001e-02	6.950640e-02	6.906136e-02	6.959506e-02	6.996505e-02	6.932714e-02	6.952258e-02
1.291291	7.056469e-02	7.540077e-04	7.080945e-02	7.072939e-02	7.046899e-02	7.075560e-02	7.049285e-02	7.004587e-02	7.057795e-02	7.095877e-02	7.031019e-02	7.049782e-02
1.301301	7.155298e-02	7.637413e-04	7.180041e-02	7.171821e-02	7.145034e-02	7.175412e-02	7.148215e-02	7.103364e-02	7.156362e-02	7.195530e-02	7.129622e-02	7.147575e-02
1.311311	7.254390e-02	7.734569e-04	7.279398e-02	7.270954e-02	7.243424e-02	7.275533e-02	7.247409e-02	7.202445e-02	7.255182e-02	7.295440e-02	7.228500e-02	7.245616e-02
1.321321	7.353722e-02	7.831540e-04	7.378993e-02	7.370314e-02	7.342046e-02	7.375898e-02	7.346841e-02	7.301807e-02	7.354233e-02	7.395583e-02	7.327629e-02	7.343879e-02
1.331331	7.453270e-02	7.928328e-04	7.478800e-02	7.469877e-02	7.440877e-02	7.476484e-02	7.446488e-02	7.401426e-02	7.453490e-02	7.495934e-02	7.426986e-02	7.442343e-02
1.341341	7.553010e-02	8.024935e-04	7.578795e-02	7.569619e-02	7.539892e-02	7.577266e-02	7.546325e-02	7.501279e-02	7.552929e-02	7.596468e-02	7.526546e-02	7.540981e-02
1.351351	7.652916e-02	8.121369e-04	7.678954e-02	7.669514e-02	7.639068e-02	7.678218e-02	7.646327e-02	7.601341e-02	7.652525e-02	7.697160e-02	7.626285e-02	7.639772e-02
1.361361	7.752965e-02	8.217643e-04	7.779253e-02	7.769539e-02	7.738380e-02	7.779315e-02	7.746471e-02	7.701588e-02	7.752254e-02	7.797986e-02	7.726179e-02	7.738689e-02
