#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.220220	8.448147e-03	1.231592e-04	8.451832e-03	8.495561e-03	8.486625e-03	8.472761e-03	8.437342e-03	8.406219e-03	8.418187e-03	8.490424e-03	8.360149e-03	8.462369e-03
0.230230	8.716144e-03	1.329909e-04	8.720041e-03	8.766242e-03	8.761362e-03	8.742488e-03	8.697618e-03	8.678987e-03	8.683063e-03	8.759602e-03	8.619181e-03	8.732857e-03
0.240240	8.988234e-03	1.433022e-04	8.992475e-03	9.041003e-03	9.039997e-03	9.016114e-03	8.962119e-03	8.955645e-03	8.952031e-03	9.032844e-03	8.882668e-03	9.007445e-03
0.250250	9.264485e-03	1.538781e-04	9.269202e-03	9.319912e-03	9.322596e-03	9.293708e-03	9.230917e-03	9.236260e-03	9.225161e-03	9.310219e-03	9.150681e-03	9.286197e-03
0.260260	9.544965e-03	1.645604e-04	9.550287e-03	9.603034e-03	9.609225e-03	9.575338e-03	9.504080e-03	9.520900e-03	9.502522e-03	9.591794e-03	9.423288e-03	9.569182e-03
0.270270	9.829741e-03	1.752325e-04	9.835799e-03	9.890436e-03	9.899949e-03	9.861073e-03	9.781679e-03	9.809631e-03	9.784183e-03	9.877639e-03	9.700556e-03	9.856465e-03
0.280280	1.011888e-02	1.858084e-04	1.012580e-02	1.018219e-02	1.019484e-02	1.015098e-02	1.006378e-02	1.010252e-02	1.007021e-02	1.016782e-02	9.982556e-03	1.014811e-02
0.290290	1.041245e-02	1.962236e-04	1.042037e-02	1.047835e-02	1.049395e-02	1.044513e-02	1.035047e-02	1.039964e-02	1.036069e-02	1.046241e-02	1.026935e-02	1.044419e-02
0.300300	1.071053e-02	2.064302e-04	1.071956e-02	1.077899e-02	1.079736e-02	1.074359e-02	1.064179e-02	1.070105e-02	1.065567e-02	1.076148e-02	1.056102e-02	1.074477e-02
0.310310	1.101317e-02	2.163919e-04	1.102344e-02	1.108418e-02	1.110513e-02	1.104643e-02	1.093783e-02	1.100682e-02	1.095523e-02	1.106509e-02	1.085762e-02	1.104992e-02
0.320320	1.132045e-02	2.260814e-04	1.133209e-02	1.139399e-02	1.141734e-02	1.135372e-02	1.123866e-02	1.131702e-02	1.125943e-02	1.137331e-02	1.115922e-02	1.135970e-02
0.330330	1.163243e-02	2.354781e-04	1.164556e-02	1.170847e-02	1.173403e-02	1.166552e-02	1.154434e-02	1.163172e-02	1.156836e-02	1.168622e-02	1.146588e-02	1.167417e-02
0.340340	1.194918e-02	2.445667e-04	1.196392e-02	1.202771e-02	1.205529e-02	1.198192e-02	1.185495e-02	1.195099e-02	1.188207e-02	1.200387e-02	1.177769e-02	1.199341e-02
0.350350	1.227077e-02	2.533360e-04	1.228724e-02	1.235175e-02	1.238117e-02	1.230296e-02	1.217055e-02	1.227488e-02	1.220064e-02	1.232635e-02	1.209469e-02	1.231748e-02
0.360360	1.259727e-02	2.617783e-04	1.261558e-02	1.268067e-02	1.271175e-02	1.262874e-02	1.249120e-02	1.260348e-02	1.252413e-02	1.265371e-02	1.241696e-02	1.264645e-02
0.370370	1.292874e-02	2.698883e-04	1.294901e-02	1.301454e-02	1.304709e-02	1.295930e-02	1.281699e-02	1.293684e-02	1.285262e-02	1.298602e-02	1.274456e-02	1.298038e-02
0.380380	1.326524e-02	2.776629e-04	1.328759e-02	1.335341e-02	1.338726e-02	1.329472e-02	1.314797e-02	1.327504e-02	1.318617e-02	1.332336e-02	1.307755e-02	1.331934e-02
0.390390	1.360685e-02	2.851011e-04	1.363139e-02	1.369736e-02	1.373231e-02	1.363507e-02	1.348422e-02	1.361814e-02	1.352484e-02	1.366578e-02	1.341600e-02	1.366338e-02
0.400400	1.395363e-02	2.922034e-04	1.398046e-02	1.404645e-02	1.408232e-02	1.398041e-02	1.382579e-02	1.396620e-02	1.386871e-02	1.401336e-02	1.375998e-02	1.401258e-02
0.410410	1.430564e-02	2.989715e-04	1.433488e-02	1.440073e-02	1.443735e-02	1.433082e-02	1.417276e-02	1.431929e-02	1.421784e-02	1.436615e-02	1.410954e-02	1.436700e-02
0.420420	1.466294e-02	3.054085e-04	1.469469e-02	1.476028e-02	1.479747e-02	1.468635e-02	1.452519e-02	1.467748e-02	1.457230e-02	1.472423e-02	1.446474e-02	1.472670e-02
0.430430	1.502561e-02	3.115186e-04	1.505998e-02	1.512516e-02	1.516273e-02	1.504708e-02	1.488314e-02	1.504084e-02	1.493215e-02	1.508766e-02	1.482564e-02	1.509174e-02
0.440440	1.539370e-02	3.173068e-04	1.543078e-02	1.549542e-02	1.553320e-02	1.541306e-02	1.524668e-02	1.540941e-02	1.529745e-02	1.545651e-02	1.519232e-02	1.546218e-02
0.450450	1.576728e-02	3.227792e-04	1.580717e-02	1.587113e-02	1.590894e-02	1.578437e-02	1.561587e-02	1.578328e-02	1.566828e-02	1.583083e-02	1.556481e-02	1.583809e-02
0.460460	1.614640e-02	3.279427e-04	1.618920e-02	1.625235e-02	1.629002e-02	1.616107e-02	1.599078e-02	1.616250e-02	1.604469e-02	1.621069e-02	1.594319e-02	1.621952e-02
0.470470	1.653113e-02	3.328047e-04	1.657693e-02	1.663913e-02	1.667649e-02	1.654321e-02	1.637145e-02	1.654713e-02	1.642675e-02	1.659614e-02	1.632750e-02	1.660653e-02
0.480480	1.692152e-02	3.373738e-04	1.697042e-02	1.703154e-02	1.706841e-02	1.693087e-02	1.675796e-02	1.693724e-02	1.681451e-02	1.698726e-02	1.671780e-02	1.699919e-02
0.490490	1.731764e-02	3.416590e-04	1.736972e-02	1.742964e-02	1.746585e-02	1.732410e-02	1.715036e-02	1.733288e-02	1.720803e-02	1.738410e-02	1.711415e-02	1.739754e-02
0.500501	1.771954e-02	3.456699e-04	1.777488e-02	1.783347e-02	1.786886e-02	1.772297e-02	1.754871e-02	1.773412e-02	1.760739e-02	1.778672e-02	1.751660e-02	1.780164e-02
0.510511	1.812727e-02	3.494169e-04	1.818597e-02	1.824310e-02	1.827750e-02	1.812752e-02	1.795307e-02	1.814101e-02	1.801262e-02	1.819518e-02	1.792520e-02	1.821156e-02
0.520521	1.854090e-02	3.529110e-04	1.860302e-02	1.865857e-02	1.869182e-02	1.853783e-02	1.836349e-02	1.855362e-02	1.842380e-02	1.860953e-02	1.834000e-02	1.862733e-02
0.530531	1.896048e-02	3.561637e-04	1.902610e-02	1.907995e-02	1.911189e-02	1.895395e-02	1.878002e-02	1.897199e-02	1.884097e-02	1.902982e-02	1.876105e-02	1.904902e-02
0.540541	1.938605e-02	3.591871e-04	1.945526e-02	1.950727e-02	1.953774e-02	1.937594e-02	1.920272e-02	1.939618e-02	1.926419e-02	1.945612e-02	1.918840e-02	1.947667e-02
0.550551	1.981767e-02	3.619938e-04	1.989053e-02	1.994060e-02	1.996945e-02	1.980384e-02	1.963164e-02	1.982625e-02	1.969351e-02	1.988848e-02	1.962209e-02	1.991034e-02
0.560561	2.025540e-02	3.645970e-04	2.033197e-02	2.037999e-02	2.040705e-02	2.023772e-02	2.006683e-02	2.026224e-02	2.012899e-02	2.032694e-02	2.006216e-02	2.035008e-02
0.570571	2.069927e-02	3.670101e-04	2.077962e-02	2.082547e-02	2.085059e-02	2.067763e-02	2.050834e-02	2.070422e-02	2.057067e-02	2.077155e-02	2.050867e-02	2.079592e-02
0.580581	2.114934e-02	3.692474e-04	2.123354e-02	2.127710e-02	2.130014e-02	2.112361e-02	2.095621e-02	2.115223e-02	2.101861e-02	2.122238e-02	2.096165e-02	2.124792e-02
0.590591	2.160565e-02	3.713231e-04	2.169375e-02	2.173492e-02	2.175573e-02	2.157572e-02	2.141049e-02	2.160632e-02	2.147284e-02	2.167945e-02	2.142114e-02	2.170613e-02
0.600601	2.206824e-02	3.732523e-04	2.216030e-02	2.219897e-02	2.221741e-02	2.203400e-02	2.187123e-02	2.206654e-02	2.193343e-02	2.214282e-02	2.188718e-02	2.217057e-02
0.610611	2.253717e-02	3.750500e-04	2.263323e-02	2.266930e-02	2.268522e-02	2.249851e-02	2.233846e-02	2.253293e-02	2.240040e-02	2.261253e-02	2.235980e-02	2.264130e-02
0.620621	2.301246e-02	3.767319e-04	2.311257e-02	2.314594e-02	2.315922e-02	2.296928e-02	2.281223e-02	2.300553e-02	2.287381e-02	2.308863e-02	2.283904e-02	2.311836e-02
0.630631	2.349416e-02	3.783135e-04	2.359837e-02	2.362894e-02	2.363943e-02	2.344636e-02	2.329257e-02	2.348440e-02	2.335369e-02	2.357115e-02	2.332493e-02	2.360178e-02
0.640641	2.398231e-02	3.798110e-04	2.409065e-02	2.411833e-02	2.412590e-02	2.392980e-02	2.377952e-02	2.396957e-02	2.384008e-02	2.406013e-02	2.381751e-02	2.409159e-02
0.650651	2.447693e-02	3.812403e-04	2.458945e-02	2.461414e-02	2.461867e-02	2.441962e-02	2.427312e-02	2.446107e-02	2.433303e-02	2.455561e-02	2.431679e-02	2.458784e-02
0.660661	2.497807e-02	3.826177e-04	2.509479e-02	2.511641e-02	2.511776e-02	2.491588e-02	2.477340e-02	2.495896e-02	2.483255e-02	2.505763e-02	2.482281e-02	2.509055e-02
0.670671	2.548576e-02	3.839594e-04	2.560672e-02	2.562516e-02	2.562323e-02	2.541860e-02	2.528038e-02	2.546325e-02	2.533870e-02	2.556621e-02	2.533558e-02	2.559975e-02
0.680681	2.600002e-02	3.852815e-04	2.612524e-02	2.614044e-02	2.613509e-02	2.592782e-02	2.579410e-02	2.597399e-02	2.585149e-02	2.608139e-02	2.585515e-02	2.611548e-02
0.690691	2.652088e-02	3.866002e-04	2.665038e-02	2.666226e-02	2.665339e-02	2.644357e-02	2.631459e-02	2.649121e-02	2.637096e-02	2.660320e-02	2.638151e-02	2.663775e-02
0.700701	2.704837e-02	3.879311e-04	2.718218e-02	2.719064e-02	2.717814e-02	2.696588e-02	2.684186e-02	2.701494e-02	2.689714e-02	2.713167e-02	2.691469e-02	2.716660e-02
0.710711	2.758252e-02	3.892900e-04	2.772064e-02	2.772562e-02	2.770938e-02	2.749479e-02	2.737595e-02	2.754520e-02	2.743004e-02	2.766681e-02	2.745471e-02	2.770204e-02
0.720721	2.812333e-02	3.906919e-04	2.826578e-02	2.826721e-02	2.824712e-02	2.803031e-02	2.791686e-02	2.808203e-02	2.796970e-02	2.820866e-02	2.800157e-02	2.824410e-02
0.730731	2.867084e-02	3.921517e-04	2.881762e-02	2.881543e-02	2.879140e-02	2.857247e-02	2.846462e-02	2.862543e-02	2.851612e-02	2.875722e-02	2.855530e-02	2.879278e-02
0.740741	2.922506e-02	3.936834e-04	2.937617e-02	2.937030e-02	2.934222e-02	2.912129e-02	2.901925e-02	2.917545e-02	2.906934e-02	2.931253e-02	2.911589e-02	2.934812e-02
0.750751	2.978599e-02	3.953006e-04	2.994144e-02	2.993183e-02	2.989961e-02	2.967679e-02	2.958075e-02	2.973208e-02	2.962936e-02	2.987459e-02	2.968335e-02	2.991012e-02
0.760761	3.035367e-02	3.970162e-04	3.051344e-02	3.050003e-02	3.046359e-02	3.023899e-02	3.014914e-02	3.029536e-02	3.019620e-02	3.044343e-02	3.025769e-02	3.047878e-02
0.770771	3.092808e-02	3.988420e-04	3.109218e-02	3.107491e-02	3.103416e-02	3.080790e-02	3.072442e-02	3.086529e-02	3.076987e-02	3.101904e-02	3.083891e-02	3.105413e-02
0.780781	3.150925e-02	4.007894e-04	3.167765e-02	3.165648e-02	3.161134e-02	3.138353e-02	3.130660e-02	3.144189e-02	3.135038e-02	3.160144e-02	3.142701e-02	3.163616e-02
0.790791	3.209717e-02	4.028684e-04	3.226987e-02	3.224474e-02	3.219514e-02	3.196590e-02	3.189568e-02	3.202517e-02	3.193773e-02	3.219064e-02	3.202198e-02	3.222489e-02
0.800801	3.269185e-02	4.050881e-04	3.286882e-02	3.283969e-02	3.278556e-02	3.255501e-02	3.249166e-02	3.261513e-02	3.253193e-02	3.278663e-02	3.262381e-02	3.282030e-02
0.810811	3.329329e-02	4.074565e-04	3.347450e-02	3.344134e-02	3.338260e-02	3.315087e-02	3.309455e-02	3.321177e-02	3.313297e-02	3.338942e-02	3.323250e-02	3.342239e-02
0.820821	3.390148e-02	4.099807e-04	3.408691e-02	3.404968e-02	3.398627e-02	3.375347e-02	3.370433e-02	3.381511e-02	3.374086e-02	3.399901e-02	3.384803e-02	3.403118e-02
0.830831	3.451642e-02	4.126663e-04	3.470603e-02	3.466469e-02	3.459656e-02	3.436282e-02	3.432099e-02	3.442513e-02	3.435559e-02	3.461540e-02	3.447039e-02	3.464663e-02
0.840841	3.513810e-02	4.155177e-04	3.533185e-02	3.528638e-02	3.521347e-02	3.497891e-02	3.494454e-02	3.504184e-02	3.497715e-02	3.523856e-02	3.509957e-02	3.526876e-02
0.850851	3.576651e-02	4.185384e-04	3.596437e-02	3.591474e-02	3.583699e-02	3.560174e-02	3.557494e-02	3.566522e-02	3.560553e-02	3.586850e-02	3.573553e-02	3.589754e-02
0.860861	3.640163e-02	4.217302e-04	3.660355e-02	3.654974e-02	3.646711e-02	3.623130e-02	3.621219e-02	3.629528e-02	3.624072e-02	3.650520e-02	3.637826e-02	3.653296e-02
0.870871	3.704345e-02	4.250942e-04	3.724938e-02	3.719137e-02	3.710382e-02	3.686757e-02	3.685627e-02	3.693199e-02	3.688270e-02	3.714865e-02	3.702773e-02	3.717500e-02
0.880881	3.769194e-02	4.286297e-04	3.790183e-02	3.783962e-02	3.774710e-02	3.751055e-02	3.750716e-02	3.757534e-02	3.753145e-02	3.779883e-02	3.768392e-02	3.782364e-02
0.890891	3.834709e-02	4.323354e-04	3.856088e-02	3.849445e-02	3.839694e-02	3.816021e-02	3.816482e-02	3.822533e-02	3.818696e-02	3.845571e-02	3.834679e-02	3.847886e-02
0.900901	3.900887e-02	4.362083e-04	3.922650e-02	3.915584e-02	3.905331e-02	3.881653e-02	3.882924e-02	3.888191e-02	3.884920e-02	3.911927e-02	3.901630e-02	3.914062e-02
0.910911	3.967725e-02	4.402448e-04	3.989866e-02	3.982377e-02	3.971619e-02	3.947949e-02	3.950038e-02	3.954508e-02	3.951813e-02	3.978949e-02	3.969242e-02	3.980891e-02
0.920921	4.035220e-02	4.444399e-04	4.057732e-02	4.049821e-02	4.038556e-02	4.014907e-02	4.017820e-02	4.021481e-02	4.019373e-02	4.046633e-02	4.037511e-02	4.048369e-02
0.930931	4.103369e-02	4.487879e-04	4.126244e-02	4.117911e-02	4.106137e-02	4.082523e-02	4.086268e-02	4.089106e-02	4.087596e-02	4.114976e-02	4.106432e-02	4.116492e-02
0.940941	4.172167e-02	4.532818e-04	4.195398e-02	4.186644e-02	4.174361e-02	4.150795e-02	4.155377e-02	4.157381e-02	4.156479e-02	4.183974e-02	4.176002e-02	4.185257e-02
0.950951	4.241610e-02	4.579140e-04	4.265190e-02	4.256016e-02	4.243223e-02	4.219718e-02	4.225142e-02	4.226302e-02	4.226018e-02	4.253624e-02	4.246213e-02	4.254659e-02
0.960961	4.311696e-02	4.626763e-04	4.335614e-02	4.326023e-02	4.312719e-02	4.289289e-02	4.295559e-02	4.295865e-02	4.296208e-02	4.323921e-02	4.317063e-02	4.324694e-02
0.970971	4.382417e-02	4.675593e-04	4.406667e-02	4.396660e-02	4.382846e-02	4.359504e-02	4.366624e-02	4.366066e-02	4.367045e-02	4.394861e-02	4.388544e-02	4.395357e-02
0.980981	4.453771e-02	4.725535e-04	4.478342e-02	4.467922e-02	4.453598e-02	4.430357e-02	4.438331e-02	4.436900e-02	4.438524e-02	4.466438e-02	4.460651e-02	4.466643e-02
0.990991	4.525751e-02	4.776485e-04	4.550635e-02	4.539804e-02	4.524972e-02	4.501846e-02	4.510674e-02	4.508364e-02	4.510640e-02	4.538648e-02	4.533378e-02	4.538547e-02
1.001001	4.598351e-02	4.828336e-04	4.623538e-02	4.612300e-02	4.596961e-02	4.573963e-02	4.583647e-02	4.580451e-02	4.583386e-02	4.611484e-02	4.606719e-02	4.611063e-02
1.011011	4.671567e-02	4.880975e-04	4.697045e-02	4.685404e-02	4.669560e-02	4.646704e-02	4.657245e-02	4.653156e-02	4.656758e-02	4.684942e-02	4.680665e-02	4.684185e-02
1.021021	4.745391e-02	4.934289e-04	4.771151e-02	4.759111e-02	4.742765e-02	4.720064e-02	4.731460e-02	4.726474e-02	4.730748e-02	4.759015e-02	4.755212e-02	4.757907e-02
1.031031	4.819817e-02	4.988159e-04	4.845848e-02	4.833413e-02	4.816567e-02	4.794035e-02	4.806286e-02	4.800399e-02	4.805351e-02	4.833696e-02	4.830350e-02	4.832223e-02
1.041041	4.894838e-02	5.042466e-04	4.921129e-02	4.908304e-02	4.890962e-02	4.868612e-02	4.881716e-02	4.874924e-02	4.880559e-02	4.908978e-02	4.906072e-02	4.907124e-02
1.051051	4.970447e-02	5.097088e-04	4.996987e-02	4.983777e-02	4.965942e-02	4.943788e-02	4.957742e-02	4.950043e-02	4.956365e-02	4.984856e-02	4.982371e-02	4.982605e-02
1.061061	5.046637e-02	5.151905e-04	5.073413e-02	5.059824e-02	5.041501e-02	5.019555e-02	5.034357e-02	5.025748e-02	5.032762e-02	5.061320e-02	5.059237e-02	5.058657e-02
1.071071	5.123400e-02	5.206794e-04	5.150399e-02	5.136437e-02	5.117630e-02	5.095907e-02	5.111552e-02	5.102032e-02	5.109742e-02	5.138363e-02	5.136662e-02	5.135273e-02
1.081081	5.200727e-02	5.261633e-04	5.227938e-02	5.213609e-02	5.194323e-02	5.172836e-02	5.189318e-02	5.178888e-02	5.187297e-02	5.215977e-02	5.214637e-02	5.212444e-02
1.091091	5.278610e-02	5.316301e-04	5.306019e-02	5.291330e-02	5.271571e-02	5.250333e-02	5.267648e-02	5.256308e-02	5.265418e-02	5.294155e-02	5.293153e-02	5.290162e-02
1.101101	5.357040e-02	5.370678e-04	5.384635e-02	5.369593e-02	5.349366e-02	5.328391e-02	5.346531e-02	5.334283e-02	5.344096e-02	5.372886e-02	5.372200e-02	5.368419e-02
1.111111	5.436008e-02	5.424647e-04	5.463775e-02	5.448387e-02	5.427699e-02	5.407000e-02	5.425959e-02	5.412805e-02	5.423322e-02	5.452161e-02	5.451768e-02	5.447204e-02
1.121121	5.515505e-02	5.478089e-04	5.543430e-02	5.527704e-02	5.506562e-02	5.486152e-02	5.505922e-02	5.491865e-02	5.503088e-02	5.531973e-02	5.531846e-02	5.526508e-02
1.131131	5.595521e-02	5.530893e-04	5.623590e-02	5.607535e-02	5.585945e-02	5.565836e-02	5.586410e-02	5.571454e-02	5.583382e-02	5.612309e-02	5.612426e-02	5.606323e-02
1.141141	5.676045e-02	5.582945e-04	5.704244e-02	5.687868e-02	5.665838e-02	5.646045e-02	5.667411e-02	5.651561e-02	5.664195e-02	5.693162e-02	5.693494e-02	5.686636e-02
1.151151	5.757068e-02	5.634138e-04	5.785382e-02	5.768694e-02	5.746232e-02	5.726766e-02	5.748916e-02	5.732177e-02	5.745516e-02	5.774519e-02	5.775041e-02	5.767439e-02
1.161161	5.838579e-02	5.684366e-04	5.866993e-02	5.850002e-02	5.827116e-02	5.807991e-02	5.830914e-02	5.813292e-02	5.827335e-02	5.856371e-02	5.857055e-02	5.848721e-02
1.171171	5.920566e-02	5.733528e-04	5.949066e-02	5.931781e-02	5.908480e-02	5.889709e-02	5.913393e-02	5.894895e-02	5.909641e-02	5.938707e-02	5.939523e-02	5.930470e-02
1.181181	6.003019e-02	5.781524e-04	6.031588e-02	6.014019e-02	5.990312e-02	5.971907e-02	5.996341e-02	5.976976e-02	5.992421e-02	6.021514e-02	6.022435e-02	6.012674e-02
1.191191	6.085925e-02	5.828262e-04	6.114548e-02	6.096706e-02	6.072603e-02	6.054576e-02	6.079747e-02	6.059522e-02	6.075665e-02	6.104782e-02	6.105777e-02	6.095324e-02
1.201201	6.169273e-02	5.873651e-04	6.197934e-02	6.179829e-02	6.155339e-02	6.137704e-02	6.163598e-02	6.142523e-02	6.159360e-02	6.188498e-02	6.189537e-02	6.178405e-02
1.211211	6.253050e-02	5.917606e-04	6.281733e-02	6.263376e-02	6.238509e-02	6.221278e-02	6.247881e-02	6.225967e-02	6.243494e-02	6.272650e-02	6.273702e-02	6.261907e-02
1.221221	6.337244e-02	5.960046e-04	6.365933e-02	6.347335e-02	6.322102e-02	6.305286e-02	6.332584e-02	6.309842e-02	6.328055e-02	6.357226e-02	6.358258e-02	6.345816e-02
1.231231	6.421841e-02	6.000894e-04	6.450519e-02	6.431692e-02	6.406104e-02	6.389715e-02	6.417694e-02	6.394134e-02	6.413028e-02	6.442212e-02	6.443193e-02	6.430120e-02
1.241241	6.506829e-02	6.040081e-04	6.535480e-02	6.516436e-02	6.490503e-02	6.474554e-02	6.503196e-02	6.478831e-02	6.498401e-02	6.527595e-02	6.528492e-02	6.514806e-02
1.251251	6.592195e-02	6.077539e-04	6.620801e-02	6.601551e-02	6.575286e-02	6.559788e-02	6.589077e-02	6.563921e-02	6.584161e-02	6.613362e-02	6.614141e-02	6.599859e-02
1.261261	6.677923e-02	6.113209e-04	6.706468e-02	6.687025e-02	6.660439e-02	6.645404e-02	6.675324e-02	6.649390e-02	6.670293e-02	6.699499e-02	6.700125e-02	6.685267e-02
1.271271	6.764001e-02	6.147037e-04	6.792467e-02	6.772843e-02	6.745949e-02	6.731388e-02	6.761921e-02	6.735223e-02	6.756783e-02	6.785991e-02	6.786431e-02	6.771015e-02
1.281281	6.850414e-02	6.178972e-04	6.878784e-02	6.858992e-02	6.831801e-02	6.817726e-02	6.848853e-02	6.821408e-02	6.843617e-02	6.872825e-02	6.873042e-02	6.857088e-02
1.291291	6.937146e-02	6.208973e-04	6.965403e-02	6.945457e-02	6.917982e-02	6.904404e-02	6.936107e-02	6.907929e-02	6.930780e-02	6.959985e-02	6.959945e-02	6.943473e-02
1.301301	7.024184e-02	6.237002e-04	7.052309e-02	7.032222e-02	7.004477e-02	6.991407e-02	7.023666e-02	6.994772e-02	7.018256e-02	7.047457e-02	7.047122e-02	7.030154e-02
1.311311	7.111512e-02	6.263031e-04	7.139488e-02	7.119273e-02	7.091271e-02	7.078719e-02	7.111515e-02	7.081922e-02	7.106031e-02	7.135224e-02	7.134560e-02	7.117116e-02
1.321321	7.199114e-02	6.287034e-04	7.226922e-02	7.206594e-02	7.178349e-02	7.166326e-02	7.199638e-02	7.169365e-02	7.194088e-02	7.223272e-02	7.222241e-02	7.204344e-02
1.331331	7.286975e-02	6.308996e-04	7.314598e-02	7.294170e-02	7.265696e-02	7.254212e-02	7.288019e-02	7.257084e-02	7.282412e-02	7.311585e-02	7.310149e-02	7.291821e-02
1.341341	7.375078e-02	6.328907e-04	7.402497e-02	7.381985e-02	7.353295e-02	7.342360e-02	7.376642e-02	7.345063e-02	7.370987e-02	7.400146e-02	7.398268e-02	7.379533e-02
1.351351	7.463407e-02	6.346765e-04	7.490604e-02	7.470022e-02	7.441131e-02	7.430756e-02	7.465490e-02	7.433288e-02	7.459796e-02	7.488939e-02	7.486581e-02	7.467462e-02
1.361361	7.551946e-02	6.362576e-04	7.578903e-02	7.558265e-02	7.529188e-02	7.519381e-02	7.554547e-02	7.521740e-02	7.548822e-02	7.577948e-02	7.575071e-02	7.555592e-02
