#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.100100	6.628185e-03	1.363758e-04	6.628092e-03	6.649937e-03	6.571321e-03	6.631912e-03	6.697414e-03	6.527808e-03	6.646511e-03	6.643405e-03	6.666024e-03	6.619420e-03
0.110110	6.787416e-03	1.234242e-04	6.787337e-03	6.812054e-03	6.739198e-03	6.792630e-03	6.850087e-03	6.693393e-03	6.801764e-03	6.805067e-03	6.812489e-03	6.780139e-03
0.120120	6.950779e-03	1.120544e-04	6.950819e-03	6.978295e-03	6.911047e-03	6.957354e-03	7.006938e-03	6.862934e-03	6.961148e-03	6.970813e-03	6.963418e-03	6.945027e-03
0.130130	7.118359e-03	1.026085e-04	7.118623e-03	7.148745e-03	7.086951e-03	7.126168e-03	7.168053e-03	7.036511e-03	7.124749e-03	7.140727e-03	7.118901e-03	7.114167e-03
0.140140	7.290241e-03	9.546187e-05	7.290834e-03	7.323485e-03	7.266990e-03	7.299156e-03	7.333518e-03	7.214209e-03	7.292653e-03	7.314894e-03	7.279024e-03	7.287643e-03
0.150150	7.466507e-03	9.095341e-05	7.467535e-03	7.502600e-03	7.451246e-03	7.476402e-03	7.503421e-03	7.396110e-03	7.464947e-03	7.493399e-03	7.443876e-03	7.465539e-03
0.160160	7.647245e-03	8.927793e-05	7.648810e-03	7.686173e-03	7.639802e-03	7.657992e-03	7.677848e-03	7.582296e-03	7.641717e-03	7.676326e-03	7.613544e-03	7.647938e-03
0.170170	7.832537e-03	9.039348e-05	7.834745e-03	7.874287e-03	7.832739e-03	7.844010e-03	7.856887e-03	7.772851e-03	7.823049e-03	7.863760e-03	7.788115e-03	7.834926e-03
0.180180	8.022469e-03	9.401254e-05	8.025423e-03	8.067027e-03	8.030140e-03	8.034540e-03	8.040623e-03	7.967858e-03	8.009030e-03	8.055787e-03	7.967677e-03	8.026585e-03
0.190190	8.217126e-03	9.968894e-05	8.220929e-03	8.264476e-03	8.232087e-03	8.229669e-03	8.229144e-03	8.167401e-03	8.199747e-03	8.252490e-03	8.152316e-03	8.223000e-03
0.200200	8.416592e-03	1.069369e-04	8.421346e-03	8.466716e-03	8.438662e-03	8.429479e-03	8.422536e-03	8.371562e-03	8.395286e-03	8.453956e-03	8.342120e-03	8.424255e-03
0.210210	8.620952e-03	1.153166e-04	8.626758e-03	8.673833e-03	8.649948e-03	8.634058e-03	8.620886e-03	8.580425e-03	8.595733e-03	8.660269e-03	8.537174e-03	8.630433e-03
0.220220	8.830289e-03	1.244697e-04	8.837249e-03	8.885908e-03	8.866026e-03	8.843488e-03	8.824280e-03	8.794074e-03	8.801175e-03	8.871513e-03	8.737564e-03	8.841617e-03
0.230230	9.044689e-03	1.341205e-04	9.052902e-03	9.103024e-03	9.086978e-03	9.057855e-03	9.032805e-03	9.012590e-03	9.011696e-03	9.087774e-03	8.943377e-03	9.057891e-03
0.240240	9.264235e-03	1.440629e-04	9.273800e-03	9.325265e-03	9.312886e-03	9.277242e-03	9.246545e-03	9.236058e-03	9.227384e-03	9.309134e-03	9.154695e-03	9.279338e-03
0.250250	9.489010e-03	1.541444e-04	9.500025e-03	9.552712e-03	9.543833e-03	9.501735e-03	9.465586e-03	9.464560e-03	9.448322e-03	9.535679e-03	9.371605e-03	9.506039e-03
0.260260	9.719097e-03	1.642524e-04	9.731660e-03	9.785448e-03	9.779898e-03	9.731417e-03	9.690014e-03	9.698178e-03	9.674596e-03	9.767492e-03	9.594190e-03	9.738077e-03
0.270270	9.954579e-03	1.743033e-04	9.968785e-03	1.002355e-02	1.002116e-02	9.966371e-03	9.919912e-03	9.936995e-03	9.906291e-03	1.000466e-02	9.822533e-03	9.975534e-03
0.280280	1.019554e-02	1.842347e-04	1.021148e-02	1.026711e-02	1.026771e-02	1.020668e-02	1.015536e-02	1.018109e-02	1.014349e-02	1.024725e-02	1.005672e-02	1.021849e-02
0.290290	1.044206e-02	1.939996e-04	1.045983e-02	1.051620e-02	1.051962e-02	1.045243e-02	1.039645e-02	1.043055e-02	1.038628e-02	1.049537e-02	1.029682e-02	1.046703e-02
0.300300	1.069421e-02	2.035628e-04	1.071391e-02	1.077089e-02	1.077696e-02	1.070369e-02	1.064327e-02	1.068545e-02	1.063473e-02	1.074908e-02	1.054293e-02	1.072122e-02
0.310310	1.095209e-02	2.128975e-04	1.097380e-02	1.103128e-02	1.103983e-02	1.096056e-02	1.089588e-02	1.094588e-02	1.088894e-02	1.100847e-02	1.079512e-02	1.098116e-02
0.320320	1.121577e-02	2.219834e-04	1.123958e-02	1.129744e-02	1.130829e-02	1.122311e-02	1.115438e-02	1.121190e-02	1.114899e-02	1.127362e-02	1.105347e-02	1.124691e-02
0.330330	1.148533e-02	2.308055e-04	1.151133e-02	1.156944e-02	1.158243e-02	1.149142e-02	1.141884e-02	1.148361e-02	1.141495e-02	1.154460e-02	1.131806e-02	1.151856e-02
0.340340	1.176084e-02	2.393525e-04	1.178912e-02	1.184737e-02	1.186232e-02	1.176558e-02	1.168935e-02	1.176108e-02	1.168690e-02	1.182151e-02	1.158897e-02	1.179618e-02
0.350350	1.204239e-02	2.476165e-04	1.207303e-02	1.213130e-02	1.214805e-02	1.204565e-02	1.196598e-02	1.204438e-02	1.196493e-02	1.210441e-02	1.186627e-02	1.207985e-02
0.360360	1.233004e-02	2.555921e-04	1.236313e-02	1.242130e-02	1.243967e-02	1.233173e-02	1.224881e-02	1.233361e-02	1.224911e-02	1.239339e-02	1.215004e-02	1.236964e-02
0.370370	1.262389e-02	2.632758e-04	1.265949e-02	1.271745e-02	1.273728e-02	1.262388e-02	1.253792e-02	1.262882e-02	1.253952e-02	1.268851e-02	1.244035e-02	1.266563e-02
0.380380	1.292399e-02	2.706662e-04	1.296220e-02	1.301983e-02	1.304094e-02	1.292218e-02	1.283338e-02	1.293009e-02	1.283624e-02	1.298986e-02	1.273728e-02	1.296789e-02
0.390390	1.323042e-02	2.777631e-04	1.327132e-02	1.332850e-02	1.335072e-02	1.322670e-02	1.313527e-02	1.323751e-02	1.313934e-02	1.329751e-02	1.304089e-02	1.327649e-02
0.400400	1.354327e-02	2.845678e-04	1.358691e-02	1.364353e-02	1.366671e-02	1.353753e-02	1.344367e-02	1.355114e-02	1.344889e-02	1.361153e-02	1.335125e-02	1.359150e-02
0.410410	1.386258e-02	2.910826e-04	1.390906e-02	1.396500e-02	1.398896e-02	1.385473e-02	1.375864e-02	1.387106e-02	1.376496e-02	1.393200e-02	1.366843e-02	1.391300e-02
0.420420	1.418845e-02	2.973108e-04	1.423782e-02	1.429298e-02	1.431755e-02	1.417838e-02	1.408025e-02	1.419734e-02	1.408764e-02	1.425898e-02	1.399251e-02	1.424105e-02
0.430430	1.452093e-02	3.032567e-04	1.457327e-02	1.462752e-02	1.465255e-02	1.450854e-02	1.440858e-02	1.453004e-02	1.441699e-02	1.459255e-02	1.432354e-02	1.457571e-02
0.440440	1.486009e-02	3.089251e-04	1.491546e-02	1.496871e-02	1.499402e-02	1.484529e-02	1.474369e-02	1.486923e-02	1.475307e-02	1.493277e-02	1.466159e-02	1.491706e-02
0.450450	1.520600e-02	3.143220e-04	1.526447e-02	1.531660e-02	1.534203e-02	1.518868e-02	1.508565e-02	1.521499e-02	1.509596e-02	1.527971e-02	1.500671e-02	1.526515e-02
0.460460	1.555872e-02	3.194537e-04	1.562035e-02	1.567125e-02	1.569665e-02	1.553880e-02	1.543453e-02	1.556738e-02	1.544572e-02	1.563344e-02	1.535898e-02	1.562006e-02
0.470470	1.591831e-02	3.243273e-04	1.598316e-02	1.603273e-02	1.605793e-02	1.589570e-02	1.579038e-02	1.592645e-02	1.580241e-02	1.599402e-02	1.571845e-02	1.598184e-02
0.480480	1.628484e-02	3.289504e-04	1.635297e-02	1.640110e-02	1.642595e-02	1.625945e-02	1.615328e-02	1.629229e-02	1.616611e-02	1.636150e-02	1.608518e-02	1.635054e-02
0.490490	1.665836e-02	3.333312e-04	1.672982e-02	1.677641e-02	1.680075e-02	1.663010e-02	1.652328e-02	1.666494e-02	1.653686e-02	1.673597e-02	1.645922e-02	1.672624e-02
0.500501	1.703893e-02	3.374785e-04	1.711378e-02	1.715873e-02	1.718240e-02	1.700773e-02	1.690044e-02	1.704447e-02	1.691473e-02	1.711746e-02	1.684062e-02	1.710898e-02
0.510511	1.742662e-02	3.414015e-04	1.750489e-02	1.754810e-02	1.757096e-02	1.739239e-02	1.728482e-02	1.743094e-02	1.729978e-02	1.750604e-02	1.722944e-02	1.749882e-02
0.520521	1.782146e-02	3.451097e-04	1.790322e-02	1.794459e-02	1.796647e-02	1.778412e-02	1.767647e-02	1.782440e-02	1.769206e-02	1.790177e-02	1.762573e-02	1.789581e-02
0.530531	1.822352e-02	3.486133e-04	1.830880e-02	1.834824e-02	1.836900e-02	1.818300e-02	1.807544e-02	1.822490e-02	1.809162e-02	1.830469e-02	1.802953e-02	1.830000e-02
0.540541	1.863285e-02	3.519229e-04	1.872170e-02	1.875910e-02	1.877860e-02	1.858907e-02	1.848179e-02	1.863251e-02	1.849852e-02	1.871487e-02	1.844088e-02	1.871145e-02
0.550551	1.904949e-02	3.550491e-04	1.914194e-02	1.917722e-02	1.919531e-02	1.900239e-02	1.889557e-02	1.904727e-02	1.891281e-02	1.913235e-02	1.885984e-02	1.913019e-02
0.560561	1.947349e-02	3.580033e-04	1.956958e-02	1.960265e-02	1.961919e-02	1.942300e-02	1.931682e-02	1.946923e-02	1.933454e-02	1.955718e-02	1.928644e-02	1.955627e-02
0.570571	1.990489e-02	3.607969e-04	2.000466e-02	2.003542e-02	2.005027e-02	1.985095e-02	1.974559e-02	1.989844e-02	1.976375e-02	1.998940e-02	1.972072e-02	1.998974e-02
0.580581	2.034375e-02	3.634418e-04	2.044721e-02	2.047559e-02	2.048861e-02	2.028629e-02	2.018192e-02	2.033494e-02	2.020048e-02	2.042906e-02	2.016271e-02	2.043064e-02
0.590591	2.079009e-02	3.659500e-04	2.089728e-02	2.092319e-02	2.093424e-02	2.072906e-02	2.062586e-02	2.077879e-02	2.064479e-02	2.087620e-02	2.061246e-02	2.087900e-02
0.600601	2.124395e-02	3.683337e-04	2.135490e-02	2.137826e-02	2.138721e-02	2.117929e-02	2.107743e-02	2.123001e-02	2.109669e-02	2.133086e-02	2.106998e-02	2.133487e-02
0.610611	2.170538e-02	3.706054e-04	2.182010e-02	2.184083e-02	2.184755e-02	2.163704e-02	2.153668e-02	2.168864e-02	2.155625e-02	2.179308e-02	2.153532e-02	2.179827e-02
0.620621	2.217440e-02	3.727776e-04	2.229291e-02	2.231093e-02	2.231530e-02	2.210233e-02	2.200364e-02	2.215474e-02	2.202348e-02	2.226289e-02	2.200850e-02	2.226923e-02
0.630631	2.265104e-02	3.748629e-04	2.277336e-02	2.278860e-02	2.279049e-02	2.257520e-02	2.247834e-02	2.262832e-02	2.249842e-02	2.274033e-02	2.248954e-02	2.274779e-02
0.640641	2.313534e-02	3.768742e-04	2.326148e-02	2.327387e-02	2.327316e-02	2.305569e-02	2.296081e-02	2.310942e-02	2.298110e-02	2.322542e-02	2.297846e-02	2.323397e-02
0.650651	2.362732e-02	3.788239e-04	2.375729e-02	2.376675e-02	2.376332e-02	2.354381e-02	2.345108e-02	2.359808e-02	2.347155e-02	2.371819e-02	2.347528e-02	2.372781e-02
0.660661	2.412700e-02	3.807248e-04	2.426080e-02	2.426728e-02	2.426101e-02	2.403961e-02	2.394917e-02	2.409431e-02	2.396979e-02	2.421867e-02	2.398002e-02	2.422931e-02
0.670671	2.463440e-02	3.825893e-04	2.477205e-02	2.477547e-02	2.476625e-02	2.454309e-02	2.445510e-02	2.459815e-02	2.447585e-02	2.472688e-02	2.449270e-02	2.473849e-02
0.680681	2.514955e-02	3.844299e-04	2.529103e-02	2.529134e-02	2.527907e-02	2.505430e-02	2.496889e-02	2.510962e-02	2.498974e-02	2.524285e-02	2.501331e-02	2.525539e-02
0.690691	2.567246e-02	3.862586e-04	2.581777e-02	2.581491e-02	2.579947e-02	2.557323e-02	2.549056e-02	2.562873e-02	2.551149e-02	2.576658e-02	2.554188e-02	2.578000e-02
0.700701	2.620314e-02	3.880873e-04	2.635228e-02	2.634619e-02	2.632748e-02	2.609991e-02	2.602012e-02	2.615551e-02	2.604110e-02	2.629809e-02	2.607840e-02	2.631234e-02
0.710711	2.674161e-02	3.899275e-04	2.689456e-02	2.688518e-02	2.686312e-02	2.663436e-02	2.655758e-02	2.668996e-02	2.657858e-02	2.683741e-02	2.662288e-02	2.685242e-02
0.720721	2.728786e-02	3.917904e-04	2.744461e-02	2.743191e-02	2.740638e-02	2.717659e-02	2.710294e-02	2.723211e-02	2.712396e-02	2.738452e-02	2.717532e-02	2.740025e-02
0.730731	2.784190e-02	3.936865e-04	2.800244e-02	2.798636e-02	2.795728e-02	2.772659e-02	2.765622e-02	2.778195e-02	2.767722e-02	2.793945e-02	2.773572e-02	2.795583e-02
0.740741	2.840375e-02	3.956260e-04	2.856805e-02	2.854854e-02	2.851582e-02	2.828439e-02	2.821740e-02	2.833950e-02	2.823838e-02	2.850219e-02	2.830406e-02	2.851915e-02
0.750751	2.897339e-02	3.976185e-04	2.914143e-02	2.911846e-02	2.908201e-02	2.884998e-02	2.878651e-02	2.890476e-02	2.880743e-02	2.907275e-02	2.888034e-02	2.909022e-02
0.760761	2.955082e-02	3.996729e-04	2.972257e-02	2.969610e-02	2.965584e-02	2.942335e-02	2.936352e-02	2.947773e-02	2.938438e-02	2.965112e-02	2.946455e-02	2.966903e-02
0.770771	3.013604e-02	4.017975e-04	3.031147e-02	3.028147e-02	3.023732e-02	3.000452e-02	2.994843e-02	3.005841e-02	2.996921e-02	3.023730e-02	3.005667e-02	3.025557e-02
0.780781	3.072903e-02	4.039999e-04	3.090812e-02	3.087454e-02	3.082643e-02	3.059347e-02	3.054123e-02	3.064680e-02	3.056192e-02	3.083128e-02	3.065668e-02	3.084984e-02
0.790791	3.132978e-02	4.062869e-04	3.151249e-02	3.147531e-02	3.142317e-02	3.119019e-02	3.114191e-02	3.124287e-02	3.116249e-02	3.143305e-02	3.126456e-02	3.145180e-02
0.800801	3.193829e-02	4.086643e-04	3.212456e-02	3.208376e-02	3.202753e-02	3.179467e-02	3.175045e-02	3.184664e-02	3.177091e-02	3.204259e-02	3.188029e-02	3.206146e-02
0.810811	3.255452e-02	4.111375e-04	3.274432e-02	3.269988e-02	3.263948e-02	3.240690e-02	3.236684e-02	3.245807e-02	3.238716e-02	3.265990e-02	3.250383e-02	3.267879e-02
0.820821	3.317845e-02	4.137106e-04	3.337174e-02	3.332363e-02	3.325902e-02	3.302685e-02	3.299104e-02	3.307715e-02	3.301122e-02	3.328494e-02	3.313516e-02	3.330376e-02
0.830831	3.381007e-02	4.163872e-04	3.400679e-02	3.395500e-02	3.388611e-02	3.365451e-02	3.362304e-02	3.370387e-02	3.364307e-02	3.391769e-02	3.377425e-02	3.393634e-02
0.840841	3.444933e-02	4.191697e-04	3.464944e-02	3.459395e-02	3.452074e-02	3.428985e-02	3.426280e-02	3.433820e-02	3.428267e-02	3.455813e-02	3.442105e-02	3.457652e-02
0.850851	3.509622e-02	4.220598e-04	3.529965e-02	3.524046e-02	3.516288e-02	3.493284e-02	3.491029e-02	3.498011e-02	3.492999e-02	3.520622e-02	3.507553e-02	3.522424e-02
0.860861	3.575069e-02	4.250583e-04	3.595738e-02	3.589449e-02	3.581249e-02	3.558345e-02	3.556548e-02	3.562957e-02	3.558501e-02	3.586194e-02	3.573763e-02	3.587949e-02
0.870871	3.641272e-02	4.281651e-04	3.662261e-02	3.655600e-02	3.646955e-02	3.624165e-02	3.622833e-02	3.628655e-02	3.624769e-02	3.652525e-02	3.640732e-02	3.654221e-02
0.880881	3.708224e-02	4.313792e-04	3.729527e-02	3.722495e-02	3.713401e-02	3.690739e-02	3.689879e-02	3.695102e-02	3.691797e-02	3.719610e-02	3.708454e-02	3.721237e-02
0.890891	3.775923e-02	4.346987e-04	3.797533e-02	3.790130e-02	3.780584e-02	3.758064e-02	3.757682e-02	3.762293e-02	3.759582e-02	3.787446e-02	3.776925e-02	3.788992e-02
0.900901	3.844363e-02	4.381210e-04	3.866272e-02	3.858499e-02	3.848499e-02	3.826136e-02	3.826237e-02	3.830224e-02	3.828120e-02	3.856028e-02	3.846137e-02	3.857481e-02
0.910911	3.913540e-02	4.416428e-04	3.935740e-02	3.927599e-02	3.917142e-02	3.894949e-02	3.895540e-02	3.898891e-02	3.897404e-02	3.925350e-02	3.916085e-02	3.926699e-02
0.920921	3.983447e-02	4.452599e-04	4.005932e-02	3.997422e-02	3.986506e-02	3.964499e-02	3.965583e-02	3.968288e-02	3.967430e-02	3.995408e-02	3.986763e-02	3.996639e-02
0.930931	4.054079e-02	4.489673e-04	4.076840e-02	4.067964e-02	4.056588e-02	4.034779e-02	4.036362e-02	4.038410e-02	4.038191e-02	4.066195e-02	4.058164e-02	4.067297e-02
0.940941	4.125430e-02	4.527596e-04	4.148458e-02	4.139219e-02	4.127382e-02	4.105785e-02	4.107870e-02	4.109253e-02	4.109682e-02	4.137707e-02	4.130282e-02	4.138666e-02
0.950951	4.197494e-02	4.566306e-04	4.220780e-02	4.211179e-02	4.198881e-02	4.177510e-02	4.180101e-02	4.180809e-02	4.181896e-02	4.209936e-02	4.203107e-02	4.210739e-02
0.960961	4.270263e-02	4.605737e-04	4.293799e-02	4.283839e-02	4.271078e-02	4.249947e-02	4.253047e-02	4.253072e-02	4.254826e-02	4.282875e-02	4.276634e-02	4.283510e-02
0.970971	4.343730e-02	4.645817e-04	4.367506e-02	4.357191e-02	4.343969e-02	4.323090e-02	4.326702e-02	4.326037e-02	4.328466e-02	4.356519e-02	4.350853e-02	4.356970e-02
0.980981	4.417889e-02	4.686468e-04	4.441895e-02	4.431227e-02	4.417544e-02	4.396932e-02	4.401057e-02	4.399695e-02	4.402807e-02	4.430859e-02	4.425756e-02	4.431114e-02
0.990991	4.492730e-02	4.727610e-04	4.516957e-02	4.505941e-02	4.491798e-02	4.471465e-02	4.476105e-02	4.474040e-02	4.477842e-02	4.505887e-02	4.501336e-02	4.505931e-02
1.001001	4.568247e-02	4.769159e-04	4.592684e-02	4.581323e-02	4.566721e-02	4.546681e-02	4.551838e-02	4.549064e-02	4.553562e-02	4.581597e-02	4.577582e-02	4.581415e-02
1.011011	4.644430e-02	4.811027e-04	4.669067e-02	4.657365e-02	4.642307e-02	4.622572e-02	4.628247e-02	4.624759e-02	4.629960e-02	4.657978e-02	4.654485e-02	4.657557e-02
1.021021	4.721270e-02	4.853125e-04	4.746096e-02	4.734060e-02	4.718547e-02	4.699130e-02	4.705323e-02	4.701116e-02	4.707026e-02	4.735024e-02	4.732035e-02	4.734348e-02
1.031031	4.798759e-02	4.895361e-04	4.823763e-02	4.811396e-02	4.795432e-02	4.776346e-02	4.783056e-02	4.778127e-02	4.784750e-02	4.812723e-02	4.810223e-02	4.811778e-02
1.041041	4.876888e-02	4.937642e-04	4.902058e-02	4.889366e-02	4.872953e-02	4.854210e-02	4.861438e-02	4.855784e-02	4.863124e-02	4.891068e-02	4.889038e-02	4.889837e-02
1.051051	4.955645e-02	4.979873e-04	4.980970e-02	4.967958e-02	4.951101e-02	4.932713e-02	4.940457e-02	4.934076e-02	4.942138e-02	4.970048e-02	4.968469e-02	4.968517e-02
1.061061	5.035021e-02	5.021959e-04	5.060489e-02	5.047164e-02	5.029865e-02	5.011845e-02	5.020104e-02	5.012994e-02	5.021781e-02	5.049653e-02	5.048505e-02	5.047806e-02
1.071071	5.115005e-02	5.063804e-04	5.140605e-02	5.126973e-02	5.109237e-02	5.091596e-02	5.100367e-02	5.092527e-02	5.102042e-02	5.129873e-02	5.129135e-02	5.127695e-02
1.081081	5.195587e-02	5.105315e-04	5.221306e-02	5.207373e-02	5.189205e-02	5.171955e-02	5.181237e-02	5.172667e-02	5.182912e-02	5.210698e-02	5.210347e-02	5.208171e-02
1.091091	5.276755e-02	5.146395e-04	5.302580e-02	5.288354e-02	5.269759e-02	5.252912e-02	5.262701e-02	5.253401e-02	5.264377e-02	5.292114e-02	5.292130e-02	5.289224e-02
1.101101	5.358498e-02	5.186953e-04	5.384417e-02	5.369904e-02	5.350887e-02	5.334454e-02	5.344748e-02	5.334719e-02	5.346428e-02	5.374113e-02	5.374470e-02	5.370842e-02
1.111111	5.440804e-02	5.226895e-04	5.466803e-02	5.452012e-02	5.432579e-02	5.416571e-02	5.427366e-02	5.416609e-02	5.429051e-02	5.456681e-02	5.457355e-02	5.453013e-02
1.121121	5.523661e-02	5.266132e-04	5.549727e-02	5.534665e-02	5.514823e-02	5.499251e-02	5.510542e-02	5.499060e-02	5.512235e-02	5.539806e-02	5.540772e-02	5.535726e-02
1.131131	5.607056e-02	5.304575e-04	5.633176e-02	5.617851e-02	5.597606e-02	5.582481e-02	5.594264e-02	5.582060e-02	5.595967e-02	5.623477e-02	5.624708e-02	5.618966e-02
1.141141	5.690976e-02	5.342138e-04	5.717136e-02	5.701558e-02	5.680916e-02	5.666249e-02	5.678519e-02	5.665596e-02	5.680235e-02	5.707680e-02	5.709149e-02	5.702723e-02
1.151151	5.775408e-02	5.378738e-04	5.801595e-02	5.785771e-02	5.764741e-02	5.750541e-02	5.763293e-02	5.749656e-02	5.765024e-02	5.792402e-02	5.794081e-02	5.786981e-02
1.161161	5.860340e-02	5.414295e-04	5.886539e-02	5.870478e-02	5.849067e-02	5.835345e-02	5.848573e-02	5.834226e-02	5.850321e-02	5.877630e-02	5.879491e-02	5.871728e-02
1.171171	5.945756e-02	5.448730e-04	5.971953e-02	5.955666e-02	5.933882e-02	5.920647e-02	5.934344e-02	5.919293e-02	5.936113e-02	5.963350e-02	5.965363e-02	5.956950e-02
1.181181	6.031643e-02	5.481971e-04	6.057824e-02	6.041319e-02	6.019171e-02	6.006433e-02	6.020594e-02	6.004844e-02	6.022385e-02	6.049548e-02	6.051682e-02	6.042633e-02
1.191191	6.117987e-02	5.513947e-04	6.144137e-02	6.127425e-02	6.104920e-02	6.092689e-02	6.107306e-02	6.090865e-02	6.109122e-02	6.136209e-02	6.138434e-02	6.128763e-02
1.201201	6.204772e-02	5.544593e-04	6.230877e-02	6.213967e-02	6.191116e-02	6.179400e-02	6.194466e-02	6.177341e-02	6.196311e-02	6.223319e-02	6.225604e-02	6.215323e-02
1.211211	6.291984e-02	5.573847e-04	6.318029e-02	6.300932e-02	6.277743e-02	6.266552e-02	6.282059e-02	6.264257e-02	6.283935e-02	6.310863e-02	6.313174e-02	6.302301e-02
1.221221	6.379608e-02	5.601651e-04	6.405577e-02	6.388304e-02	6.364787e-02	6.354129e-02	6.370069e-02	6.351599e-02	6.371979e-02	6.398826e-02	6.401131e-02	6.389679e-02
1.231231	6.467627e-02	5.627953e-04	6.493506e-02	6.476067e-02	6.452233e-02	6.442116e-02	6.458480e-02	6.439352e-02	6.460427e-02	6.487191e-02	6.489456e-02	6.477443e-02
1.241241	6.556026e-02	5.652706e-04	6.581799e-02	6.564206e-02	6.540065e-02	6.530497e-02	6.547277e-02	6.527500e-02	6.549264e-02	6.575944e-02	6.578134e-02	6.565577e-02
1.251251	6.644789e-02	5.675867e-04	6.670441e-02	6.652705e-02	6.628267e-02	6.619257e-02	6.636443e-02	6.616027e-02	6.638473e-02	6.665067e-02	6.667149e-02	6.654064e-02
1.261261	6.733900e-02	5.697399e-04	6.759414e-02	6.741548e-02	6.716824e-02	6.708378e-02	6.725962e-02	6.704917e-02	6.728037e-02	6.754545e-02	6.756482e-02	6.742888e-02
1.271271	6.823340e-02	5.717272e-04	6.848703e-02	6.830717e-02	6.805718e-02	6.797845e-02	6.815815e-02	6.794154e-02	6.817940e-02	6.844360e-02	6.846116e-02	6.832033e-02
1.281281	6.913094e-02	5.735461e-04	6.938289e-02	6.920195e-02	6.894934e-02	6.887640e-02	6.905987e-02	6.883722e-02	6.908165e-02	6.934496e-02	6.936035e-02	6.921480e-02
1.291291	7.003145e-02	5.751946e-04	7.028155e-02	7.009967e-02	6.984455e-02	6.977747e-02	6.996459e-02	6.973602e-02	6.998693e-02	7.024935e-02	7.026220e-02	7.011214e-02
1.301301	7.093473e-02	5.766715e-04	7.118284e-02	7.100014e-02	7.074263e-02	7.068147e-02	7.087214e-02	7.063778e-02	7.089507e-02	7.115659e-02	7.116653e-02	7.101216e-02
1.311311	7.184063e-02	5.779764e-04	7.208658e-02	7.190318e-02	7.164340e-02	7.158823e-02	7.178234e-02	7.154233e-02	7.180589e-02	7.206652e-02	7.207315e-02	7.191468e-02
1.321321	7.274896e-02	5.791093e-04	7.299259e-02	7.280862e-02	7.254670e-02	7.249757e-02	7.269501e-02	7.244948e-02	7.271922e-02	7.297894e-02	7.298189e-02	7.281953e-02
1.331331	7.365952e-02	5.800712e-04	7.390068e-02	7.371628e-02	7.345235e-02	7.340931e-02	7.360996e-02	7.335906e-02	7.363485e-02	7.389367e-02	7.389256e-02	7.372652e-02
1.341341	7.457215e-02	5.808637e-04	7.481067e-02	7.462596e-02	7.436015e-02	7.432327e-02	7.452700e-02	7.427088e-02	7.455262e-02	7.481053e-02	7.480496e-02	7.463548e-02
1.351351	7.548665e-02	5.814892e-04	7.572237e-02	7.553749e-02	7.526993e-02	7.523925e-02	7.544594e-02	7.518476e-02	7.547232e-02	7.572932e-02	7.571891e-02	7.554620e-02
1.361361	7.640283e-02	5.819511e-04	7.663558e-02	7.645067e-02	7.618150e-02	7.615707e-02	7.636659e-02	7.610051e-02	7.639376e-02	7.664987e-02	7.663420e-02	7.645850e-02
