#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.290290	1.030172e-02	1.767484e-04	1.035765e-02	1.037885e-02	1.036993e-02	1.030309e-02	1.027244e-02	1.029345e-02	1.026478e-02	1.034418e-02	1.018228e-02	1.025051e-02
0.300300	1.057747e-02	1.851813e-04	1.063556e-02	1.065729e-02	1.065238e-02	1.057704e-02	1.054338e-02	1.057174e-02	1.053840e-02	1.062020e-02	1.045285e-02	1.052582e-02
0.310310	1.085899e-02	1.935758e-04	1.091929e-02	1.094152e-02	1.094032e-02	1.085674e-02	1.082009e-02	1.085569e-02	1.081772e-02	1.090210e-02	1.072946e-02	1.080699e-02
0.320320	1.114635e-02	2.018943e-04	1.120889e-02	1.123159e-02	1.123381e-02	1.114226e-02	1.110264e-02	1.114537e-02	1.110281e-02	1.118993e-02	1.101215e-02	1.109407e-02
0.330330	1.143963e-02	2.101070e-04	1.150444e-02	1.152757e-02	1.153293e-02	1.143368e-02	1.139111e-02	1.144085e-02	1.139376e-02	1.148377e-02	1.130102e-02	1.138715e-02
0.340340	1.173888e-02	2.181906e-04	1.180600e-02	1.182953e-02	1.183774e-02	1.173106e-02	1.168557e-02	1.174218e-02	1.169061e-02	1.178367e-02	1.159611e-02	1.168628e-02
0.350350	1.204416e-02	2.261266e-04	1.211363e-02	1.213753e-02	1.214830e-02	1.203447e-02	1.198607e-02	1.204944e-02	1.199345e-02	1.208972e-02	1.189749e-02	1.199153e-02
0.360360	1.235556e-02	2.339007e-04	1.242740e-02	1.245164e-02	1.246468e-02	1.234397e-02	1.229269e-02	1.236270e-02	1.230234e-02	1.240196e-02	1.220524e-02	1.230296e-02
0.370370	1.267312e-02	2.415020e-04	1.274738e-02	1.277191e-02	1.278694e-02	1.265963e-02	1.260549e-02	1.268200e-02	1.261733e-02	1.272047e-02	1.251940e-02	1.262062e-02
0.380380	1.299691e-02	2.489223e-04	1.307361e-02	1.309841e-02	1.311514e-02	1.298151e-02	1.292454e-02	1.300743e-02	1.293851e-02	1.304531e-02	1.284004e-02	1.294459e-02
0.390390	1.332699e-02	2.561557e-04	1.340616e-02	1.343120e-02	1.344935e-02	1.330967e-02	1.324989e-02	1.333903e-02	1.326593e-02	1.337653e-02	1.316723e-02	1.327492e-02
0.400400	1.366342e-02	2.631980e-04	1.374510e-02	1.377033e-02	1.378961e-02	1.364418e-02	1.358162e-02	1.367687e-02	1.359965e-02	1.371420e-02	1.350101e-02	1.361166e-02
0.410410	1.400626e-02	2.700471e-04	1.409047e-02	1.411586e-02	1.413600e-02	1.398509e-02	1.391978e-02	1.402101e-02	1.393973e-02	1.405839e-02	1.384145e-02	1.395487e-02
0.420420	1.435557e-02	2.767019e-04	1.444234e-02	1.446785e-02	1.448857e-02	1.433247e-02	1.426443e-02	1.437150e-02	1.428624e-02	1.440913e-02	1.418860e-02	1.430461e-02
0.430430	1.471140e-02	2.831625e-04	1.480076e-02	1.482635e-02	1.484737e-02	1.468636e-02	1.461562e-02	1.472841e-02	1.463923e-02	1.476649e-02	1.454251e-02	1.466093e-02
0.440440	1.507381e-02	2.894303e-04	1.516578e-02	1.519142e-02	1.521246e-02	1.504683e-02	1.497343e-02	1.509178e-02	1.499876e-02	1.513053e-02	1.490324e-02	1.502389e-02
0.450450	1.544285e-02	2.955073e-04	1.553745e-02	1.556310e-02	1.558390e-02	1.541393e-02	1.533789e-02	1.546167e-02	1.536488e-02	1.550130e-02	1.527084e-02	1.539352e-02
0.460460	1.581857e-02	3.013966e-04	1.591583e-02	1.594144e-02	1.596174e-02	1.578771e-02	1.570907e-02	1.583814e-02	1.573765e-02	1.587884e-02	1.564535e-02	1.576989e-02
0.470470	1.620102e-02	3.071019e-04	1.630096e-02	1.632650e-02	1.634602e-02	1.616823e-02	1.608701e-02	1.622123e-02	1.611712e-02	1.626322e-02	1.602683e-02	1.615304e-02
0.480480	1.659024e-02	3.126274e-04	1.669289e-02	1.671832e-02	1.673680e-02	1.655553e-02	1.647178e-02	1.661099e-02	1.650334e-02	1.665447e-02	1.641532e-02	1.654301e-02
0.490490	1.698630e-02	3.179780e-04	1.709167e-02	1.711695e-02	1.713413e-02	1.694966e-02	1.686340e-02	1.700747e-02	1.689636e-02	1.705264e-02	1.681087e-02	1.693985e-02
0.500501	1.738923e-02	3.231591e-04	1.749734e-02	1.752242e-02	1.753805e-02	1.735067e-02	1.726194e-02	1.741073e-02	1.729623e-02	1.745778e-02	1.721351e-02	1.734359e-02
0.510511	1.779907e-02	3.281767e-04	1.790995e-02	1.793479e-02	1.794860e-02	1.775860e-02	1.766744e-02	1.782079e-02	1.770300e-02	1.786993e-02	1.762328e-02	1.775429e-02
0.520521	1.821586e-02	3.330369e-04	1.832952e-02	1.835408e-02	1.836584e-02	1.817350e-02	1.807994e-02	1.823770e-02	1.811670e-02	1.828913e-02	1.804023e-02	1.817198e-02
0.530531	1.863965e-02	3.377465e-04	1.875611e-02	1.878035e-02	1.878980e-02	1.859540e-02	1.849948e-02	1.866151e-02	1.853738e-02	1.871542e-02	1.846439e-02	1.859669e-02
0.540541	1.907048e-02	3.423125e-04	1.918974e-02	1.921362e-02	1.922052e-02	1.902435e-02	1.892610e-02	1.909226e-02	1.896509e-02	1.914884e-02	1.889579e-02	1.902846e-02
0.550551	1.950837e-02	3.467420e-04	1.963045e-02	1.965392e-02	1.965804e-02	1.946038e-02	1.935985e-02	1.952998e-02	1.939986e-02	1.958942e-02	1.933447e-02	1.946732e-02
0.560561	1.995336e-02	3.510428e-04	2.007828e-02	2.010130e-02	2.010240e-02	1.990353e-02	1.980075e-02	1.997470e-02	1.984172e-02	2.003719e-02	1.978046e-02	1.991331e-02
0.570571	2.040549e-02	3.552224e-04	2.053326e-02	2.055578e-02	2.055363e-02	2.035383e-02	2.024884e-02	2.042646e-02	2.029071e-02	2.049219e-02	2.023378e-02	2.036644e-02
0.580581	2.086479e-02	3.592891e-04	2.099540e-02	2.101739e-02	2.101176e-02	2.081131e-02	2.070416e-02	2.088530e-02	2.074687e-02	2.095445e-02	2.069446e-02	2.082676e-02
0.590591	2.133127e-02	3.632507e-04	2.146475e-02	2.148615e-02	2.147683e-02	2.127600e-02	2.116672e-02	2.135123e-02	2.121023e-02	2.142399e-02	2.116253e-02	2.129427e-02
0.600601	2.180497e-02	3.671157e-04	2.194132e-02	2.196209e-02	2.194886e-02	2.174793e-02	2.163657e-02	2.182429e-02	2.168080e-02	2.190084e-02	2.163800e-02	2.176901e-02
0.610611	2.228591e-02	3.708924e-04	2.242514e-02	2.244523e-02	2.242788e-02	2.222713e-02	2.211372e-02	2.230450e-02	2.215863e-02	2.238501e-02	2.212089e-02	2.225099e-02
0.620621	2.277412e-02	3.745893e-04	2.291622e-02	2.293559e-02	2.291391e-02	2.271360e-02	2.259820e-02	2.279189e-02	2.264373e-02	2.287654e-02	2.261122e-02	2.274024e-02
0.630631	2.326960e-02	3.782146e-04	2.341458e-02	2.343319e-02	2.340698e-02	2.320739e-02	2.309003e-02	2.328648e-02	2.313613e-02	2.337543e-02	2.310901e-02	2.323676e-02
0.640641	2.377238e-02	3.817771e-04	2.392024e-02	2.393804e-02	2.390711e-02	2.370849e-02	2.358922e-02	2.378828e-02	2.363584e-02	2.388170e-02	2.361426e-02	2.374057e-02
0.650651	2.428247e-02	3.852849e-04	2.443321e-02	2.445016e-02	2.441431e-02	2.421693e-02	2.409580e-02	2.429731e-02	2.414288e-02	2.439537e-02	2.412699e-02	2.425168e-02
0.660661	2.479988e-02	3.887466e-04	2.495350e-02	2.496955e-02	2.492860e-02	2.473273e-02	2.460978e-02	2.481358e-02	2.465727e-02	2.491645e-02	2.464720e-02	2.477010e-02
0.670671	2.532462e-02	3.921703e-04	2.548112e-02	2.549622e-02	2.544999e-02	2.525588e-02	2.513116e-02	2.533711e-02	2.517902e-02	2.544493e-02	2.517490e-02	2.529584e-02
0.680681	2.585670e-02	3.955641e-04	2.601608e-02	2.603018e-02	2.597850e-02	2.578641e-02	2.565996e-02	2.586791e-02	2.570814e-02	2.598084e-02	2.571008e-02	2.582889e-02
0.690691	2.639612e-02	3.989361e-04	2.655837e-02	2.657143e-02	2.651413e-02	2.632431e-02	2.619618e-02	2.640597e-02	2.624463e-02	2.652417e-02	2.625276e-02	2.636925e-02
0.700701	2.694289e-02	4.022940e-04	2.710799e-02	2.711997e-02	2.705688e-02	2.686959e-02	2.673983e-02	2.695131e-02	2.678851e-02	2.707492e-02	2.680291e-02	2.691694e-02
0.710711	2.749699e-02	4.056452e-04	2.766495e-02	2.767580e-02	2.760677e-02	2.742225e-02	2.729091e-02	2.750393e-02	2.733977e-02	2.763309e-02	2.736054e-02	2.747194e-02
0.720721	2.805844e-02	4.089971e-04	2.822924e-02	2.823891e-02	2.816379e-02	2.798228e-02	2.784941e-02	2.806382e-02	2.789841e-02	2.819868e-02	2.792564e-02	2.803424e-02
0.730731	2.862722e-02	4.123567e-04	2.880085e-02	2.880930e-02	2.872795e-02	2.854969e-02	2.841533e-02	2.863098e-02	2.846443e-02	2.877167e-02	2.849820e-02	2.860383e-02
0.740741	2.920333e-02	4.157305e-04	2.937977e-02	2.938696e-02	2.929923e-02	2.912446e-02	2.898867e-02	2.920541e-02	2.903783e-02	2.935206e-02	2.907819e-02	2.918071e-02
0.750751	2.978675e-02	4.191250e-04	2.996600e-02	2.997186e-02	2.987763e-02	2.970659e-02	2.956941e-02	2.978709e-02	2.961859e-02	2.993984e-02	2.966562e-02	2.976486e-02
0.760761	3.037747e-02	4.225460e-04	3.055950e-02	3.056401e-02	3.046315e-02	3.029605e-02	3.015754e-02	3.037602e-02	3.020671e-02	3.053498e-02	3.026044e-02	3.035625e-02
0.770771	3.097546e-02	4.259992e-04	3.116027e-02	3.116337e-02	3.105577e-02	3.089284e-02	3.075305e-02	3.097218e-02	3.080217e-02	3.113747e-02	3.086265e-02	3.095488e-02
0.780781	3.158073e-02	4.294896e-04	3.176828e-02	3.176993e-02	3.165547e-02	3.149694e-02	3.135592e-02	3.157555e-02	3.140496e-02	3.174729e-02	3.147222e-02	3.156071e-02
0.790791	3.219323e-02	4.330219e-04	3.238351e-02	3.238366e-02	3.226224e-02	3.210833e-02	3.196613e-02	3.218611e-02	3.201504e-02	3.236441e-02	3.208911e-02	3.217372e-02
0.800801	3.281294e-02	4.366006e-04	3.300593e-02	3.300454e-02	3.287606e-02	3.272697e-02	3.258365e-02	3.280384e-02	3.263242e-02	3.298881e-02	3.271330e-02	3.279387e-02
0.810811	3.343984e-02	4.402293e-04	3.363551e-02	3.363254e-02	3.349691e-02	3.335285e-02	3.320845e-02	3.342871e-02	3.325704e-02	3.362046e-02	3.334475e-02	3.342115e-02
0.820821	3.407389e-02	4.439115e-04	3.427222e-02	3.426762e-02	3.412475e-02	3.398593e-02	3.384052e-02	3.406070e-02	3.388890e-02	3.425931e-02	3.398343e-02	3.405552e-02
0.830831	3.471506e-02	4.476499e-04	3.491603e-02	3.490975e-02	3.475957e-02	3.462619e-02	3.447980e-02	3.469978e-02	3.452796e-02	3.490535e-02	3.462929e-02	3.469692e-02
0.840841	3.536332e-02	4.514471e-04	3.556689e-02	3.555890e-02	3.540133e-02	3.527357e-02	3.512628e-02	3.534590e-02	3.517417e-02	3.555852e-02	3.528229e-02	3.534534e-02
0.850851	3.601862e-02	4.553048e-04	3.622477e-02	3.621501e-02	3.604999e-02	3.592806e-02	3.577991e-02	3.599904e-02	3.582752e-02	3.621878e-02	3.594238e-02	3.600071e-02
0.860861	3.668091e-02	4.592247e-04	3.688961e-02	3.687805e-02	3.670553e-02	3.658960e-02	3.644064e-02	3.665914e-02	3.648795e-02	3.688610e-02	3.660952e-02	3.666301e-02
0.870871	3.735017e-02	4.632076e-04	3.756137e-02	3.754797e-02	3.736789e-02	3.725814e-02	3.710844e-02	3.732618e-02	3.715543e-02	3.756042e-02	3.728366e-02	3.733217e-02
0.880881	3.802632e-02	4.672541e-04	3.824001e-02	3.822471e-02	3.803704e-02	3.793365e-02	3.778325e-02	3.800010e-02	3.782990e-02	3.824169e-02	3.796473e-02	3.800814e-02
0.890891	3.870933e-02	4.713642e-04	3.892546e-02	3.890824e-02	3.871293e-02	3.861607e-02	3.846503e-02	3.868085e-02	3.851132e-02	3.892986e-02	3.865268e-02	3.869087e-02
0.900901	3.939914e-02	4.755375e-04	3.961768e-02	3.959848e-02	3.939551e-02	3.930534e-02	3.915372e-02	3.936838e-02	3.919963e-02	3.962486e-02	3.934745e-02	3.938031e-02
0.910911	4.009568e-02	4.797732e-04	4.031659e-02	4.029538e-02	4.008474e-02	4.000141e-02	3.984927e-02	4.006264e-02	3.989479e-02	4.032665e-02	4.004898e-02	4.007638e-02
0.920921	4.079891e-02	4.840701e-04	4.102215e-02	4.099889e-02	4.078055e-02	4.070422e-02	4.055161e-02	4.076357e-02	4.059673e-02	4.103515e-02	4.075719e-02	4.077903e-02
0.930931	4.150875e-02	4.884267e-04	4.173428e-02	4.170893e-02	4.148288e-02	4.141371e-02	4.126068e-02	4.147110e-02	4.130539e-02	4.175030e-02	4.147202e-02	4.148818e-02
0.940941	4.222513e-02	4.928408e-04	4.245291e-02	4.242543e-02	4.219168e-02	4.212980e-02	4.197642e-02	4.218518e-02	4.202071e-02	4.247203e-02	4.219339e-02	4.220378e-02
0.950951	4.294799e-02	4.973102e-04	4.317798e-02	4.314833e-02	4.290689e-02	4.285244e-02	4.269875e-02	4.290573e-02	4.274261e-02	4.320027e-02	4.292122e-02	4.292573e-02
0.960961	4.367726e-02	5.018322e-04	4.390940e-02	4.387755e-02	4.362843e-02	4.358154e-02	4.342760e-02	4.363268e-02	4.347103e-02	4.393494e-02	4.365544e-02	4.365398e-02
0.970971	4.441285e-02	5.064039e-04	4.464711e-02	4.461301e-02	4.435623e-02	4.431703e-02	4.416291e-02	4.436597e-02	4.420590e-02	4.467597e-02	4.439597e-02	4.438844e-02
0.980981	4.515469e-02	5.110221e-04	4.539101e-02	4.535464e-02	4.509023e-02	4.505883e-02	4.490458e-02	4.510551e-02	4.494713e-02	4.542326e-02	4.514271e-02	4.512902e-02
0.990991	4.590270e-02	5.156833e-04	4.614103e-02	4.610234e-02	4.583035e-02	4.580687e-02	4.565254e-02	4.585122e-02	4.569465e-02	4.617674e-02	4.589559e-02	4.587564e-02
1.001001	4.665678e-02	5.203838e-04	4.689708e-02	4.685604e-02	4.657650e-02	4.656105e-02	4.640670e-02	4.660303e-02	4.644837e-02	4.693632e-02	4.665450e-02	4.662822e-02
1.011011	4.741685e-02	5.251198e-04	4.765907e-02	4.761565e-02	4.732861e-02	4.732128e-02	4.716698e-02	4.736084e-02	4.720821e-02	4.770190e-02	4.741935e-02	4.738666e-02
1.021021	4.818283e-02	5.298871e-04	4.842691e-02	4.838107e-02	4.808659e-02	4.808748e-02	4.793328e-02	4.812456e-02	4.797407e-02	4.847340e-02	4.819005e-02	4.815086e-02
1.031031	4.895460e-02	5.346818e-04	4.920049e-02	4.915220e-02	4.885035e-02	4.885956e-02	4.870551e-02	4.889412e-02	4.874587e-02	4.925071e-02	4.896649e-02	4.892074e-02
1.041041	4.973209e-02	5.394994e-04	4.997972e-02	4.992896e-02	4.961980e-02	4.963741e-02	4.948357e-02	4.966940e-02	4.952351e-02	5.003373e-02	4.974857e-02	4.969618e-02
1.051051	5.051517e-02	5.443356e-04	5.076450e-02	5.071123e-02	5.039485e-02	5.042093e-02	5.026736e-02	5.045031e-02	5.030689e-02	5.082237e-02	5.053618e-02	5.047709e-02
1.061061	5.130376e-02	5.491860e-04	5.155473e-02	5.149892e-02	5.117540e-02	5.121003e-02	5.105678e-02	5.123676e-02	5.109590e-02	5.161650e-02	5.132922e-02	5.126337e-02
1.071071	5.209774e-02	5.540461e-04	5.235029e-02	5.229191e-02	5.196135e-02	5.200458e-02	5.185172e-02	5.202863e-02	5.189045e-02	5.241604e-02	5.212757e-02	5.205489e-02
1.081081	5.289701e-02	5.589117e-04	5.315107e-02	5.309010e-02	5.275259e-02	5.280450e-02	5.265207e-02	5.282582e-02	5.269043e-02	5.322085e-02	5.293111e-02	5.285155e-02
1.091091	5.370145e-02	5.637781e-04	5.395696e-02	5.389337e-02	5.354902e-02	5.360965e-02	5.345772e-02	5.362822e-02	5.349571e-02	5.403084e-02	5.373973e-02	5.365324e-02
1.101101	5.451094e-02	5.686411e-04	5.476785e-02	5.470161e-02	5.435053e-02	5.441993e-02	5.426855e-02	5.443572e-02	5.430620e-02	5.484587e-02	5.455330e-02	5.445983e-02
1.111111	5.532537e-02	5.734963e-04	5.558361e-02	5.551469e-02	5.515701e-02	5.523522e-02	5.508445e-02	5.524820e-02	5.512177e-02	5.566582e-02	5.537170e-02	5.527121e-02
1.121121	5.614461e-02	5.783396e-04	5.640412e-02	5.633251e-02	5.596834e-02	5.605539e-02	5.590529e-02	5.606554e-02	5.594230e-02	5.649058e-02	5.619481e-02	5.608725e-02
1.131131	5.696855e-02	5.831670e-04	5.722925e-02	5.715492e-02	5.678440e-02	5.688033e-02	5.673095e-02	5.688761e-02	5.676767e-02	5.732001e-02	5.702248e-02	5.690783e-02
1.141141	5.779704e-02	5.879744e-04	5.805888e-02	5.798181e-02	5.760508e-02	5.770990e-02	5.756130e-02	5.771431e-02	5.759776e-02	5.815399e-02	5.785460e-02	5.773282e-02
1.151151	5.862997e-02	5.927582e-04	5.889287e-02	5.881304e-02	5.843025e-02	5.854397e-02	5.839621e-02	5.854548e-02	5.843242e-02	5.899238e-02	5.869102e-02	5.856208e-02
1.161161	5.946720e-02	5.975146e-04	5.973109e-02	5.964849e-02	5.925978e-02	5.938242e-02	5.923554e-02	5.938102e-02	5.927154e-02	5.983504e-02	5.953161e-02	5.939548e-02
1.171171	6.030859e-02	6.022405e-04	6.057341e-02	6.048800e-02	6.009354e-02	6.022510e-02	6.007917e-02	6.022077e-02	6.011498e-02	6.068185e-02	6.037622e-02	6.023288e-02
1.181181	6.115401e-02	6.069325e-04	6.141968e-02	6.133146e-02	6.093140e-02	6.107188e-02	6.092695e-02	6.106462e-02	6.096260e-02	6.153264e-02	6.122472e-02	6.107415e-02
1.191191	6.200331e-02	6.115879e-04	6.226976e-02	6.217871e-02	6.177322e-02	6.192261e-02	6.177874e-02	6.191241e-02	6.181425e-02	6.238729e-02	6.207694e-02	6.191914e-02
1.201201	6.285635e-02	6.162039e-04	6.312350e-02	6.302961e-02	6.261887e-02	6.277715e-02	6.263439e-02	6.276400e-02	6.266981e-02	6.324564e-02	6.293276e-02	6.276771e-02
1.211211	6.371298e-02	6.207782e-04	6.398077e-02	6.388402e-02	6.346821e-02	6.363536e-02	6.349376e-02	6.361926e-02	6.352911e-02	6.410755e-02	6.379201e-02	6.361971e-02
1.221221	6.457305e-02	6.253086e-04	6.484140e-02	6.474179e-02	6.432109e-02	6.449708e-02	6.435670e-02	6.447803e-02	6.439201e-02	6.497286e-02	6.465454e-02	6.447498e-02
1.231231	6.543641e-02	6.297934e-04	6.570525e-02	6.560276e-02	6.517736e-02	6.536217e-02	6.522306e-02	6.534017e-02	6.525837e-02	6.584142e-02	6.552019e-02	6.533338e-02
1.241241	6.630291e-02	6.342311e-04	6.657216e-02	6.646678e-02	6.603689e-02	6.623046e-02	6.609268e-02	6.620552e-02	6.612802e-02	6.671307e-02	6.638881e-02	6.619475e-02
1.251251	6.717239e-02	6.386207e-04	6.744197e-02	6.733369e-02	6.689950e-02	6.710179e-02	6.696540e-02	6.707392e-02	6.700081e-02	6.758765e-02	6.726023e-02	6.705894e-02
1.261261	6.804469e-02	6.429612e-04	6.831452e-02	6.820334e-02	6.776507e-02	6.797602e-02	6.784106e-02	6.794523e-02	6.787658e-02	6.846500e-02	6.813429e-02	6.792577e-02
1.271271	6.891965e-02	6.472523e-04	6.918966e-02	6.907556e-02	6.863341e-02	6.885298e-02	6.871950e-02	6.881927e-02	6.875518e-02	6.934495e-02	6.901083e-02	6.879510e-02
1.281281	6.979709e-02	6.514939e-04	7.006720e-02	6.995020e-02	6.950439e-02	6.973250e-02	6.960056e-02	6.969590e-02	6.963642e-02	7.022734e-02	6.988967e-02	6.966676e-02
1.291291	7.067687e-02	6.556863e-04	7.094700e-02	7.082708e-02	7.037783e-02	7.061442e-02	7.048407e-02	7.057493e-02	7.052016e-02	7.111200e-02	7.077065e-02	7.054058e-02
1.301301	7.155880e-02	6.598303e-04	7.182887e-02	7.170603e-02	7.125357e-02	7.149856e-02	7.136985e-02	7.145622e-02	7.140621e-02	7.199876e-02	7.165360e-02	7.141638e-02
1.311311	7.244273e-02	6.639269e-04	7.271265e-02	7.258689e-02	7.213145e-02	7.238476e-02	7.225774e-02	7.233958e-02	7.229442e-02	7.288744e-02	7.253833e-02	7.229401e-02
1.321321	7.332846e-02	6.679776e-04	7.359816e-02	7.346949e-02	7.301129e-02	7.327283e-02	7.314756e-02	7.322484e-02	7.318460e-02	7.377786e-02	7.342467e-02	7.317329e-02
1.331331	7.421583e-02	6.719844e-04	7.448523e-02	7.435364e-02	7.389294e-02	7.416261e-02	7.403913e-02	7.411184e-02	7.407658e-02	7.466985e-02	7.431245e-02	7.405404e-02
1.341341	7.510466e-02	6.759495e-04	7.537367e-02	7.523918e-02	7.477620e-02	7.505392e-02	7.493228e-02	7.500039e-02	7.497018e-02	7.556324e-02	7.520148e-02	7.493609e-02
1.351351	7.599478e-02	6.798758e-04	7.626331e-02	7.612592e-02	7.566092e-02	7.594657e-02	7.582682e-02	7.589032e-02	7.586522e-02	7.645782e-02	7.609159e-02	7.581925e-02
1.361361	7.688599e-02	6.837664e-04	7.715397e-02	7.701368e-02	7.654692e-02	7.684039e-02	7.672258e-02	7.678145e-02	7.676153e-02	7.735343e-02	7.698258e-02	7.670335e-02
