# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
8.016032064128255641e-01 1.325947493314743042e-01 2.621924737468361855e-03 1.318526118993759155e-01 1.318724304437637329e-01 1.333431452512741089e-01 1.338516622781753540e-01 1.321001350879669189e-01 1.316473037004470825e-01 1.340012252330780029e-01 1.326477676630020142e-01 1.327091455459594727e-01 1.318602710962295532e-01
8.817635270541082093e-01 1.270803809165954590e-01 2.249854849651455879e-03 1.263265907764434814e-01 1.269077211618423462e-01 1.279194355010986328e-01 1.276042163372039795e-01 1.259381175041198730e-01 1.266579031944274902e-01 1.283440589904785156e-01 1.267450004816055298e-01 1.275424212217330933e-01 1.267812699079513550e-01
9.619238476953907435e-01 1.220058426260948181e-01 2.355632605031132698e-03 1.213935092091560364e-01 1.224521026015281677e-01 1.228120326995849609e-01 1.217440664768218994e-01 1.204356700181961060e-01 1.221417784690856934e-01 1.228767707943916321e-01 1.212678849697113037e-01 1.226583942770957947e-01 1.222397536039352417e-01
1.042084168336673278e+00 1.171628832817077637e-01 2.900646766647696495e-03 1.168197393417358398e-01 1.181929409503936768e-01 1.178153008222579956e-01 1.161839291453361511e-01 1.154073476791381836e-01 1.178129166364669800e-01 1.174968704581260681e-01 1.160643920302391052e-01 1.178300455212593079e-01 1.179375201463699341e-01
1.122244488977955923e+00 1.123580858111381531e-01 3.547802101820707321e-03 1.123680770397186279e-01 1.138596013188362122e-01 1.127611398696899414e-01 1.108158752322196960e-01 1.106487214565277100e-01 1.134205460548400879e-01 1.121191382408142090e-01 1.109879314899444580e-01 1.128823757171630859e-01 1.136057078838348389e-01
1.202404809619238346e+00 1.074234992265701294e-01 4.067533649504184723e-03 1.078180000185966492e-01 1.092338040471076965e-01 1.075156480073928833e-01 1.055174320936203003e-01 1.059440672397613525e-01 1.087609902024269104e-01 1.066637560725212097e-01 1.058977916836738586e-01 1.076920628547668457e-01 1.090200096368789673e-01
1.282565130260520991e+00 1.022209599614143372e-01 4.347665235400199890e-03 1.029796749353408813e-01 1.041537895798683167e-01 1.019806340336799622e-01 1.001612916588783264e-01 1.011075302958488464e-01 1.036806479096412659e-01 1.010549888014793396e-01 1.006692349910736084e-01 1.021727249026298523e-01 1.040066033601760864e-01
1.362725450901803637e+00 9.664012491703033447e-02 4.353459458798170090e-03 9.770102053880691528e-02 9.850973635911941528e-02 9.608806669712066650e-02 9.462560713291168213e-02 9.597291797399520874e-02 9.807449579238891602e-02 9.522166103124618530e-02 9.519140422344207764e-02 9.626928716897964478e-02 9.844446927309036255e-02
1.442885771543086060e+00 9.060553461313247681e-02 4.095840267837047577e-03 9.187586605548858643e-02 9.224361181259155273e-02 8.979569375514984131e-02 8.880401402711868286e-02 9.041249006986618042e-02 9.188185632228851318e-02 8.910208195447921753e-02 8.937638252973556519e-02 8.995240181684494019e-02 9.226298332214355469e-02
1.523046092184368705e+00 8.407714217901229858e-02 3.624689299613237381e-03 8.544643223285675049e-02 8.534644544124603271e-02 8.308939635753631592e-02 8.261629939079284668e-02 8.434110879898071289e-02 8.508803695440292358e-02 8.264847844839096069e-02 8.316102623939514160e-02 8.321622759103775024e-02 8.543942123651504517e-02
1.603206412825651128e+00 7.705173641443252563e-02 3.030804218724370003e-03 7.840316742658615112e-02 7.785265892744064331e-02 7.597896456718444824e-02 7.601623237133026123e-02 7.772038877010345459e-02 7.772024720907211304e-02 7.583578675985336304e-02 7.651476562023162842e-02 7.607888430356979370e-02 7.800353318452835083e-02
1.683366733466933773e+00 6.956301629543304443e-02 2.464896300807595253e-03 7.078699022531509399e-02 6.984014809131622314e-02 6.850276142358779907e-02 6.899485737085342407e-02 7.056059688329696655e-02 6.984742730855941772e-02 6.866759806871414185e-02 6.944130361080169678e-02 6.858467310667037964e-02 7.002802193164825439e-02
1.763527054108216419e+00 6.168653443455696106e-02 2.154794521629810333e-03 6.268677115440368652e-02 6.142766401171684265e-02 6.072840467095375061e-02 6.158683076500892639e-02 6.291816383600234985e-02 6.157571077346801758e-02 6.117975711822509766e-02 6.198264285922050476e-02 6.080352514982223511e-02 6.162651628255844116e-02
1.843687374749498842e+00 5.353264883160591125e-02 2.281225286424160004e-03 5.423861742019653320e-02 5.276760458946228027e-02 5.275515839457511902e-02 5.386966094374656677e-02 5.490135774016380310e-02 5.304906144738197327e-02 5.344807356595993042e-02 5.422207340598106384e-02 5.283481255173683167e-02 5.295298621058464050e-02
1.923847695390781487e+00 4.525186493992805481e-02 2.733531408011913300e-03 4.562166333198547363e-02 4.404955729842185974e-02 4.471196606755256653e-02 4.596377536654472351e-02 4.665870219469070435e-02 4.444466158747673035e-02 4.558252915740013123e-02 4.628010466694831848e-02 4.480523988604545593e-02 4.419843852519989014e-02
2.004008016032063910e+00 3.702866286039352417e-02 3.260748460888862610e-03 3.705325722694396973e-02 3.549053147435188293e-02 3.675756230950355530e-02 3.803170844912528992e-02 3.838163986802101135e-02 3.597156330943107605e-02 3.773136809468269348e-02 3.831793367862701416e-02 3.686909750103950500e-02 3.558704629540443420e-02
2.084168336673346555e+00 2.907980047166347504e-02 3.679487621411681175e-03 2.878518588840961456e-02 2.733474597334861755e-02 2.907995134592056274e-02 3.027175553143024445e-02 3.030017763376235962e-02 2.786569111049175262e-02 3.007728420197963715e-02 3.053222782909870148e-02 2.920993231236934662e-02 2.736861445009708405e-02
2.164328657314629201e+00 2.164994366466999054e-02 3.876887494698166847e-03 2.109733968973159790e-02 1.984647288918495178e-02 2.189246937632560730e-02 2.291644178330898285e-02 2.267695777118206024e-02 2.038435265421867371e-02 2.283668518066406250e-02 2.315410040318965912e-02 2.203804999589920044e-02 1.981644518673419952e-02
2.244488977955911846e+00 1.500439830124378204e-02 3.777794074267148972e-03 1.428942754864692688e-02 1.330386102199554443e-02 1.542996335774660110e-02 1.622642762959003448e-02 1.579817011952400208e-02 1.380224060267210007e-02 1.625375822186470032e-02 1.644139736890792847e-02 1.558257732540369034e-02 1.321905758231878281e-02
2.324649298597194491e+00 9.420676156878471375e-03 3.337226575240492821e-03 8.668172173202037811e-03 7.984769530594348907e-03 9.941731579601764679e-03 1.047923043370246887e-02 9.965733624994754791e-03 8.396279998123645782e-03 1.058932300657033920e-02 1.067072525620460510e-02 1.008797436952590942e-02 7.865313440561294556e-03
2.404809619238476692e+00 5.165128037333488464e-03 2.550232922658324242e-03 4.519345238804817200e-03 4.137083888053894043e-03 5.671140737831592560e-03 5.952213425189256668e-03 5.473796278238296509e-03 4.420361015945672989e-03 6.107686087489128113e-03 6.118310615420341492e-03 5.793509073555469513e-03 4.013837780803442001e-03
2.484969939879759337e+00 2.439131028950214386e-03 1.505661173723638058e-03 2.031212206929922104e-03 1.895204302854835987e-03 2.814283361658453941e-03 2.883909502997994423e-03 2.556184073910117149e-03 2.034083241596817970e-03 3.035253612324595451e-03 3.017916809767484665e-03 2.893576398491859436e-03 1.809768960811197758e-03
2.565130260521041983e+00 1.234126277267932892e-03 5.619234871119260788e-04 1.073532621376216412e-03 1.043915282934904099e-03 1.411635195836424828e-03 1.378425164148211479e-03 1.240902813151478767e-03 1.099603367038071156e-03 1.464270055294036865e-03 1.450382173061370850e-03 1.435981132090091705e-03 1.025636098347604275e-03
2.645290581162324628e+00 8.801669464446604252e-04 2.129103086190298200e-04 8.100190898403525352e-04 8.011676254682242870e-04 9.633935987949371338e-04 9.215012541972100735e-04 8.647221256978809834e-04 8.335625170730054379e-04 9.551859111525118351e-04 9.513943805359303951e-04 9.630370186641812325e-04 8.050292381085455418e-04
2.725450901803607273e+00 7.516001933254301548e-04 1.248860062332823873e-04 7.053054869174957275e-04 7.023798534646630287e-04 8.066697628237307072e-04 7.694647647440433502e-04 7.341555319726467133e-04 7.268499466590583324e-04 7.870315457694232464e-04 7.867442909628152847e-04 8.015973144210875034e-04 7.091380539350211620e-04
2.805611222444889474e+00 6.739724776707589626e-04 9.452045924263074994e-05 6.367210880853235722e-04 6.371950730681419373e-04 7.181219989433884621e-04 6.847964832559227943e-04 6.565990042872726917e-04 6.571262492798268795e-04 6.973212002776563168e-04 6.975047872401773930e-04 7.129017030820250511e-04 6.432253285311162472e-04
2.885771543086172120e+00 6.138356984592974186e-04 7.709902274655178189e-05 5.822919774800539017e-04 5.849151639267802238e-04 6.512679974548518658e-04 6.211496656760573387e-04 5.969760240986943245e-04 6.016803090460598469e-04 6.312429322861135006e-04 6.310765747912228107e-04 6.466624327003955841e-04 5.901663098484277725e-04
2.965931863727454765e+00 5.640469025820493698e-04 6.421989382943138480e-05 5.370050785131752491e-04 5.410684389062225819e-04 5.962763680145144463e-04 5.690844845958054066e-04 5.478707025758922100e-04 5.553707596845924854e-04 5.772099248133599758e-04 5.769113777205348015e-04 5.921919364482164383e-04 5.455745849758386612e-04
3.046092184368737410e+00 5.220284219831228256e-04 5.405865522334352136e-05 4.985950654372572899e-04 5.039052921347320080e-04 5.499143153429031372e-04 5.253026029095053673e-04 5.065570585429668427e-04 5.159024149179458618e-04 5.319683696143329144e-04 5.314662121236324310e-04 5.463535198941826820e-04 5.076825036667287350e-04
3.126252505010020055e+00 4.861029156018048525e-04 4.597425868269056082e-05 4.657507815863937140e-04 4.717714327853173018e-04 5.103920702822506428e-04 4.881914064753800631e-04 4.713404923677444458e-04 4.820281465072184801e-04 4.935689503327012062e-04 4.928468842990696430e-04 5.071998457424342632e-04 4.750075750052928925e-04
3.206412825651302256e+00 4.550795420072972775e-04 3.953966370318084955e-05 4.371840914245694876e-04 4.438487521838396788e-04 4.763505130540579557e-04 4.562481772154569626e-04 4.410051624290645123e-04 4.526807751972228289e-04 4.605530411936342716e-04 4.597433726303279400e-04 4.734962421935051680e-04 4.466183017939329147e-04
3.286573146292584902e+00 4.280976427253335714e-04 3.423080124775879085e-05 4.123836697544902563e-04 4.192963533569127321e-04 4.466757818590849638e-04 4.285718023311346769e-04 4.146970168221741915e-04 4.269587225280702114e-04 4.320487787481397390e-04 4.310595686547458172e-04 4.441829805728048086e-04 4.217466048430651426e-04
3.366733466933867547e+00 4.044268280267715454e-04 2.997702176799066365e-05 3.905256453435868025e-04 3.976431326009333134e-04 4.208223253954201937e-04 4.043465887662023306e-04 3.916390996892005205e-04 4.043082299176603556e-04 4.070768773090094328e-04 4.059925267938524485e-04 4.184963472653180361e-04 3.998033062089234591e-04
3.446893787575150192e+00 3.834548406302928925e-04 2.662322913238313049e-05 3.711745666805654764e-04 3.783306456170976162e-04 3.980799519922584295e-04 3.830259956885129213e-04 3.712428442668169737e-04 3.841530706267803907e-04 3.851157962344586849e-04 3.839877317659556866e-04 3.959659370593726635e-04 3.803106665145605803e-04
3.527054108216432837e+00 3.648273122962564230e-04 2.374038922425825149e-05 3.538555174600332975e-04 3.611650608945637941e-04 3.777738893404603004e-04 3.641418006736785173e-04 3.532271075528115034e-04 3.661827940959483385e-04 3.656092449091374874e-04 3.645147080533206463e-04 3.758837701752781868e-04 3.629557322710752487e-04
3.607214428857715482e+00 3.482397296465933323e-04 2.143658639397472143e-05 3.384227456990629435e-04 3.458452993072569370e-04 3.596773603931069374e-04 3.472806129138916731e-04 3.370484628248959780e-04 3.500976890791207552e-04 3.483536711428314447e-04 3.471417294349521399e-04 3.580299962777644396e-04 3.473243268672376871e-04
3.687374749498997684e+00 3.332304186187684536e-04 1.961440284503623843e-05 3.244748804718255997e-04 3.317277005407959223e-04 3.435457765590399504e-04 3.321740077808499336e-04 3.225792315788567066e-04 3.355787775944918394e-04 3.328543971292674541e-04 3.316508373245596886e-04 3.420313005335628986e-04 3.331989282742142677e-04
3.767535070140280329e+00 3.198060148861259222e-04 1.807150874810758978e-05 3.118953027296811342e-04 3.191717842128127813e-04 3.289934829808771610e-04 3.185451496392488480e-04 3.095280844718217850e-04 3.224310057703405619e-04 3.189213748555630445e-04 3.175982565153390169e-04 3.275330236647278070e-04 3.204085223842412233e-04
3.847695390781562974e+00 3.075044078286737204e-04 1.685794268269091845e-05 3.003910533152520657e-04 3.077153232879936695e-04 3.157852333970367908e-04 3.062120231334120035e-04 2.976518590003252029e-04 3.105177893303334713e-04 3.062832693103700876e-04 3.049997903872281313e-04 3.144427319057285786e-04 3.088517405558377504e-04
3.927855711422845619e+00 2.964129962492734194e-04 1.585506652190815657e-05 2.899523824453353882e-04 2.972153597511351109e-04 3.038059512618929148e-04 2.950324269477277994e-04 2.869018062483519316e-04 2.996043767780065536e-04 2.948808250948786736e-04 2.934816293418407440e-04 3.025977930519729853e-04 2.981742436531931162e-04
4.008016032064127820e+00 2.862192050088196993e-04 1.505527143308427185e-05 2.803624956868588924e-04 2.874431665986776352e-04 2.929266775026917458e-04 2.847910509444773197e-04 2.770601713564246893e-04 2.896061341743916273e-04 2.844521077349781990e-04 2.830384182743728161e-04 2.917781239375472069e-04 2.884068235289305449e-04
4.088176352705410466e+00 2.769241400528699160e-04 1.444134613848291337e-05 2.715761947911232710e-04 2.786881232168525457e-04 2.828894648700952530e-04 2.754223241936415434e-04 2.679947647266089916e-04 2.804106334224343300e-04 2.748307015281170607e-04 2.734627632889896631e-04 2.819270303007215261e-04 2.794011961668729782e-04
4.168336673346693111e+00 2.682560589164495468e-04 1.388099826726829633e-05 2.634774136822670698e-04 2.704002254176884890e-04 2.737523464020341635e-04 2.667971421033143997e-04 2.597676066216081381e-04 2.719425829127430916e-04 2.660517639014869928e-04 2.646860957611352205e-04 2.728629042394459248e-04 2.712270652409642935e-04
4.248496993987975756e+00 2.603240427561104298e-04 1.339759819529717788e-05 2.559816057328134775e-04 2.627227804623544216e-04 2.652702969498932362e-04 2.588880015537142754e-04 2.520612906664609909e-04 2.640392631292343140e-04 2.580008294899016619e-04 2.565597533248364925e-04 2.644583000801503658e-04 2.634834381751716137e-04
4.328657314629258401e+00 2.529958146624267101e-04 1.306598824157845229e-05 2.489592880010604858e-04 2.556812833063304424e-04 2.574776008259505033e-04 2.514942025300115347e-04 2.449701132718473673e-04 2.568349009379744530e-04 2.504911681171506643e-04 2.491013146936893463e-04 2.566551847849041224e-04 2.563474990893155336e-04
4.408817635270541047e+00 2.461645635776221752e-04 1.277256251341896132e-05 2.424997801426798105e-04 2.490483166184276342e-04 2.502865681890398264e-04 2.446253492962568998e-04 2.383320970693603158e-04 2.500031550880521536e-04 2.435558417346328497e-04 2.421901008347049356e-04 2.495161315891891718e-04 2.496918023098260164e-04
4.488977955911823692e+00 2.397988137090578675e-04 1.248172884515952319e-05 2.363802195759490132e-04 2.429029264021664858e-04 2.435277128824964166e-04 2.382984675932675600e-04 2.322277578059583902e-04 2.437149669276550412e-04 2.371665905229747295e-04 2.357184712309390306e-04 2.427950093988329172e-04 2.434615453239530325e-04
4.569138276553106337e+00 2.338778140256181359e-04 1.230914131156168878e-05 2.306854585185647011e-04 2.371193259023129940e-04 2.372604649281129241e-04 2.323876979062333703e-04 2.264515933347865939e-04 2.378240169491618872e-04 2.311551361344754696e-04 2.297031751368194818e-04 2.366346161579713225e-04 2.376587508479133248e-04
4.649298597194388982e+00 2.283226058352738619e-04 1.206176693813176826e-05 2.254187420476227999e-04 2.317086036782711744e-04 2.314156154170632362e-04 2.268300158903002739e-04 2.211246028309687972e-04 2.322851360077038407e-04 2.255266736028715968e-04 2.241198963019996881e-04 2.307800750713795424e-04 2.322025247849524021e-04
4.729458917835670739e+00 2.231138496426865458e-04 1.191767387354047969e-05 2.204218617407605052e-04 2.266295923618599772e-04 2.259276807308197021e-04 2.216227730968967080e-04 2.160617295885458589e-04 2.270483528263866901e-04 2.202544274041429162e-04 2.188406651839613914e-04 2.253650163765996695e-04 2.270951226819306612e-04
4.809619238476953385e+00 2.182076132157817483e-04 1.176922796730650589e-05 2.157018752768635750e-04 2.218684676336124539e-04 2.208081277785822749e-04 2.166806953027844429e-04 2.113278460456058383e-04 2.221212489530444145e-04 2.153009409084916115e-04 2.139169664587825537e-04 2.202311152359470725e-04 2.222593902843073010e-04
4.889779559118236030e+00 2.136022376362234354e-04 1.160567262559197843e-05 2.112645888701081276e-04 2.172989479731768370e-04 2.159591385861858726e-04 2.121223078574985266e-04 2.068972535198554397e-04 2.175297122448682785e-04 2.106594765791669488e-04 2.092719660140573978e-04 2.154796384274959564e-04 2.176971756853163242e-04
4.969939879759518675e+00 2.091700152959674597e-04 1.148170395026681945e-05 2.070492337225005031e-04 2.130546199623495340e-04 2.113877271767705679e-04 2.077501267194747925e-04 2.026520669460296631e-04 2.131560177076607943e-04 2.062830026261508465e-04 2.048760652542114258e-04 2.108833723468706012e-04 2.133522648364305496e-04
5.050100200400801320e+00 2.050771872745826840e-04 1.136590071837417781e-05 2.030575124081224203e-04 2.089437621179968119e-04 2.070934569928795099e-04 2.036541991401463747e-04 1.986733259400352836e-04 2.090332418447360396e-04 2.021051623160019517e-04 2.007515868172049522e-04 2.066844754153862596e-04 2.092647773679345846e-04
5.130260521042083965e+00 2.011488249991089106e-04 1.118319960369262844e-05 1.992567413253709674e-04 2.050111070275306702e-04 2.030288596870377660e-04 1.997441286221146584e-04 1.948947465280070901e-04 2.050947950920090079e-04 1.982460089493542910e-04 1.968777214642614126e-04 2.026337169809266925e-04 2.053621283266693354e-04
5.210420841683366611e+00 1.974419283214956522e-04 1.106925083149690181e-05 1.956813357537612319e-04 2.013795019593089819e-04 1.991733442991971970e-04 1.960552763193845749e-04 1.912848529173061252e-04 2.013257471844553947e-04 1.945180265465751290e-04 1.931795268319547176e-04 1.987500727409496903e-04 2.016641228692606091e-04
5.290581162324649256e+00 1.938743225764483213e-04 1.099632663681404665e-05 1.922228839248418808e-04 1.978963846340775490e-04 1.955574844032526016e-04 1.925136311911046505e-04 1.878992479760199785e-04 1.977960346266627312e-04 1.909923157654702663e-04 1.896207395475357771e-04 1.951245794771239161e-04 1.981788955163210630e-04
5.370741482965931901e+00 1.905150129459798336e-04 1.086008978745667264e-05 1.889379345811903477e-04 1.944898249348625541e-04 1.920525101013481617e-04 1.891683205030858517e-04 1.846161758294329047e-04 1.943880342878401279e-04 1.876491151051595807e-04 1.863073994172737002e-04 1.916885667014867067e-04 1.948304416146129370e-04
5.450901803607214546e+00 1.873031724244356155e-04 1.078261539078084752e-05 1.858124014688655734e-04 1.913045416586101055e-04 1.887403923319652677e-04 1.859990734374150634e-04 1.814918214222416282e-04 1.911971339723095298e-04 1.844138168962672353e-04 1.830879191402345896e-04 1.883764780359342694e-04 1.915804023155942559e-04
5.531062124248497192e+00 1.842485944507643580e-04 1.066044114850228652e-05 1.828577660489827394e-04 1.882516517071053386e-04 1.855621958384290338e-04 1.829449756769463420e-04 1.785255299182608724e-04 1.881027274066582322e-04 1.813601702451705933e-04 1.800766622181981802e-04 1.852275308920070529e-04 1.885117817437276244e-04
5.611222444889778949e+00 1.813387352740392089e-04 1.057755798683501780e-05 1.800018071662634611e-04 1.853414869401603937e-04 1.825713407015427947e-04 1.799951132852584124e-04 1.756780839059501886e-04 1.850875269155949354e-04 1.784516643965616822e-04 1.771057868609204888e-04 1.822161721065640450e-04 1.855643204180523753e-04
5.691382765531061594e+00 1.785159984137862921e-04 1.048789363267133012e-05 1.772556570358574390e-04 1.825332001317292452e-04 1.796843716874718666e-04 1.772386021912097931e-04 1.729617652017623186e-04 1.822637859731912613e-04 1.756690471665933728e-04 1.742882886901497841e-04 1.793096744222566485e-04 1.827573578339070082e-04
5.771543086172344239e+00 1.758180151227861643e-04 1.032755881169578061e-05 1.746130146784707904e-04 1.797873701434582472e-04 1.768809888744726777e-04 1.745494228089228272e-04 1.703865273157134652e-04 1.795314165065065026e-04 1.729617652017623186e-04 1.716685801511630416e-04 1.765693887136876583e-04 1.800244644982740283e-04
5.851703406813626884e+00 1.732119853841140866e-04 1.028049518936313689e-05 1.720816071610897779e-04 1.773129770299419761e-04 1.742264721542596817e-04 1.719576102914288640e-04 1.678778207860887051e-04 1.769368245732039213e-04 1.703837624518200755e-04 1.691295474302023649e-04 1.739581930451095104e-04 1.774134289007633924e-04
5.931863727454909530e+00 1.707371993688866496e-04 1.013032760965870693e-05 1.696166436886414886e-04 1.746909547364339232e-04 1.716748083708807826e-04 1.694525708444416523e-04 1.654598308959975839e-04 1.743664179230108857e-04 1.679059787420555949e-04 1.666526804910972714e-04 1.714169920887798071e-04 1.748879731167107821e-04
6.012024048096192175e+00 1.683051668806001544e-04 1.005234753392869607e-05 1.672725047683343291e-04 1.723019668133929372e-04 1.692511868895962834e-04 1.670600177021697164e-04 1.631351478863507509e-04 1.719956344459205866e-04 1.655532541917636991e-04 1.642706774873659015e-04 1.689370692474767566e-04 1.724485919112339616e-04
6.092184368737474820e+00 1.660030102357268333e-04 9.977313311537727714e-06 1.650028862059116364e-04 1.700176217127591372e-04 1.668996555963531137e-04 1.648119941819459200e-04 1.608696620678529143e-04 1.695993560133501887e-04 1.632425264688208699e-04 1.619898685021325946e-04 1.666375901550054550e-04 1.701252913335338235e-04
6.172344689378757465e+00 1.637945242691785097e-04 9.882573067443445325e-06 1.627851888770237565e-04 1.677478721830993891e-04 1.645748416194692254e-04 1.625917357159778476e-04 1.587214210303500295e-04 1.673318474786356091e-04 1.610036415513604879e-04 1.597866066731512547e-04 1.643182913539931178e-04 1.678910921327769756e-04
6.252505010020040110e+00 1.616516237845644355e-04 9.763436537468805909e-06 1.606813893886283040e-04 1.655025989748537540e-04 1.623769785510376096e-04 1.604604331078007817e-04 1.566629798617213964e-04 1.652182836551219225e-04 1.589011808391660452e-04 1.576802023919299245e-04 1.621577102923765779e-04 1.657257380429655313e-04
6.332665330661322756e+00 1.595650537637993693e-04 9.689880243968218565e-06 1.586680155014619231e-04 1.634777581784874201e-04 1.602766133146360517e-04 1.583665871294215322e-04 1.546269340906292200e-04 1.630471379030495882e-04 1.568333827890455723e-04 1.556364295538514853e-04 1.600118121132254601e-04 1.636171800782904029e-04
6.412825651302604513e+00 1.575477799633517861e-04 9.584575309418141842e-06 1.566998835187405348e-04 1.614068751223385334e-04 1.581963297212496400e-04 1.563606056151911616e-04 1.526636478956788778e-04 1.610162289580330253e-04 1.548448781250044703e-04 1.536453783046454191e-04 1.579498930368572474e-04 1.615509827388450503e-04
6.492985971943887158e+00 1.556094211991876364e-04 9.485046575719024986e-06 1.547628053231164813e-04 1.593854540260508657e-04 1.562948600621894002e-04 1.544100523460656404e-04 1.508003333583474159e-04 1.590382453287020326e-04 1.529171713627874851e-04 1.517145137768238783e-04 1.559890224598348141e-04 1.595863723196089268e-04
6.573146292585169803e+00 1.537208445370197296e-04 9.405884156876709312e-06 1.529058063169941306e-04 1.574666821397840977e-04 1.543414255138486624e-04 1.525482366560027003e-04 1.489659916842356324e-04 1.571396715007722378e-04 1.510246802354231477e-04 1.498466299381107092e-04 1.541287638247013092e-04 1.576514914631843567e-04
6.653306613226452448e+00 1.518494100309908390e-04 9.364377547171898186e-06 1.511000155005604029e-04 1.557038340251892805e-04 1.524810504633933306e-04 1.507416600361466408e-04 1.471772848162800074e-04 1.552719186292961240e-04 1.491997245466336608e-04 1.480217761127278209e-04 1.522368256701156497e-04 1.557812065584585071e-04
6.733466933867735094e+00 1.500718644820153713e-04 9.248273272532969713e-06 1.493403688073158264e-04 1.538663200335577130e-04 1.506715343566611409e-04 1.489606074756011367e-04 1.454370794817805290e-04 1.534452312625944614e-04 1.474831369705498219e-04 1.463239022996276617e-04 1.504812826169654727e-04 1.539958029752597213e-04
6.813627254509017739e+00 1.483557134633883834e-04 9.160537047137040645e-06 1.476122997701168060e-04 1.521302910987287760e-04 1.489764981670305133e-04 1.472452277084812522e-04 1.438047765986993909e-04 1.516889024060219526e-04 1.457806065445765853e-04 1.446033129468560219e-04 1.486934925196692348e-04 1.522310194559395313e-04
6.893787575150300384e+00 1.466804387746378779e-04 9.045594197232276201e-06 1.459715858800336719e-04 1.503692474216222763e-04 1.472553267376497388e-04 1.456016616430133581e-04 1.421933702658861876e-04 1.499894569860771298e-04 1.441023778170347214e-04 1.429558324161916971e-04 1.470095012336969376e-04 1.505108375567942858e-04
